rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,122,298,287,165,165,snapshot_2026_04_01.json,snapshot_2026_03_25.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,126,126,425,425,299,299,snapshot_2026_04_01.json,snapshot_2026_03_25.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,100,87,259,246,159,159,snapshot_2026_04_01.json,snapshot_2026_03_25.json
22,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,33,126,104,71,71,snapshot_2026_04_01.json,snapshot_2026_03_25.json
23,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,55,26,109,80,54,54,snapshot_2026_04_01.json,snapshot_2026_03_25.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,64,64,9,9,snapshot_2026_04_01.json,snapshot_2026_03_25.json
25,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,30,115,91,61,61,snapshot_2026_04_01.json,snapshot_2026_03_25.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,26,96,72,46,46,snapshot_2026_04_01.json,snapshot_2026_03_25.json
27,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,47,18,90,61,43,43,snapshot_2026_04_01.json,snapshot_2026_03_25.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,21,82,58,37,37,snapshot_2026_04_01.json,snapshot_2026_03_25.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,43,31,68,56,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
30,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,14,52,24,12,10,snapshot_2026_04_01.json,snapshot_2026_03_25.json
31,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,13,74,48,35,35,snapshot_2026_04_01.json,snapshot_2026_03_25.json
32,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,10,59,29,20,19,snapshot_2026_04_01.json,snapshot_2026_03_25.json
33,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,13,73,47,35,34,snapshot_2026_04_01.json,snapshot_2026_03_25.json
34,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,8,61,32,25,24,snapshot_2026_04_01.json,snapshot_2026_03_25.json
35,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,33,7,55,28,22,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,13,57,38,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,27,27,27,27,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
38,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,1,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
