rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,47,47,1138,1138,1091,1091,snapshot_2026_09_05.json,snapshot_2026_08_29.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,474,474,427,427,snapshot_2026_09_05.json,snapshot_2026_08_29.json
47,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,46,46,8108,8108,8062,8062,snapshot_2026_09_05.json,snapshot_2026_08_29.json
48,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,46,46,176,176,130,130,snapshot_2026_09_05.json,snapshot_2026_08_29.json
49,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,45,45,238,238,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,985,985,942,942,snapshot_2026_09_05.json,snapshot_2026_08_29.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,41,41,245,245,204,204,snapshot_2026_09_05.json,snapshot_2026_08_29.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,2163,2163,2131,2131,snapshot_2026_09_05.json,snapshot_2026_08_29.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,32,32,1334,1334,1302,1302,snapshot_2026_09_05.json,snapshot_2026_08_29.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,371,371,341,341,snapshot_2026_09_05.json,snapshot_2026_08_29.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,703,703,674,674,snapshot_2026_09_05.json,snapshot_2026_08_29.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,1113,1113,1085,1085,snapshot_2026_09_05.json,snapshot_2026_08_29.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,880,880,852,852,snapshot_2026_09_05.json,snapshot_2026_08_29.json
58,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,976,976,950,950,snapshot_2026_09_05.json,snapshot_2026_08_29.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,269,269,244,244,snapshot_2026_09_05.json,snapshot_2026_08_29.json
60,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,24,24,871,871,847,847,snapshot_2026_09_05.json,snapshot_2026_08_29.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,254,254,231,231,snapshot_2026_09_05.json,snapshot_2026_08_29.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,114,114,94,94,snapshot_2026_09_05.json,snapshot_2026_08_29.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,373,373,354,354,snapshot_2026_09_05.json,snapshot_2026_08_29.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,367,367,348,348,snapshot_2026_09_05.json,snapshot_2026_08_29.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,19,19,290,290,271,271,snapshot_2026_09_05.json,snapshot_2026_08_29.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,287,287,268,268,snapshot_2026_09_05.json,snapshot_2026_08_29.json
67,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,268,268,249,249,snapshot_2026_09_05.json,snapshot_2026_08_29.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,251,251,232,232,snapshot_2026_09_05.json,snapshot_2026_08_29.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,246,246,227,227,snapshot_2026_09_05.json,snapshot_2026_08_29.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,241,241,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,240,240,221,221,snapshot_2026_09_05.json,snapshot_2026_08_29.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,237,237,218,218,snapshot_2026_09_05.json,snapshot_2026_08_29.json
73,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,200,200,181,181,snapshot_2026_09_05.json,snapshot_2026_08_29.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,198,198,179,179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,198,198,179,179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
76,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,193,193,174,174,snapshot_2026_09_05.json,snapshot_2026_08_29.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,168,168,149,149,snapshot_2026_09_05.json,snapshot_2026_08_29.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,19,19,165,165,146,146,snapshot_2026_09_05.json,snapshot_2026_08_29.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,161,161,142,142,snapshot_2026_09_05.json,snapshot_2026_08_29.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,160,160,141,141,snapshot_2026_09_05.json,snapshot_2026_08_29.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,151,151,132,132,snapshot_2026_09_05.json,snapshot_2026_08_29.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,147,147,128,128,snapshot_2026_09_05.json,snapshot_2026_08_29.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,128,128,109,109,snapshot_2026_09_05.json,snapshot_2026_08_29.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,19,19,100,100,81,81,snapshot_2026_09_05.json,snapshot_2026_08_29.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,99,99,80,80,snapshot_2026_09_05.json,snapshot_2026_08_29.json
86,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,17,17,165,165,148,148,snapshot_2026_09_05.json,snapshot_2026_08_29.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,16,16,556,556,540,540,snapshot_2026_09_05.json,snapshot_2026_08_29.json
88,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,738,738,724,724,snapshot_2026_09_05.json,snapshot_2026_08_29.json
89,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,14,14,236,236,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
90,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
91,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,88,88,75,75,snapshot_2026_09_05.json,snapshot_2026_08_29.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,135,135,123,123,snapshot_2026_09_05.json,snapshot_2026_08_29.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,140,140,129,129,snapshot_2026_09_05.json,snapshot_2026_08_29.json
94,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,11,11,116,116,105,105,snapshot_2026_09_05.json,snapshot_2026_08_29.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,112,112,101,101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
96,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,10,10,143,143,133,133,snapshot_2026_09_05.json,snapshot_2026_08_29.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,9,9,91,91,82,82,snapshot_2026_09_05.json,snapshot_2026_08_29.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,615,615,607,607,snapshot_2026_09_05.json,snapshot_2026_08_29.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1035,1035,1028,1028,snapshot_2026_09_05.json,snapshot_2026_08_29.json
100,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,360,360,353,353,snapshot_2026_09_05.json,snapshot_2026_08_29.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,312,312,305,305,snapshot_2026_09_05.json,snapshot_2026_08_29.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,508,508,502,502,snapshot_2026_09_05.json,snapshot_2026_08_29.json
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,440,440,434,434,snapshot_2026_09_05.json,snapshot_2026_08_29.json
104,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,427,427,422,422,snapshot_2026_09_05.json,snapshot_2026_08_29.json
105,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,202,202,197,197,snapshot_2026_09_05.json,snapshot_2026_08_29.json
106,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,132,132,127,127,snapshot_2026_09_05.json,snapshot_2026_08_29.json
107,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,72,72,67,67,snapshot_2026_09_05.json,snapshot_2026_08_29.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,46,46,41,41,snapshot_2026_09_05.json,snapshot_2026_08_29.json
109,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,488,488,485,485,snapshot_2026_09_05.json,snapshot_2026_08_29.json
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,222,222,219,219,snapshot_2026_09_05.json,snapshot_2026_08_29.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_29.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,198,198,196,196,snapshot_2026_09_05.json,snapshot_2026_08_29.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_05.json,snapshot_2026_08_29.json
116,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_29.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_08_29.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_08_29.json
119,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_05.json,snapshot_2026_08_29.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_05.json,snapshot_2026_08_29.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_05.json,snapshot_2026_08_29.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_05.json,snapshot_2026_08_29.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_08_29.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_08_29.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_29.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
