rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
74,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,20,20,525,525,505,505,snapshot_2026_07_26.json,snapshot_2026_07_19.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,350,350,330,330,snapshot_2026_07_26.json,snapshot_2026_07_19.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1090,1090,1071,1071,snapshot_2026_07_26.json,snapshot_2026_07_19.json
77,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,19,19,24,24,5,5,snapshot_2026_07_26.json,snapshot_2026_07_19.json
78,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,17,17,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,16,16,290,290,274,274,snapshot_2026_07_26.json,snapshot_2026_07_19.json
80,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,781,781,766,766,snapshot_2026_07_26.json,snapshot_2026_07_19.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,360,360,348,348,snapshot_2026_07_26.json,snapshot_2026_07_19.json
82,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,185,185,173,173,snapshot_2026_07_26.json,snapshot_2026_07_19.json
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,131,131,120,120,snapshot_2026_07_26.json,snapshot_2026_07_19.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,460,460,454,454,snapshot_2026_07_26.json,snapshot_2026_07_19.json
85,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,370,370,365,365,snapshot_2026_07_26.json,snapshot_2026_07_19.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,559,559,555,555,snapshot_2026_07_26.json,snapshot_2026_07_19.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,318,318,314,314,snapshot_2026_07_26.json,snapshot_2026_07_19.json
88,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,253,253,250,250,snapshot_2026_07_26.json,snapshot_2026_07_19.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,186,186,183,183,snapshot_2026_07_26.json,snapshot_2026_07_19.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,182,182,179,179,snapshot_2026_07_26.json,snapshot_2026_07_19.json
91,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,145,145,142,142,snapshot_2026_07_26.json,snapshot_2026_07_19.json
92,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_26.json,snapshot_2026_07_19.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,105,105,102,102,snapshot_2026_07_26.json,snapshot_2026_07_19.json
94,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,987,987,985,985,snapshot_2026_07_26.json,snapshot_2026_07_19.json
95,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,232,232,230,230,snapshot_2026_07_26.json,snapshot_2026_07_19.json
96,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_26.json,snapshot_2026_07_19.json
97,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_26.json,snapshot_2026_07_19.json
98,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,143,143,141,141,snapshot_2026_07_26.json,snapshot_2026_07_19.json
99,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,130,130,128,128,snapshot_2026_07_26.json,snapshot_2026_07_19.json
100,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,113,113,111,111,snapshot_2026_07_26.json,snapshot_2026_07_19.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,92,92,90,90,snapshot_2026_07_26.json,snapshot_2026_07_19.json
102,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,312,312,311,311,snapshot_2026_07_26.json,snapshot_2026_07_19.json
103,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,191,191,190,190,snapshot_2026_07_26.json,snapshot_2026_07_19.json
104,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_19.json
105,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,163,163,162,162,snapshot_2026_07_26.json,snapshot_2026_07_19.json
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_19.json
107,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_26.json,snapshot_2026_07_19.json
108,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_19.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,96,96,95,95,snapshot_2026_07_26.json,snapshot_2026_07_19.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_19.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,58,58,57,57,snapshot_2026_07_26.json,snapshot_2026_07_19.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,45,45,44,44,snapshot_2026_07_26.json,snapshot_2026_07_19.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_26.json,snapshot_2026_07_19.json
