rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,320,320,784,784,464,464,snapshot_2026_08_03.json,snapshot_2026_07_27.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,317,317,3769,3769,3452,3452,snapshot_2026_08_03.json,snapshot_2026_07_27.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,301,301,4173,4173,3872,3872,snapshot_2026_08_03.json,snapshot_2026_07_27.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,286,286,4133,4133,3847,3847,snapshot_2026_08_03.json,snapshot_2026_07_27.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,243,243,2306,2306,2063,2063,snapshot_2026_08_03.json,snapshot_2026_07_27.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,234,234,1888,1888,1654,1654,snapshot_2026_08_03.json,snapshot_2026_07_27.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,227,227,1042,1042,815,815,snapshot_2026_08_03.json,snapshot_2026_07_27.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,213,213,2610,2610,2397,2397,snapshot_2026_08_03.json,snapshot_2026_07_27.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,201,201,2583,2583,2382,2382,snapshot_2026_08_03.json,snapshot_2026_07_27.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,195,195,763,763,568,568,snapshot_2026_08_03.json,snapshot_2026_07_27.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,185,185,3343,3343,3158,3158,snapshot_2026_08_03.json,snapshot_2026_07_27.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,172,172,2736,2736,2564,2564,snapshot_2026_08_03.json,snapshot_2026_07_27.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,162,162,3132,3132,2970,2970,snapshot_2026_08_03.json,snapshot_2026_07_27.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,145,145,525,525,380,380,snapshot_2026_08_03.json,snapshot_2026_07_27.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,135,135,2128,2128,1993,1993,snapshot_2026_08_03.json,snapshot_2026_07_27.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,134,134,7572,7572,7438,7438,snapshot_2026_08_03.json,snapshot_2026_07_27.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,120,120,1372,1372,1252,1252,snapshot_2026_08_03.json,snapshot_2026_07_27.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,113,113,1955,1955,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_27.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,111,111,2285,2285,2174,2174,snapshot_2026_08_03.json,snapshot_2026_07_27.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,1272,1272,1167,1167,snapshot_2026_08_03.json,snapshot_2026_07_27.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,104,104,302,302,198,198,snapshot_2026_08_03.json,snapshot_2026_07_27.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,100,100,1589,1589,1489,1489,snapshot_2026_08_03.json,snapshot_2026_07_27.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,97,97,256,256,159,159,snapshot_2026_08_03.json,snapshot_2026_07_27.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,93,93,2484,2484,2391,2391,snapshot_2026_08_03.json,snapshot_2026_07_27.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,90,90,695,695,605,605,snapshot_2026_08_03.json,snapshot_2026_07_27.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,89,89,2117,2117,2028,2028,snapshot_2026_08_03.json,snapshot_2026_07_27.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,902,902,830,830,snapshot_2026_08_03.json,snapshot_2026_07_27.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,60,60,634,634,574,574,snapshot_2026_08_03.json,snapshot_2026_07_27.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,740,740,685,685,snapshot_2026_08_03.json,snapshot_2026_07_27.json
46,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,253,253,201,201,snapshot_2026_08_03.json,snapshot_2026_07_27.json
47,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,153,153,101,101,snapshot_2026_08_03.json,snapshot_2026_07_27.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,203,203,152,152,snapshot_2026_08_03.json,snapshot_2026_07_27.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,50,2292,2292,2242,2242,snapshot_2026_08_03.json,snapshot_2026_07_27.json
50,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,186,186,142,142,snapshot_2026_08_03.json,snapshot_2026_07_27.json
51,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,106,106,66,66,snapshot_2026_08_03.json,snapshot_2026_07_27.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,36,36,767,767,731,731,snapshot_2026_08_03.json,snapshot_2026_07_27.json
53,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,122,122,88,88,snapshot_2026_08_03.json,snapshot_2026_07_27.json
54,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,101,101,67,67,snapshot_2026_08_03.json,snapshot_2026_07_27.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,32,32,280,280,248,248,snapshot_2026_08_03.json,snapshot_2026_07_27.json
56,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,65,65,34,34,snapshot_2026_08_03.json,snapshot_2026_07_27.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,156,156,126,126,snapshot_2026_08_03.json,snapshot_2026_07_27.json
58,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,85,85,57,57,snapshot_2026_08_03.json,snapshot_2026_07_27.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,263,263,236,236,snapshot_2026_08_03.json,snapshot_2026_07_27.json
60,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,105,105,78,78,snapshot_2026_08_03.json,snapshot_2026_07_27.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,655,655,629,629,snapshot_2026_08_03.json,snapshot_2026_07_27.json
62,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,68,68,42,42,snapshot_2026_08_03.json,snapshot_2026_07_27.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,404,404,382,382,snapshot_2026_08_03.json,snapshot_2026_07_27.json
64,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,85,85,64,64,snapshot_2026_08_03.json,snapshot_2026_07_27.json
65,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,21,21,84,84,63,63,snapshot_2026_08_03.json,snapshot_2026_07_27.json
66,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,577,577,558,558,snapshot_2026_08_03.json,snapshot_2026_07_27.json
67,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,19,19,208,208,189,189,snapshot_2026_08_03.json,snapshot_2026_07_27.json
68,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,461,461,443,443,snapshot_2026_08_03.json,snapshot_2026_07_27.json
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,390,390,373,373,snapshot_2026_08_03.json,snapshot_2026_07_27.json
70,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,160,160,143,143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
71,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,98,98,83,83,snapshot_2026_08_03.json,snapshot_2026_07_27.json
72,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,92,92,78,78,snapshot_2026_08_03.json,snapshot_2026_07_27.json
73,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,36,36,22,22,snapshot_2026_08_03.json,snapshot_2026_07_27.json
74,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,46,46,36,36,snapshot_2026_08_03.json,snapshot_2026_07_27.json
75,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,569,569,561,561,snapshot_2026_08_03.json,snapshot_2026_07_27.json
76,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,193,193,185,185,snapshot_2026_08_03.json,snapshot_2026_07_27.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,299,299,292,292,snapshot_2026_08_03.json,snapshot_2026_07_27.json
78,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,7,7,31,31,24,24,snapshot_2026_08_03.json,snapshot_2026_07_27.json
79,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,362,362,356,356,snapshot_2026_08_03.json,snapshot_2026_07_27.json
80,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,993,993,988,988,snapshot_2026_08_03.json,snapshot_2026_07_27.json
81,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,465,465,460,460,snapshot_2026_08_03.json,snapshot_2026_07_27.json
82,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,365,365,361,361,snapshot_2026_08_03.json,snapshot_2026_07_27.json
83,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,2,1097,1096,1094,1094,snapshot_2026_08_03.json,snapshot_2026_07_27.json
84,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,-23,532,508,531,531,snapshot_2026_08_03.json,snapshot_2026_07_27.json
85,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_27.json
86,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,188,188,187,187,snapshot_2026_08_03.json,snapshot_2026_07_27.json
87,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_08_03.json,snapshot_2026_07_27.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,-2,46,43,45,45,snapshot_2026_08_03.json,snapshot_2026_07_27.json
89,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_03.json,snapshot_2026_07_27.json
90,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-4,319,315,319,319,snapshot_2026_08_03.json,snapshot_2026_07_27.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-4,313,309,313,313,snapshot_2026_08_03.json,snapshot_2026_07_27.json
92,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-1,253,252,253,253,snapshot_2026_08_03.json,snapshot_2026_07_27.json
93,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-2,232,230,232,232,snapshot_2026_08_03.json,snapshot_2026_07_27.json
94,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,196,193,196,196,snapshot_2026_08_03.json,snapshot_2026_07_27.json
95,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-2,191,189,191,191,snapshot_2026_08_03.json,snapshot_2026_07_27.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,185,182,185,185,snapshot_2026_08_03.json,snapshot_2026_07_27.json
97,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,182,179,182,182,snapshot_2026_08_03.json,snapshot_2026_07_27.json
98,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-3,163,160,163,163,snapshot_2026_08_03.json,snapshot_2026_07_27.json
99,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,145,145,145,145,snapshot_2026_08_03.json,snapshot_2026_07_27.json
100,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-3,144,141,144,144,snapshot_2026_08_03.json,snapshot_2026_07_27.json
101,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-1,143,142,143,143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-4,138,134,138,138,snapshot_2026_08_03.json,snapshot_2026_07_27.json
103,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,-7,131,124,131,131,snapshot_2026_08_03.json,snapshot_2026_07_27.json
104,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,-1,130,129,130,130,snapshot_2026_08_03.json,snapshot_2026_07_27.json
105,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-3,114,111,114,114,snapshot_2026_08_03.json,snapshot_2026_07_27.json
106,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,-4,110,106,110,110,snapshot_2026_08_03.json,snapshot_2026_07_27.json
107,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,106,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_27.json
108,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,106,102,106,106,snapshot_2026_08_03.json,snapshot_2026_07_27.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,-4,96,92,96,96,snapshot_2026_08_03.json,snapshot_2026_07_27.json
110,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,92,88,92,92,snapshot_2026_08_03.json,snapshot_2026_07_27.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,73,69,73,73,snapshot_2026_08_03.json,snapshot_2026_07_27.json
112,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-4,58,54,58,58,snapshot_2026_08_03.json,snapshot_2026_07_27.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,-2,44,42,44,44,snapshot_2026_08_03.json,snapshot_2026_07_27.json
