rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,30,30,7588,7588,7558,7558,snapshot_2026_08_08.json,snapshot_2026_08_01.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,29,29,2288,2288,2259,2259,snapshot_2026_08_08.json,snapshot_2026_08_01.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,1274,1274,1246,1246,snapshot_2026_08_08.json,snapshot_2026_08_01.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,231,231,203,203,snapshot_2026_08_08.json,snapshot_2026_08_01.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,1958,1958,1932,1932,snapshot_2026_08_08.json,snapshot_2026_08_01.json
44,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,34,34,8,8,snapshot_2026_08_08.json,snapshot_2026_08_01.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,2117,2117,2092,2092,snapshot_2026_08_08.json,snapshot_2026_08_01.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,2487,2487,2464,2464,snapshot_2026_08_08.json,snapshot_2026_08_01.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,258,258,235,235,snapshot_2026_08_08.json,snapshot_2026_08_01.json
48,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,23,23,151,151,128,128,snapshot_2026_08_08.json,snapshot_2026_08_01.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,902,902,880,880,snapshot_2026_08_08.json,snapshot_2026_08_01.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,668,668,646,646,snapshot_2026_08_08.json,snapshot_2026_08_01.json
51,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,254,254,237,237,snapshot_2026_08_08.json,snapshot_2026_08_01.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,205,205,188,188,snapshot_2026_08_08.json,snapshot_2026_08_01.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,518,518,502,502,snapshot_2026_08_08.json,snapshot_2026_08_01.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,742,742,727,727,snapshot_2026_08_08.json,snapshot_2026_08_01.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,243,243,228,228,snapshot_2026_08_08.json,snapshot_2026_08_01.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,213,213,198,198,snapshot_2026_08_08.json,snapshot_2026_08_01.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,197,197,182,182,snapshot_2026_08_08.json,snapshot_2026_08_01.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,183,183,168,168,snapshot_2026_08_08.json,snapshot_2026_08_01.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,156,156,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,146,146,131,131,snapshot_2026_08_08.json,snapshot_2026_08_01.json
62,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,15,15,21,21,6,6,snapshot_2026_08_08.json,snapshot_2026_08_01.json
63,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,2292,2292,2278,2278,snapshot_2026_08_08.json,snapshot_2026_08_01.json
64,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,635,635,621,621,snapshot_2026_08_08.json,snapshot_2026_08_01.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,368,368,354,354,snapshot_2026_08_08.json,snapshot_2026_08_01.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,282,282,268,268,snapshot_2026_08_08.json,snapshot_2026_08_01.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,235,235,221,221,snapshot_2026_08_08.json,snapshot_2026_08_01.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,195,195,181,181,snapshot_2026_08_08.json,snapshot_2026_08_01.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,194,194,180,180,snapshot_2026_08_08.json,snapshot_2026_08_01.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,187,187,173,173,snapshot_2026_08_08.json,snapshot_2026_08_01.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,159,159,145,145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,155,155,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,141,141,127,127,snapshot_2026_08_08.json,snapshot_2026_08_01.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,122,122,108,108,snapshot_2026_08_08.json,snapshot_2026_08_01.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,107,107,93,93,snapshot_2026_08_08.json,snapshot_2026_08_01.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,1148,1148,1135,1135,snapshot_2026_08_08.json,snapshot_2026_08_01.json
77,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,361,361,348,348,snapshot_2026_08_08.json,snapshot_2026_08_01.json
78,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,304,304,291,291,snapshot_2026_08_08.json,snapshot_2026_08_01.json
79,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,245,245,232,232,snapshot_2026_08_08.json,snapshot_2026_08_01.json
80,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,237,237,224,224,snapshot_2026_08_08.json,snapshot_2026_08_01.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,231,231,218,218,snapshot_2026_08_08.json,snapshot_2026_08_01.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,163,163,150,150,snapshot_2026_08_08.json,snapshot_2026_08_01.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,96,96,83,83,snapshot_2026_08_08.json,snapshot_2026_08_01.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,95,95,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,94,94,81,81,snapshot_2026_08_08.json,snapshot_2026_08_01.json
86,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,123,123,112,112,snapshot_2026_08_08.json,snapshot_2026_08_01.json
87,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,264,264,255,255,snapshot_2026_08_08.json,snapshot_2026_08_01.json
88,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,155,155,146,146,snapshot_2026_08_08.json,snapshot_2026_08_01.json
89,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,8,8,304,304,296,296,snapshot_2026_08_08.json,snapshot_2026_08_01.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,768,768,761,761,snapshot_2026_08_08.json,snapshot_2026_08_01.json
91,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,280,280,273,273,snapshot_2026_08_08.json,snapshot_2026_08_01.json
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,157,157,150,150,snapshot_2026_08_08.json,snapshot_2026_08_01.json
93,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,107,107,100,100,snapshot_2026_08_08.json,snapshot_2026_08_01.json
94,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,69,69,62,62,snapshot_2026_08_08.json,snapshot_2026_08_01.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,657,657,651,651,snapshot_2026_08_08.json,snapshot_2026_08_01.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,461,461,455,455,snapshot_2026_08_08.json,snapshot_2026_08_01.json
97,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,102,102,96,96,snapshot_2026_08_08.json,snapshot_2026_08_01.json
98,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,86,86,80,80,snapshot_2026_08_08.json,snapshot_2026_08_01.json
99,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,66,66,60,60,snapshot_2026_08_08.json,snapshot_2026_08_01.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,405,405,400,400,snapshot_2026_08_08.json,snapshot_2026_08_01.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,187,187,182,182,snapshot_2026_08_08.json,snapshot_2026_08_01.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,106,106,101,101,snapshot_2026_08_08.json,snapshot_2026_08_01.json
103,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,99,99,94,94,snapshot_2026_08_08.json,snapshot_2026_08_01.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,160,160,156,156,snapshot_2026_08_08.json,snapshot_2026_08_01.json
105,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,94,94,90,90,snapshot_2026_08_08.json,snapshot_2026_08_01.json
106,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,86,86,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
107,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,86,86,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,570,570,567,567,snapshot_2026_08_08.json,snapshot_2026_08_01.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,390,390,387,387,snapshot_2026_08_08.json,snapshot_2026_08_01.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,300,300,297,297,snapshot_2026_08_08.json,snapshot_2026_08_01.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,47,47,44,44,snapshot_2026_08_08.json,snapshot_2026_08_01.json
112,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,38,38,35,35,snapshot_2026_08_08.json,snapshot_2026_08_01.json
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,366,366,364,364,snapshot_2026_08_08.json,snapshot_2026_08_01.json
114,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,364,364,362,362,snapshot_2026_08_08.json,snapshot_2026_08_01.json
115,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,31,31,29,29,snapshot_2026_08_08.json,snapshot_2026_08_01.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,994,994,993,993,snapshot_2026_08_08.json,snapshot_2026_08_01.json
117,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,577,577,576,576,snapshot_2026_08_08.json,snapshot_2026_08_01.json
118,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_08.json,snapshot_2026_08_01.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,208,208,207,207,snapshot_2026_08_08.json,snapshot_2026_08_01.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,193,193,192,192,snapshot_2026_08_08.json,snapshot_2026_08_01.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_08.json,snapshot_2026_08_01.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
