rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,543,543,4289,4289,3746,3746,snapshot_2026_07_30.json,snapshot_2026_07_23.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,533,533,2632,2632,2099,2099,snapshot_2026_07_30.json,snapshot_2026_07_23.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,484,484,929,929,445,445,snapshot_2026_07_30.json,snapshot_2026_07_23.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,466,466,4026,4026,3560,3560,snapshot_2026_07_30.json,snapshot_2026_07_23.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,433,433,3974,3974,3541,3541,snapshot_2026_07_30.json,snapshot_2026_07_23.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,421,421,1759,1759,1338,1338,snapshot_2026_07_30.json,snapshot_2026_07_23.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,417,417,2170,2170,1753,1753,snapshot_2026_07_30.json,snapshot_2026_07_23.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,362,362,3589,3589,3227,3227,snapshot_2026_07_30.json,snapshot_2026_07_23.json
20,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,307,307,627,627,320,320,snapshot_2026_07_30.json,snapshot_2026_07_23.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,297,297,1310,1310,1013,1013,snapshot_2026_07_30.json,snapshot_2026_07_23.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,293,293,2646,2646,2353,2353,snapshot_2026_07_30.json,snapshot_2026_07_23.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,293,293,2500,2500,2207,2207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,282,282,921,921,639,639,snapshot_2026_07_30.json,snapshot_2026_07_23.json
25,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,264,264,3423,3423,3159,3159,snapshot_2026_07_30.json,snapshot_2026_07_23.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,255,255,7503,7503,7248,7248,snapshot_2026_07_30.json,snapshot_2026_07_23.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,249,249,2452,2452,2203,2203,snapshot_2026_07_30.json,snapshot_2026_07_23.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,231,231,655,655,424,424,snapshot_2026_07_30.json,snapshot_2026_07_23.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,227,227,3243,3243,3016,3016,snapshot_2026_07_30.json,snapshot_2026_07_23.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,220,220,445,445,225,225,snapshot_2026_07_30.json,snapshot_2026_07_23.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,191,191,1302,1302,1111,1111,snapshot_2026_07_30.json,snapshot_2026_07_23.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,175,175,3029,3029,2854,2854,snapshot_2026_07_30.json,snapshot_2026_07_23.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,170,170,2052,2052,1882,1882,snapshot_2026_07_30.json,snapshot_2026_07_23.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,154,154,1210,1210,1056,1056,snapshot_2026_07_30.json,snapshot_2026_07_23.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,139,139,1895,1895,1756,1756,snapshot_2026_07_30.json,snapshot_2026_07_23.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,138,138,2065,2065,1927,1927,snapshot_2026_07_30.json,snapshot_2026_07_23.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,205,205,94,94,snapshot_2026_07_30.json,snapshot_2026_07_23.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,107,107,2222,2222,2115,2115,snapshot_2026_07_30.json,snapshot_2026_07_23.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,95,95,2430,2430,2335,2335,snapshot_2026_07_30.json,snapshot_2026_07_23.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,81,81,640,640,559,559,snapshot_2026_07_30.json,snapshot_2026_07_23.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,81,81,217,217,136,136,snapshot_2026_07_30.json,snapshot_2026_07_23.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,80,80,1515,1515,1435,1435,snapshot_2026_07_30.json,snapshot_2026_07_23.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,855,855,777,777,snapshot_2026_07_30.json,snapshot_2026_07_23.json
45,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,171,171,105,105,snapshot_2026_07_30.json,snapshot_2026_07_23.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,604,604,539,539,snapshot_2026_07_30.json,snapshot_2026_07_23.json
48,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,131,131,66,66,snapshot_2026_07_30.json,snapshot_2026_07_23.json
49,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,64,64,92,92,28,28,snapshot_2026_07_30.json,snapshot_2026_07_23.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,63,63,750,750,687,687,snapshot_2026_07_30.json,snapshot_2026_07_23.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,2262,2262,2204,2204,snapshot_2026_07_30.json,snapshot_2026_07_23.json
52,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,54,54,261,261,207,207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,704,704,652,652,snapshot_2026_07_30.json,snapshot_2026_07_23.json
54,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,90,90,42,42,snapshot_2026_07_30.json,snapshot_2026_07_23.json
55,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,46,46,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,246,246,201,201,snapshot_2026_07_30.json,snapshot_2026_07_23.json
57,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,174,174,129,129,snapshot_2026_07_30.json,snapshot_2026_07_23.json
58,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,144,144,101,101,snapshot_2026_07_30.json,snapshot_2026_07_23.json
59,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,39,39,204,204,165,165,snapshot_2026_07_30.json,snapshot_2026_07_23.json
60,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,83,83,44,44,snapshot_2026_07_30.json,snapshot_2026_07_23.json
61,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,103,103,67,67,snapshot_2026_07_30.json,snapshot_2026_07_23.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,450,450,416,416,snapshot_2026_07_30.json,snapshot_2026_07_23.json
63,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,640,640,609,609,snapshot_2026_07_30.json,snapshot_2026_07_23.json
64,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,71,71,41,41,snapshot_2026_07_30.json,snapshot_2026_07_23.json
65,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
66,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,58,58,30,30,snapshot_2026_07_30.json,snapshot_2026_07_23.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,76,76,50,50,snapshot_2026_07_30.json,snapshot_2026_07_23.json
68,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,568,568,545,545,snapshot_2026_07_30.json,snapshot_2026_07_23.json
69,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,392,392,369,369,snapshot_2026_07_30.json,snapshot_2026_07_23.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,381,381,358,358,snapshot_2026_07_30.json,snapshot_2026_07_23.json
71,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,86,86,65,65,snapshot_2026_07_30.json,snapshot_2026_07_23.json
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,360,360,340,340,snapshot_2026_07_30.json,snapshot_2026_07_23.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,20,20,90,90,70,70,snapshot_2026_07_30.json,snapshot_2026_07_23.json
74,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,19,-10,532,503,513,513,snapshot_2026_07_30.json,snapshot_2026_07_23.json
75,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,149,149,135,135,snapshot_2026_07_30.json,snapshot_2026_07_23.json
76,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,39,39,27,27,snapshot_2026_07_30.json,snapshot_2026_07_23.json
77,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,7,1095,1093,1086,1086,snapshot_2026_07_30.json,snapshot_2026_07_23.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,362,362,353,353,snapshot_2026_07_30.json,snapshot_2026_07_23.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,9,9,293,293,284,284,snapshot_2026_07_30.json,snapshot_2026_07_23.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,188,188,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
81,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,564,564,556,556,snapshot_2026_07_30.json,snapshot_2026_07_23.json
82,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,8,8,26,26,18,18,snapshot_2026_07_30.json,snapshot_2026_07_23.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,782,782,776,776,snapshot_2026_07_30.json,snapshot_2026_07_23.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,0,131,125,125,125,snapshot_2026_07_30.json,snapshot_2026_07_23.json
85,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,991,991,987,987,snapshot_2026_07_30.json,snapshot_2026_07_23.json
86,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,0,319,315,315,315,snapshot_2026_07_30.json,snapshot_2026_07_23.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_07_30.json,snapshot_2026_07_23.json
88,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,460,460,457,457,snapshot_2026_07_30.json,snapshot_2026_07_23.json
89,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,182,179,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
90,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,144,141,141,141,snapshot_2026_07_30.json,snapshot_2026_07_23.json
91,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,0,114,111,111,111,snapshot_2026_07_30.json,snapshot_2026_07_23.json
92,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_30.json,snapshot_2026_07_23.json
93,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,106,102,103,103,snapshot_2026_07_30.json,snapshot_2026_07_23.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,313,310,311,311,snapshot_2026_07_30.json,snapshot_2026_07_23.json
95,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-2,196,192,194,194,snapshot_2026_07_30.json,snapshot_2026_07_23.json
96,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_30.json,snapshot_2026_07_23.json
97,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,-2,92,88,90,90,snapshot_2026_07_30.json,snapshot_2026_07_23.json
98,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,-2,46,42,44,44,snapshot_2026_07_30.json,snapshot_2026_07_23.json
99,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,-1,253,251,252,252,snapshot_2026_07_30.json,snapshot_2026_07_23.json
100,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,-2,232,229,231,231,snapshot_2026_07_30.json,snapshot_2026_07_23.json
101,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,191,188,190,190,snapshot_2026_07_30.json,snapshot_2026_07_23.json
102,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-1,185,183,184,184,snapshot_2026_07_30.json,snapshot_2026_07_23.json
103,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,-3,163,159,162,162,snapshot_2026_07_30.json,snapshot_2026_07_23.json
104,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,145,142,144,144,snapshot_2026_07_30.json,snapshot_2026_07_23.json
105,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-1,143,141,142,142,snapshot_2026_07_30.json,snapshot_2026_07_23.json
106,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,138,135,137,137,snapshot_2026_07_30.json,snapshot_2026_07_23.json
107,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,130,127,129,129,snapshot_2026_07_30.json,snapshot_2026_07_23.json
108,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-3,110,106,109,109,snapshot_2026_07_30.json,snapshot_2026_07_23.json
109,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,-3,96,92,95,95,snapshot_2026_07_30.json,snapshot_2026_07_23.json
110,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,73,70,72,72,snapshot_2026_07_30.json,snapshot_2026_07_23.json
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,58,54,57,57,snapshot_2026_07_30.json,snapshot_2026_07_23.json
112,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,-2,44,41,43,43,snapshot_2026_07_30.json,snapshot_2026_07_23.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_23.json
