rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,92,92,673,673,581,581,snapshot_2026_08_01.json,snapshot_2026_07_25.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,88,88,1303,1303,1215,1215,snapshot_2026_08_01.json,snapshot_2026_07_25.json
29,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,60,60,760,760,700,700,snapshot_2026_08_01.json,snapshot_2026_07_25.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,42,42,273,273,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,38,38,100,100,62,62,snapshot_2026_08_01.json,snapshot_2026_07_25.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,5,1843,1830,1825,1825,snapshot_2026_08_01.json,snapshot_2026_07_25.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,296,296,285,285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,-5,1349,1334,1339,1339,snapshot_2026_08_01.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,1097,1097,1088,1088,snapshot_2026_08_01.json,snapshot_2026_07_25.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,192,192,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,0,90,87,87,87,snapshot_2026_08_01.json,snapshot_2026_07_25.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-2,110,107,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_25.json
