rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,166,166,2304,2304,2138,2138,snapshot_2026_08_08.json,snapshot_2026_08_01.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,127,127,1558,1558,1431,1431,snapshot_2026_08_08.json,snapshot_2026_08_01.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,123,123,5762,5762,5639,5639,snapshot_2026_08_08.json,snapshot_2026_08_01.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,121,121,5144,5144,5023,5023,snapshot_2026_08_08.json,snapshot_2026_08_01.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,117,117,1195,1195,1078,1078,snapshot_2026_08_08.json,snapshot_2026_08_01.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,101,101,2919,2919,2818,2818,snapshot_2026_08_08.json,snapshot_2026_08_01.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,96,96,1696,1696,1600,1600,snapshot_2026_08_08.json,snapshot_2026_08_01.json
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,92,92,1312,1312,1220,1220,snapshot_2026_08_08.json,snapshot_2026_08_01.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,81,81,3781,3781,3700,3700,snapshot_2026_08_08.json,snapshot_2026_08_01.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,51,51,3134,3134,3083,3083,snapshot_2026_08_08.json,snapshot_2026_08_01.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,49,49,3344,3344,3295,3295,snapshot_2026_08_08.json,snapshot_2026_08_01.json
24,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
25,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,37,37,89,89,52,52,snapshot_2026_08_08.json,snapshot_2026_08_01.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,7978,7978,7945,7945,snapshot_2026_08_08.json,snapshot_2026_08_01.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,33,33,1594,1594,1561,1561,snapshot_2026_08_08.json,snapshot_2026_08_01.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,29,29,2288,2288,2259,2259,snapshot_2026_08_08.json,snapshot_2026_08_01.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,189,189,163,163,snapshot_2026_08_08.json,snapshot_2026_08_01.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2487,2487,2464,2464,snapshot_2026_08_08.json,snapshot_2026_08_01.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,23,23,151,151,128,128,snapshot_2026_08_08.json,snapshot_2026_08_01.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,22,22,668,668,646,646,snapshot_2026_08_08.json,snapshot_2026_08_01.json
33,matematysek,matematysek,https://github.com/matematysek,1,0,1,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1319,1319,1303,1303,snapshot_2026_08_08.json,snapshot_2026_08_01.json
35,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,15,15,21,21,6,6,snapshot_2026_08_08.json,snapshot_2026_08_01.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,159,159,145,145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,1148,1148,1135,1135,snapshot_2026_08_08.json,snapshot_2026_08_01.json
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,8,8,304,304,296,296,snapshot_2026_08_08.json,snapshot_2026_08_01.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,503,503,496,496,snapshot_2026_08_08.json,snapshot_2026_08_01.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,280,280,273,273,snapshot_2026_08_08.json,snapshot_2026_08_01.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,106,106,101,101,snapshot_2026_08_08.json,snapshot_2026_08_01.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,86,86,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,300,300,297,297,snapshot_2026_08_08.json,snapshot_2026_08_01.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_08.json,snapshot_2026_08_01.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,193,193,192,192,snapshot_2026_08_08.json,snapshot_2026_08_01.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_08.json,snapshot_2026_08_01.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
