rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,115,115,8436,8436,8321,8321,snapshot_2026_08_22.json,snapshot_2026_08_15.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,102,102,4153,4153,4051,4051,snapshot_2026_08_22.json,snapshot_2026_08_15.json
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,90,90,3461,3461,3371,3371,snapshot_2026_08_22.json,snapshot_2026_08_15.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,78,78,671,671,593,593,snapshot_2026_08_22.json,snapshot_2026_08_15.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,70,70,3612,3612,3542,3542,snapshot_2026_08_22.json,snapshot_2026_08_15.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,66,66,391,391,325,325,snapshot_2026_08_22.json,snapshot_2026_08_15.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,64,64,241,241,177,177,snapshot_2026_08_22.json,snapshot_2026_08_15.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,54,54,953,953,899,899,snapshot_2026_08_22.json,snapshot_2026_08_15.json
28,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,50,50,3516,3516,3466,3466,snapshot_2026_08_22.json,snapshot_2026_08_15.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,50,50,119,119,69,69,snapshot_2026_08_22.json,snapshot_2026_08_15.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,1771,1771,1730,1730,snapshot_2026_08_22.json,snapshot_2026_08_15.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,36,36,2466,2466,2430,2430,snapshot_2026_08_22.json,snapshot_2026_08_15.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,2644,2644,2609,2609,snapshot_2026_08_22.json,snapshot_2026_08_15.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,1255,1255,1220,1220,snapshot_2026_08_22.json,snapshot_2026_08_15.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,259,259,226,226,snapshot_2026_08_22.json,snapshot_2026_08_15.json
35,JcPires,JcPires,https://github.com/JcPires,1,1,0,26,26,60,60,34,34,snapshot_2026_08_22.json,snapshot_2026_08_15.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,24,24,1419,1419,1395,1395,snapshot_2026_08_22.json,snapshot_2026_08_15.json
37,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,198,198,177,177,snapshot_2026_08_22.json,snapshot_2026_08_15.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,252,252,233,233,snapshot_2026_08_22.json,snapshot_2026_08_15.json
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,15,15,79,79,64,64,snapshot_2026_08_22.json,snapshot_2026_08_15.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,558,558,544,544,snapshot_2026_08_22.json,snapshot_2026_08_15.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,340,340,329,329,snapshot_2026_08_22.json,snapshot_2026_08_15.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,125,125,114,114,snapshot_2026_08_22.json,snapshot_2026_08_15.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,135,135,126,126,snapshot_2026_08_22.json,snapshot_2026_08_15.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,117,117,109,109,snapshot_2026_08_22.json,snapshot_2026_08_15.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_22.json,snapshot_2026_08_15.json
48,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,63,63,57,57,snapshot_2026_08_22.json,snapshot_2026_08_15.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_22.json,snapshot_2026_08_15.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_22.json,snapshot_2026_08_15.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_22.json,snapshot_2026_08_15.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_15.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_15.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
