rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,183,183,7946,7946,7763,7763,snapshot_2026_08_02.json,snapshot_2026_07_26.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,180,180,3115,3115,2935,2935,snapshot_2026_08_02.json,snapshot_2026_07_26.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,117,117,2276,2276,2159,2159,snapshot_2026_08_02.json,snapshot_2026_07_26.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,108,108,2781,2781,2673,2673,snapshot_2026_08_02.json,snapshot_2026_07_26.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,108,108,1580,1580,1472,1472,snapshot_2026_08_02.json,snapshot_2026_07_26.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,94,94,684,684,590,590,snapshot_2026_08_02.json,snapshot_2026_07_26.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,89,89,2471,2471,2382,2382,snapshot_2026_08_02.json,snapshot_2026_07_26.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1313,1313,1228,1228,snapshot_2026_08_02.json,snapshot_2026_07_26.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,51,51,764,764,713,713,snapshot_2026_08_02.json,snapshot_2026_07_26.json
30,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,81,81,42,42,snapshot_2026_08_02.json,snapshot_2026_07_26.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,36,36,278,278,242,242,snapshot_2026_08_02.json,snapshot_2026_07_26.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,101,101,74,74,snapshot_2026_08_02.json,snapshot_2026_07_26.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,299,299,290,290,snapshot_2026_08_02.json,snapshot_2026_07_26.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,193,193,185,185,snapshot_2026_08_02.json,snapshot_2026_07_26.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1097,1097,1090,1090,snapshot_2026_08_02.json,snapshot_2026_07_26.json
36,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,4,-9,1843,1830,1839,1839,snapshot_2026_08_02.json,snapshot_2026_07_26.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,-13,1349,1334,1347,1347,snapshot_2026_08_02.json,snapshot_2026_07_26.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_07_26.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,-2,90,87,89,89,snapshot_2026_08_02.json,snapshot_2026_07_26.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-3,110,107,110,110,snapshot_2026_08_02.json,snapshot_2026_07_26.json
