rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,632,632,5272,5272,4640,4640,snapshot_2026_07_26.json,snapshot_2026_07_19.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,614,614,738,738,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,509,509,607,607,98,98,snapshot_2026_07_26.json,snapshot_2026_07_19.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,475,475,3402,3402,2927,2927,snapshot_2026_07_26.json,snapshot_2026_07_19.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,348,348,7763,7763,7415,7415,snapshot_2026_07_26.json,snapshot_2026_07_19.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,333,333,3122,3122,2789,2789,snapshot_2026_07_26.json,snapshot_2026_07_19.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,321,321,2724,2724,2403,2403,snapshot_2026_07_26.json,snapshot_2026_07_19.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,264,264,2673,2673,2409,2409,snapshot_2026_07_26.json,snapshot_2026_07_19.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,224,224,2935,2935,2711,2711,snapshot_2026_07_26.json,snapshot_2026_07_19.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,130,130,2382,2382,2252,2252,snapshot_2026_07_26.json,snapshot_2026_07_19.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,126,126,2159,2159,2033,2033,snapshot_2026_07_26.json,snapshot_2026_07_19.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,120,120,1472,1472,1352,1352,snapshot_2026_07_26.json,snapshot_2026_07_19.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,93,93,1228,1228,1135,1135,snapshot_2026_07_26.json,snapshot_2026_07_19.json
27,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,82,82,713,713,631,631,snapshot_2026_07_26.json,snapshot_2026_07_19.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,73,73,590,590,517,517,snapshot_2026_07_26.json,snapshot_2026_07_19.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,67,67,242,242,175,175,snapshot_2026_07_26.json,snapshot_2026_07_19.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,34,34,1839,1839,1805,1805,snapshot_2026_07_26.json,snapshot_2026_07_19.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,19,19,1090,1090,1071,1071,snapshot_2026_07_26.json,snapshot_2026_07_19.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,16,16,290,290,274,274,snapshot_2026_07_26.json,snapshot_2026_07_19.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,185,185,173,173,snapshot_2026_07_26.json,snapshot_2026_07_19.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1347,1347,1336,1336,snapshot_2026_07_26.json,snapshot_2026_07_19.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_26.json,snapshot_2026_07_19.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,89,89,87,87,snapshot_2026_07_26.json,snapshot_2026_07_19.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_19.json
