rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,95,95,2430,2430,2335,2335,snapshot_2026_07_30.json,snapshot_2026_07_23.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,81,81,640,640,559,559,snapshot_2026_07_30.json,snapshot_2026_07_23.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,80,80,1515,1515,1435,1435,snapshot_2026_07_30.json,snapshot_2026_07_23.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1272,1272,1197,1197,snapshot_2026_07_30.json,snapshot_2026_07_23.json
29,hernang87,hernang87,https://github.com/hernang87,1,1,0,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,64,64,92,92,28,28,snapshot_2026_07_30.json,snapshot_2026_07_23.json
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,63,63,750,750,687,687,snapshot_2026_07_30.json,snapshot_2026_07_23.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,54,54,261,261,207,207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,24,4,1843,1823,1819,1819,snapshot_2026_07_30.json,snapshot_2026_07_23.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,-8,1349,1328,1336,1336,snapshot_2026_07_30.json,snapshot_2026_07_23.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,7,1095,1093,1086,1086,snapshot_2026_07_30.json,snapshot_2026_07_23.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,293,293,284,284,snapshot_2026_07_30.json,snapshot_2026_07_23.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,188,188,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,-4,90,83,87,87,snapshot_2026_07_30.json,snapshot_2026_07_23.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-3,110,106,109,109,snapshot_2026_07_30.json,snapshot_2026_07_23.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_23.json
