rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,185,185,3343,3343,3158,3158,snapshot_2026_08_03.json,snapshot_2026_07_27.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,173,149,2933,2909,2760,2760,snapshot_2026_08_03.json,snapshot_2026_07_27.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,162,162,3132,3132,2970,2970,snapshot_2026_08_03.json,snapshot_2026_07_27.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,151,151,7962,7962,7811,7811,snapshot_2026_08_03.json,snapshot_2026_07_27.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,111,111,2285,2285,2174,2174,snapshot_2026_08_03.json,snapshot_2026_07_27.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,104,104,302,302,198,198,snapshot_2026_08_03.json,snapshot_2026_07_27.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,102,101,2798,2797,2696,2696,snapshot_2026_08_03.json,snapshot_2026_07_27.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,100,100,1589,1589,1489,1489,snapshot_2026_08_03.json,snapshot_2026_07_27.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,93,93,2484,2484,2391,2391,snapshot_2026_08_03.json,snapshot_2026_07_27.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,90,90,695,695,605,605,snapshot_2026_08_03.json,snapshot_2026_07_27.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,74,74,1317,1317,1243,1243,snapshot_2026_08_03.json,snapshot_2026_07_27.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,36,36,767,767,731,731,snapshot_2026_08_03.json,snapshot_2026_07_27.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,32,32,280,280,248,248,snapshot_2026_08_03.json,snapshot_2026_07_27.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,105,105,78,78,snapshot_2026_08_03.json,snapshot_2026_07_27.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,21,21,84,84,63,63,snapshot_2026_08_03.json,snapshot_2026_07_27.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,193,193,185,185,snapshot_2026_08_03.json,snapshot_2026_07_27.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,299,299,292,292,snapshot_2026_08_03.json,snapshot_2026_07_27.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,2,1097,1096,1094,1094,snapshot_2026_08_03.json,snapshot_2026_07_27.json
36,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2,-15,1844,1827,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_27.json
37,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_27.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,-4,90,85,89,89,snapshot_2026_08_03.json,snapshot_2026_07_27.json
39,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,-22,1349,1327,1349,1349,snapshot_2026_08_03.json,snapshot_2026_07_27.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-4,110,106,110,110,snapshot_2026_08_03.json,snapshot_2026_07_27.json
