rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,124,124,105,105,snapshot_2026_08_20.json,snapshot_2026_08_13.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,241,241,224,224,snapshot_2026_08_20.json,snapshot_2026_08_13.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,14,14,71,71,57,57,snapshot_2026_08_20.json,snapshot_2026_08_13.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,114,114,104,104,snapshot_2026_08_20.json,snapshot_2026_08_13.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,333,333,325,325,snapshot_2026_08_20.json,snapshot_2026_08_13.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,8,8,132,132,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,5,5,60,60,55,55,snapshot_2026_08_20.json,snapshot_2026_08_13.json
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,546,546,542,542,snapshot_2026_08_20.json,snapshot_2026_08_13.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_20.json,snapshot_2026_08_13.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,307,307,305,305,snapshot_2026_08_20.json,snapshot_2026_08_13.json
47,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_13.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_20.json,snapshot_2026_08_13.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_20.json,snapshot_2026_08_13.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_13.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
