rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,570,570,5407,5407,4837,4837,snapshot_2026_07_28.json,snapshot_2026_07_21.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,554,554,925,925,371,371,snapshot_2026_07_28.json,snapshot_2026_07_21.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,533,533,5381,5381,4848,4848,snapshot_2026_07_28.json,snapshot_2026_07_21.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,463,463,800,800,337,337,snapshot_2026_07_28.json,snapshot_2026_07_21.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,401,401,3488,3488,3087,3087,snapshot_2026_07_28.json,snapshot_2026_07_21.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,335,335,7848,7848,7513,7513,snapshot_2026_07_28.json,snapshot_2026_07_21.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,255,255,3180,3180,2925,2925,snapshot_2026_07_28.json,snapshot_2026_07_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,254,254,2779,2779,2525,2525,snapshot_2026_07_28.json,snapshot_2026_07_21.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,206,206,2711,2711,2505,2505,snapshot_2026_07_28.json,snapshot_2026_07_21.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,193,193,2991,2991,2798,2798,snapshot_2026_07_28.json,snapshot_2026_07_21.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2406,2406,2300,2300,snapshot_2026_07_28.json,snapshot_2026_07_21.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,105,105,2189,2189,2084,2084,snapshot_2026_07_28.json,snapshot_2026_07_21.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,102,102,1500,1500,1398,1398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1254,1254,1169,1169,snapshot_2026_07_28.json,snapshot_2026_07_21.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,85,85,621,621,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,69,69,737,737,668,668,snapshot_2026_07_28.json,snapshot_2026_07_21.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,61,61,253,253,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,30,30,1843,1843,1813,1813,snapshot_2026_07_28.json,snapshot_2026_07_21.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,16,16,292,292,276,276,snapshot_2026_07_28.json,snapshot_2026_07_21.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1095,1095,1080,1080,snapshot_2026_07_28.json,snapshot_2026_07_21.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1349,1349,1336,1336,snapshot_2026_07_28.json,snapshot_2026_07_21.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,185,185,176,176,snapshot_2026_07_28.json,snapshot_2026_07_21.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_28.json,snapshot_2026_07_21.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,90,90,87,87,snapshot_2026_07_28.json,snapshot_2026_07_21.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
