rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,14,14,111,111,97,97,snapshot_2026_08_17.json,snapshot_2026_08_10.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,13,13,544,544,531,531,snapshot_2026_08_17.json,snapshot_2026_08_10.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,11,11,59,59,48,48,snapshot_2026_08_17.json,snapshot_2026_08_10.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,130,130,121,121,snapshot_2026_08_17.json,snapshot_2026_08_10.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,203,203,197,197,snapshot_2026_08_17.json,snapshot_2026_08_10.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_17.json,snapshot_2026_08_10.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,306,306,304,304,snapshot_2026_08_17.json,snapshot_2026_08_10.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_17.json,snapshot_2026_08_10.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_17.json,snapshot_2026_08_10.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_10.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
