rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,212,178,2862,2828,2650,2650,snapshot_2026_07_31.json,snapshot_2026_07_24.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,181,181,3056,3056,2875,2875,snapshot_2026_07_31.json,snapshot_2026_07_24.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,120,118,2748,2746,2628,2628,snapshot_2026_07_31.json,snapshot_2026_07_24.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2453,2453,2347,2347,snapshot_2026_07_31.json,snapshot_2026_07_24.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,106,106,2238,2238,2132,2132,snapshot_2026_07_31.json,snapshot_2026_07_24.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,95,95,1538,1538,1443,1443,snapshot_2026_07_31.json,snapshot_2026_07_24.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,83,83,652,652,569,569,snapshot_2026_07_31.json,snapshot_2026_07_24.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,79,79,1286,1286,1207,1207,snapshot_2026_07_31.json,snapshot_2026_07_24.json
29,hernang87,hernang87,https://github.com/hernang87,1,1,0,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,61,61,755,755,694,694,snapshot_2026_07_31.json,snapshot_2026_07_24.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,57,57,269,269,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,45,45,98,98,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,-1,1843,1823,1824,1824,snapshot_2026_07_31.json,snapshot_2026_07_24.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,-12,1349,1326,1338,1338,snapshot_2026_07_31.json,snapshot_2026_07_24.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,295,295,284,284,snapshot_2026_07_31.json,snapshot_2026_07_24.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,190,190,181,181,snapshot_2026_07_31.json,snapshot_2026_07_24.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,6,1095,1093,1087,1087,snapshot_2026_07_31.json,snapshot_2026_07_24.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,-4,90,83,87,87,snapshot_2026_07_31.json,snapshot_2026_07_24.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-3,110,106,109,109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_24.json
