rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,90,90,603,603,513,513,snapshot_2026_09_05.json,snapshot_2026_08_06.json
41,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,199,199,115,115,snapshot_2026_09_05.json,snapshot_2026_08_06.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,83,83,116,116,33,33,snapshot_2026_09_05.json,snapshot_2026_08_06.json
43,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,67,67,360,360,293,293,snapshot_2026_09_05.json,snapshot_2026_08_06.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,61,61,143,143,82,82,snapshot_2026_09_05.json,snapshot_2026_08_06.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,49,49,165,165,116,116,snapshot_2026_09_05.json,snapshot_2026_08_06.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,49,49,140,140,91,91,snapshot_2026_09_05.json,snapshot_2026_08_06.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,165,165,123,123,snapshot_2026_09_05.json,snapshot_2026_08_06.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,212,212,194,194,snapshot_2026_09_05.json,snapshot_2026_08_06.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,313,313,301,301,snapshot_2026_09_05.json,snapshot_2026_08_06.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,379,379,372,372,snapshot_2026_09_05.json,snapshot_2026_08_06.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_05.json,snapshot_2026_08_06.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_08_06.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
