rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,494,494,2238,2238,1744,1744,snapshot_2026_07_31.json,snapshot_2026_07_01.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,413,413,1538,1538,1125,1125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,271,271,1286,1286,1015,1015,snapshot_2026_07_31.json,snapshot_2026_07_01.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,269,269,269,269,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,111,91,1843,1823,1732,1732,snapshot_2026_07_31.json,snapshot_2026_07_01.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,98,98,98,98,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,79,79,295,295,216,216,snapshot_2026_07_31.json,snapshot_2026_07_01.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,62,60,1095,1093,1033,1033,snapshot_2026_07_31.json,snapshot_2026_07_01.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,41,18,1349,1326,1308,1308,snapshot_2026_07_31.json,snapshot_2026_07_01.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,190,190,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,24,24,370,370,346,346,snapshot_2026_07_31.json,snapshot_2026_07_01.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,-1,90,83,84,84,snapshot_2026_07_31.json,snapshot_2026_07_01.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,1,110,106,105,105,snapshot_2026_07_31.json,snapshot_2026_07_01.json
