rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,250,250,1228,1228,978,978,snapshot_2026_07_26.json,snapshot_2026_06_26.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,242,242,242,242,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,176,176,1839,1839,1663,1663,snapshot_2026_07_26.json,snapshot_2026_06_26.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,158,158,290,290,132,132,snapshot_2026_07_26.json,snapshot_2026_06_26.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,91,91,1090,1090,999,999,snapshot_2026_07_26.json,snapshot_2026_06_26.json
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,73,73,1347,1347,1274,1274,snapshot_2026_07_26.json,snapshot_2026_06_26.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,43,43,185,185,142,142,snapshot_2026_07_26.json,snapshot_2026_06_26.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,30,30,370,370,340,340,snapshot_2026_07_26.json,snapshot_2026_06_26.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,89,89,80,80,snapshot_2026_07_26.json,snapshot_2026_06_26.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,110,110,103,103,snapshot_2026_07_26.json,snapshot_2026_06_26.json
