rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,18,18,165,165,147,147,snapshot_2026_09_26.json,snapshot_2026_08_27.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,16,16,116,116,100,100,snapshot_2026_09_26.json,snapshot_2026_08_27.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,13,13,143,143,130,130,snapshot_2026_09_26.json,snapshot_2026_08_27.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,91,91,78,78,snapshot_2026_09_26.json,snapshot_2026_08_27.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,140,140,128,128,snapshot_2026_09_26.json,snapshot_2026_08_27.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,360,360,352,352,snapshot_2026_09_26.json,snapshot_2026_08_27.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_26.json,snapshot_2026_08_27.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_26.json,snapshot_2026_08_27.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_26.json,snapshot_2026_08_27.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_26.json,snapshot_2026_08_27.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_26.json,snapshot_2026_08_27.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_26.json,snapshot_2026_08_27.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_26.json,snapshot_2026_08_27.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_26.json,snapshot_2026_08_27.json
