rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,308,308,3663,3663,3355,3355,snapshot_2026_09_13.json,snapshot_2026_08_14.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,260,260,8535,8535,8275,8275,snapshot_2026_09_13.json,snapshot_2026_08_14.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,238,238,1732,1732,1494,1494,snapshot_2026_09_13.json,snapshot_2026_08_14.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,220,220,3754,3754,3534,3534,snapshot_2026_09_13.json,snapshot_2026_08_14.json
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,201,201,201,201,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,191,191,348,348,157,157,snapshot_2026_09_13.json,snapshot_2026_08_14.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,176,176,176,176,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,174,174,238,238,64,64,snapshot_2026_09_13.json,snapshot_2026_08_14.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,159,159,2759,2759,2600,2600,snapshot_2026_09_13.json,snapshot_2026_08_14.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,158,158,2576,2576,2418,2418,snapshot_2026_09_13.json,snapshot_2026_08_14.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,149,149,1869,1869,1720,1720,snapshot_2026_09_13.json,snapshot_2026_08_14.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,132,132,1022,1022,890,890,snapshot_2026_09_13.json,snapshot_2026_08_14.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,121,121,1334,1334,1213,1213,snapshot_2026_09_13.json,snapshot_2026_08_14.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,108,108,1495,1495,1387,1387,snapshot_2026_09_13.json,snapshot_2026_08_14.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,91,91,147,147,56,56,snapshot_2026_09_13.json,snapshot_2026_08_14.json
37,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,68,68,199,199,131,131,snapshot_2026_09_13.json,snapshot_2026_08_14.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,67,67,236,236,169,169,snapshot_2026_09_13.json,snapshot_2026_08_14.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,64,64,91,91,27,27,snapshot_2026_09_13.json,snapshot_2026_08_14.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,61,61,290,290,229,229,snapshot_2026_09_13.json,snapshot_2026_08_14.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,59,59,603,603,544,544,snapshot_2026_09_13.json,snapshot_2026_08_14.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,57,57,116,116,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,39,39,165,165,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,36,36,140,140,104,104,snapshot_2026_09_13.json,snapshot_2026_08_14.json
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,165,165,131,131,snapshot_2026_09_13.json,snapshot_2026_08_14.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,34,34,143,143,109,109,snapshot_2026_09_13.json,snapshot_2026_08_14.json
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,33,33,360,360,327,327,snapshot_2026_09_13.json,snapshot_2026_08_14.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,212,212,203,203,snapshot_2026_09_13.json,snapshot_2026_08_14.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,313,313,305,305,snapshot_2026_09_13.json,snapshot_2026_08_14.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,379,379,373,373,snapshot_2026_09_13.json,snapshot_2026_08_14.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_13.json,snapshot_2026_08_14.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_13.json,snapshot_2026_08_14.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_08_14.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
