rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,668,668,2970,2970,2302,2302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,664,664,664,664,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,579,579,605,605,26,26,snapshot_2026_07_27.json,snapshot_2026_06_27.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,564,564,2391,2391,1827,1827,snapshot_2026_07_27.json,snapshot_2026_06_27.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,557,557,2174,2174,1617,1617,snapshot_2026_07_27.json,snapshot_2026_06_27.json
24,pendulating,pendulating,https://github.com/pendulating,1,0,1,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,508,508,731,731,223,223,snapshot_2026_07_27.json,snapshot_2026_06_27.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,490,490,2696,2696,2206,2206,snapshot_2026_07_27.json,snapshot_2026_06_27.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,448,448,1489,1489,1041,1041,snapshot_2026_07_27.json,snapshot_2026_06_27.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,255,255,1243,1243,988,988,snapshot_2026_07_27.json,snapshot_2026_06_27.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,248,248,248,248,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,165,165,1842,1842,1677,1677,snapshot_2026_07_27.json,snapshot_2026_06_27.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,160,160,292,292,132,132,snapshot_2026_07_27.json,snapshot_2026_06_27.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,1094,1094,1006,1006,snapshot_2026_07_27.json,snapshot_2026_06_27.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,69,69,1349,1349,1280,1280,snapshot_2026_07_27.json,snapshot_2026_06_27.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,185,185,146,146,snapshot_2026_07_27.json,snapshot_2026_06_27.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,29,29,370,370,341,341,snapshot_2026_07_27.json,snapshot_2026_06_27.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,89,89,81,81,snapshot_2026_07_27.json,snapshot_2026_06_27.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,110,110,103,103,snapshot_2026_07_27.json,snapshot_2026_06_27.json
