rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1321,1321,3769,3769,2448,2448,snapshot_2026_08_03.json,snapshot_2026_07_04.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1309,1309,1309,1309,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,1302,1302,3343,3343,2041,2041,snapshot_2026_08_03.json,snapshot_2026_07_04.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,1182,1182,1182,1182,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1171,1147,2933,2909,1762,1762,snapshot_2026_08_03.json,snapshot_2026_07_04.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1104,1104,7962,7962,6858,6858,snapshot_2026_08_03.json,snapshot_2026_07_04.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,679,679,3132,3132,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_04.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,524,523,2798,2797,2274,2274,snapshot_2026_08_03.json,snapshot_2026_07_04.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,522,522,767,767,245,245,snapshot_2026_08_03.json,snapshot_2026_07_04.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,494,494,2484,2484,1990,1990,snapshot_2026_08_03.json,snapshot_2026_07_04.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,491,491,2285,2285,1794,1794,snapshot_2026_08_03.json,snapshot_2026_07_04.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,463,463,695,695,232,232,snapshot_2026_08_03.json,snapshot_2026_07_04.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,430,430,1589,1589,1159,1159,snapshot_2026_08_03.json,snapshot_2026_07_04.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,282,282,1317,1317,1035,1035,snapshot_2026_08_03.json,snapshot_2026_07_04.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,280,280,280,280,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,105,105,105,105,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
32,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,104,87,1844,1827,1740,1740,snapshot_2026_08_03.json,snapshot_2026_07_04.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,84,84,84,84,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,63,63,299,299,236,236,snapshot_2026_08_03.json,snapshot_2026_07_04.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,52,51,1097,1096,1045,1045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,38,16,1349,1327,1311,1311,snapshot_2026_08_03.json,snapshot_2026_07_04.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,193,193,155,155,snapshot_2026_08_03.json,snapshot_2026_07_04.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,21,21,371,371,350,350,snapshot_2026_08_03.json,snapshot_2026_07_04.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,0,110,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_04.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,-1,90,85,86,86,snapshot_2026_08_03.json,snapshot_2026_07_04.json
