rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,106,106,106,106,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,102,102,189,189,87,87,snapshot_2026_08_08.json,snapshot_2026_07_09.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,1148,1148,1060,1060,snapshot_2026_08_08.json,snapshot_2026_07_09.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,51,51,159,159,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,40,40,300,300,260,260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,193,193,159,159,snapshot_2026_08_08.json,snapshot_2026_07_09.json
43,matematysek,matematysek,https://github.com/matematysek,1,0,1,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,371,371,357,357,snapshot_2026_08_08.json,snapshot_2026_07_09.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,12,12,265,265,253,253,snapshot_2026_08_08.json,snapshot_2026_07_09.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
