rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,767,767,767,767,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,669,669,3084,3084,2415,2415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,517,517,760,760,243,243,snapshot_2026_08_01.json,snapshot_2026_07_02.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,515,515,2768,2768,2253,2253,snapshot_2026_08_01.json,snapshot_2026_07_02.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,508,508,673,673,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,506,506,2464,2464,1958,1958,snapshot_2026_08_01.json,snapshot_2026_07_02.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,504,504,2259,2259,1755,1755,snapshot_2026_08_01.json,snapshot_2026_07_02.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,429,429,1561,1561,1132,1132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,281,281,1303,1303,1022,1022,snapshot_2026_08_01.json,snapshot_2026_07_02.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,273,273,273,273,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,108,95,1843,1830,1735,1735,snapshot_2026_08_01.json,snapshot_2026_07_02.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,76,76,296,296,220,220,snapshot_2026_08_01.json,snapshot_2026_07_02.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,60,60,1097,1097,1037,1037,snapshot_2026_08_01.json,snapshot_2026_07_02.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,41,26,1349,1334,1308,1308,snapshot_2026_08_01.json,snapshot_2026_07_02.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,192,192,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,370,370,348,348,snapshot_2026_08_01.json,snapshot_2026_07_02.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,2,110,107,105,105,snapshot_2026_08_01.json,snapshot_2026_07_02.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,1,90,87,86,86,snapshot_2026_08_01.json,snapshot_2026_07_02.json
