rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,596,596,3612,3612,3016,3016,snapshot_2026_08_22.json,snapshot_2026_07_23.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,394,394,953,953,559,559,snapshot_2026_08_22.json,snapshot_2026_07_23.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,351,351,2466,2466,2115,2115,snapshot_2026_08_22.json,snapshot_2026_07_23.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,336,336,1771,1771,1435,1435,snapshot_2026_08_22.json,snapshot_2026_07_23.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,309,309,2644,2644,2335,2335,snapshot_2026_08_22.json,snapshot_2026_07_23.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,304,304,391,391,87,87,snapshot_2026_08_22.json,snapshot_2026_07_23.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,252,252,252,252,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,241,241,241,241,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,222,222,1419,1419,1197,1197,snapshot_2026_08_22.json,snapshot_2026_07_23.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,198,198,198,198,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,169,169,1255,1255,1086,1086,snapshot_2026_08_22.json,snapshot_2026_07_23.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,150,150,259,259,109,109,snapshot_2026_08_22.json,snapshot_2026_07_23.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,135,135,558,558,423,423,snapshot_2026_08_22.json,snapshot_2026_07_23.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,133,133,340,340,207,207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,125,125,125,125,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,119,119,119,119,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,117,117,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,107,107,135,135,28,28,snapshot_2026_08_22.json,snapshot_2026_07_23.json
43,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,79,79,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,63,63,63,63,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,60,60,60,60,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,27,27,311,311,284,284,snapshot_2026_08_22.json,snapshot_2026_07_23.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,25,25,204,204,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
51,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,376,376,370,370,snapshot_2026_08_22.json,snapshot_2026_07_23.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,266,266,264,264,snapshot_2026_08_22.json,snapshot_2026_07_23.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
