project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31
soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,19,2,2,6,0,0,0,0,0,0,2,2,2,0,0,0,1,0,3,32,0
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,66,0,0,0,0,0,0,0,0,4,4,3,5,5,0,4,1,5,5,5,25,0
crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,6,5,3,16,9
soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,16,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,31,0
soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,34,0
crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,55,3,4,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,0,0,0,0,0,0,0,4,7,0,8,3,3,0,0,1,3,0,0,24,0
soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,8,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,33,0
pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,4
metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
