rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_resident_weighted_nn_km,mean_resident_weighted_nn_km,median_worker_weighted_nn_km,mean_worker_weighted_nn_km,detail_radius_km,detail_score,playable_area_cells,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance,detected_center_count,polycentrism_score
86,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,TRU,PE,1442464,12600,8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,PR,PR,1434290,30194,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,OC,US,1429155,137792,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,USN3,KR,1401126,20231,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,HIJ,JP,1353757,20555,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,CJS,MX,1342726,47927,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,PIU,PE,1303512,11909,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,LAS,US,1296870,79319,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KRK,PL,1263223,40070,28341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,SOF,BG,1229754,436879,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,DAY,US,1226849,123534,5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,PYO,KP,1210086,7078,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,OPO,PT,1189520,59476,46542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,GPVD,US,1177616,127986,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,AQP,PE,1172562,11751,10656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,VPT,IT,1165753,12448,8150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,SDJ,JP,1129642,17331,8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KKJ,JP,1126872,23340,11267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,HRK,UA,1111554,28722,16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KIJ,JP,1073658,26491,14946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,TNN,TW,1071375,14026,6031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,POZ,PL,1057771,30613,21239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,JHB,MY,1026080,11110,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,OKJ,JP,985629,21953,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,BWI,US,972032,75010,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,GRD,IT,959863,12896,7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,LCJ,PL,951801,29840,21247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,GDN,PL,947733,25012,16831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,SAT,US,946870,106855,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,HEL,FI,940971,13981,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,WRO,PL,940070,25228,16435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,MSY,US,938027,175265,5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KMJ,JP,935764,22074,11895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,CIX,PE,919138,8351,14943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,TOR,IT,910203,14127,5885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,YYC,CA,890139,7422,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,OKA,JP,875772,14506,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,JAX,US,869636,52907,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,HSZ,TW,868933,14601,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ODS,UA,859701,21860,12268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,PEN,MY,852976,6708,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,PRM,IT,841395,9437,5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,ANT,TR,841300,7532,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,BNA,US,838863,60682,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,DNK,UA,826998,22748,13947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,AMS,NL,821203,11092,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,JAU,PE,813602,7366,20943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,ESBI,ES,804134,23063,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,YEG,CA,798307,6612,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,CJUF,KR,795684,12281,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,MXL,MX,794931,37482,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,CUZ,PE,786360,7086,23619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,SJU,PR,773862,9703,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
