rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance
13,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,MIL,IT,2677197,23484,10146,2403,4.22,481,1335.31,83.4,217,1843.57,60.42,0,0
14,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESBC,ES,2634600,11866,5727,1422,4.02,767,2585.62,71.59,351,2732.8,67.79,0,0
15,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,BUC,RO,2583210,64703,1852,1753,1.04,338,1470.48,100,13,556.22,100,0,0
16,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,YUL,CA,2523330,21051,8282,2809,2.95,632,1039.69,86.37,466,1088.46,82.52,0,0
17,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,TLV,IL,2497200,12486,1301,630,2.06,3400,4481.88,87.62,1400,4033.01,98.1,0,0
18,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,ZRH,CH,2147370,98878,39672,6555,5.99,44,382.54,85.26,33,331.15,98.37,0,0
19,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,WAW,PL,2115324,19327,622,409,1.5,7636,11470.62,100,2564,5316.58,98.78,0,0
20,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,KMSP,US,2003945,304108,5866,4652,1.26,203,438.86,98.15,127,487.1,88.44,0,0
21,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,DCA,US,2003362,145916,5548,3651,1.51,320,552.17,99.34,162,560.9,97.1,0,0
22,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,ROM,IT,1920000,28808,10725,2001,5.35,537,1011.08,94.85,181,2050.97,46.78,0,0
23,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,UKY,JP,1844331,29565,9298,1411,6.59,503,1483.13,88.09,507,1570.78,83.2,0,0
24,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,NAP,IT,1695981,21250,10998,1480,7.42,819,1202.87,95.2,232,1844.66,62.09,0,0
25,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,YVR,CA,1677021,13943,5740,1730,3.3,821,1126.07,85.84,467,1177.52,82.25,0,0
26,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,FUK,JP,1673777,23539,6057,940,6.44,963,1999.26,89.04,661,1997.07,89.15,0,0
27,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,SPK,JP,1536538,26512,9081,1164,7.79,1145,1733.67,76.12,567,1425.01,92.61,0,0
28,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,PR,PR,1434290,30194,8273,5276,1.57,126,326.49,83.26,112,298.05,91.21,0,0
29,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,OC,US,1429155,137792,2735,1539,1.77,701,957.78,96.95,342,968,95.84,0,0
30,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,CAI,EG,1422928,8405,5210,1288,4.04,704,1513.12,72.67,303,1432.25,28.34,0,0
31,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,UKB,JP,1405864,21853,6601,1072,6.12,601,1533.55,84.79,516,1450,89.83,0,0
32,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,LAS,US,1296870,79319,2373,1265,1.87,825,1148.69,89.25,281,1132.64,90.51,0,0
33,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESVA,ES,1179110,8675,4882,1355,3.6,355,984.75,88.34,312,1876.75,46.35,0,0
34,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,MCO,US,1178384,100423,2364,1674,1.41,515,730.99,96.3,152,745.19,94.15,0,0
35,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,VPT,IT,1165753,12448,8150,2365,3.44,307,549.97,89.6,108,1452.96,33.91,0,0
36,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,HIJ,JP,1053297,15726,4516,969,4.66,503,1311.28,82.87,337,1281.26,84.83,0,0
37,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,TPA,US,1041220,92488,3371,2245,1.5,346,470.47,98.57,154,493.82,93.81,0,0
38,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,SDJ,JP,1016521,16010,5082,1097,4.63,410,1103.42,83.96,415,1144.5,80.95,0,0
39,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,BWI,US,972032,75010,2920,1970,1.47,304,493.1,99.54,169,497.13,96.7,0,0
40,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,GRD,IT,959863,12896,7994,2066,3.87,304,525.57,88.33,188,922.73,50.34,0,0
41,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,OKJ,JP,948854,16352,6665,1805,3.69,220,595.86,88.2,245,717.59,73.24,0,0
42,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,SAT,US,946870,106855,4525,3684,1.23,87,271.22,94.76,71,369.76,69.49,0,0
43,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,TOR,IT,910203,14127,5885,1408,4.17,214,716.88,90.13,151,1298.15,49.79,0,0
44,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,KKJ,JP,903453,18892,6035,1207,4.99,302,852.77,87.74,382,906.1,82.6,0,0
45,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,YYC,CA,890139,7422,3571,1215,2.93,848,922.11,79.34,369,835.46,87.57,0,0
46,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,PRM,IT,841395,9437,5915,1723,3.43,297,583.46,83.63,140,1218.9,40.05,0,0
47,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,BNA,US,838863,60682,2807,2152,1.3,225,394.35,98.84,59,439.65,88.62,0,0
48,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,OKA,JP,820250,15203,3915,774,5.05,451,1173.58,90.18,390,1162.46,86.82,0,0
49,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,YEG,CA,798307,6612,3488,1297,2.68,687,824.64,74.56,342,780.67,78.72,0,0
50,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,SJU,PR,773862,9703,2901,1364,2.12,412,825.32,68.62,253,618.47,91.5,0,0
51,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,ORF,US,760585,61472,2332,1758,1.32,225,450.84,95.96,131,510.81,84.41,0,0
52,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,SMF,US,755810,55081,2539,1785,1.41,264,472.96,89.52,165,504.52,83.75,0,0
53,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,MEM,US,739736,39229,1534,1203,1.26,422,677.93,90.69,228,713.58,86.12,0,0
54,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,YOW,CA,738872,6237,3373,1472,2.29,324,601.09,83.49,272,684.88,73.3,0,0
55,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,DUB,IE,732172,3391,3265,764,4.26,1839,2123.73,84.95,523,1153.26,82.98,0,0
56,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,AMS,NL,720820,6522,530,281,1.86,3214,3993.59,99.29,1704,2517.27,98.93,0,0
57,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,TOY,JP,673188,16717,7405,1676,4.41,198,434.7,92.36,201,503.98,79.65,0,0
58,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,BAR,IT,660455,7869,3875,996,3.88,371,770.35,85.84,156,1345.12,49.3,0,0
59,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,JAX,US,644217,52553,2775,2149,1.28,170,317.6,94.37,97,390.11,76.83,0,0
60,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,KIJ,JP,634641,14422,5697,1316,4.32,177,544.95,88.45,219,650.22,74.16,0,0
61,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,RIV,IT,630314,7433,4349,1141,3.81,326,639.38,86.33,149,1253.01,44.08,0,0
62,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESBI,ES,627288,4933,2981,971,3.06,275,719.24,89.6,213,1527.8,42.22,0,0
63,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,FIR,IT,626808,8434,3697,838,4.39,429,831.03,89.86,157,1487.49,50.12,0,0
64,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,RTM,NL,613773,6740,854,449,1.88,3509,5289.11,100,1216,2655.2,99.11,0,0
65,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,PAL,IT,566901,8946,3264,580,5.62,432,1118.85,87.24,207,1557.21,62.76,0,0
66,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,TAK,JP,564954,13135,5224,1231,4.24,272,497.86,92.12,206,552.22,83.1,0,0
67,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,KOJ,JP,542021,10719,3562,907,3.92,165,715.48,83.46,176,745.22,80.15,0,0
68,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,SDF,US,530833,48045,3488,2927,1.19,52,194.94,93.03,38,257.36,70.45,0,0
69,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,CAT,IT,530181,7992,3552,616,5.73,551,945.3,90.58,224,1526.59,56.33,0,0
70,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,YWG,CA,502477,4154,2137,751,2.83,728,844.39,79.09,362,809.92,82.56,0,0
71,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,YQB,CA,497019,4131,2176,855,2.54,431,634.83,91.23,368,802.61,72.16,0,0
72,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,SBA,US,475304,30058,1431,1102,1.29,86,600.89,71.78,208,632.89,68.15,0,0
73,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,JER,IL,473200,2366,650,265,2.43,1600,2080.72,84.15,800,2153,81.89,0,0
74,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,NGS,JP,467566,14369,5003,937,5.33,160,548.44,90.93,171,663.04,75.24,0,0
75,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,GEN,IT,456057,6547,1881,439,4.26,441,1315.12,78.82,162,1518.57,68.34,0,0
76,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,BOL,IT,454179,5584,2714,700,3.87,362,820.46,79,149,1137.06,57,0,0
77,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,RIC,US,452742,63651,1780,1454,1.22,179,318.97,97.59,93,357.53,87,0,0
78,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,WGH,US,452333,49019,2580,2180,1.17,125,209.25,99.13,57,229.99,90.18,0,0
79,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,YKF,CA,437817,3001,881,410,2.13,906,1071.89,99.02,402,1438.7,73.66,0,0
80,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,IZO,JP,432069,15037,6375,1624,3.92,99,287.32,92.55,121,414.11,64.22,0,0
81,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,MYJ,JP,378465,11132,3231,504,6.39,237,806.53,93.06,322,967.59,77.58,0,0
82,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,ALB,US,328703,26823,1694,1381,1.21,108,241.62,98.48,58,277.02,85.81,0,0
83,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,MSN,US,327350,48129,2101,1814,1.15,31,187.94,95.92,37,249.55,72.22,0,0
84,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,KNOX,US,323445,45836,1520,1278,1.18,152,258.89,97.73,62,292.98,85.68,0,0
85,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,GAJ,JP,323354,11161,4254,833,5.1,165,433.82,89.44,180,556.5,69.75,0,0
86,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,KCZ,JP,304853,9664,3461,705,4.9,129,468.08,92.34,147,618.14,69.93,0,0
87,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,DAY,US,280804,25820,1559,1298,1.19,111,219.96,98.31,98,239.83,89.83,0,0
88,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,ROC,US,270140,24806,832,611,1.34,308,443.57,99.51,163,446.6,98.69,0,0
89,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,XNA,US,261959,38101,3064,2815,1.08,19,111.52,83.45,19,187.37,49.66,0,0
90,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,OKC,US,235101,20963,640,495,1.27,351,483.42,97.78,173,479.84,95.96,0,0
91,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,PVD,US,233115,13933,683,423,1.61,347,556.29,99.05,272,555.78,99.05,0,0
92,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,HKD,JP,195695,6588,2182,448,4.86,118,511.85,85.27,129,529.86,82.37,0,0
93,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,TRD,NO,194310,1764,123,83,1.4,2982,3864.27,100,1196,2878.35,100,0,0
94,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,EGE,US,167071,8868,2140,2056,1.03,9,183.39,44.31,18,295.7,27.48,0,0
95,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,GEG,US,157109,16695,526,399,1.3,223,401.13,97.99,152,407.59,94.49,0,0
96,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,WIL,US,83410,3737,333,231,1.41,301,393.37,91.77,141,379.15,93.94,0,0
