rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_resident_weighted_nn_km,mean_resident_weighted_nn_km,median_worker_weighted_nn_km,mean_worker_weighted_nn_km,detail_radius_km,detail_score,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance,detected_center_count,polycentrism_score
15,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,BUC,RO,2583210,64703,1852,1753,1.04,0.936,0.936,0.935,0.936,0.936,0,338,1470.48,100,13,556.22,100,18518,20307.9,1,0.09
16,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,YUL,CA,2523330,21051,8282,2809,2.95,0.301,0.336,0.311,0.402,0.306,0.69,632,1039.69,86.37,466,1088.46,82.52,11886,16357.11,3,0.45
17,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,TLV,IL,2497200,12486,1301,630,2.06,0.436,0.558,0.371,0.488,0.402,0.56,3400,4481.88,87.62,1400,4033.01,98.1,12643,15912.4,2,0.51
18,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,ZRH,CH,2147370,98878,39672,6555,5.99,0.139,0.149,0.131,0.143,0.135,1,44,382.54,85.26,33,331.15,98.37,26671,34216.83,1,0.45
19,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,WAW,PL,2115324,19327,622,409,1.5,0.5,0.547,0.466,0.519,0.482,0.56,7636,11470.62,100,2564,5316.58,98.78,8371,9054.29,2,0.16
20,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,KMSP,US,2003945,304108,5866,4652,1.26,0.684,0.756,0.41,0.464,0.529,0.36,203,438.86,98.15,127,487.1,88.44,30014,34856.81,1,0.47
21,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,DCA,US,2003362,145916,5548,3651,1.51,0.519,0.581,0.395,0.458,0.453,0.58,320,552.17,99.34,162,560.9,97.1,26687,31234.69,2,0.55
22,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,ROM,IT,1920000,28808,10725,2001,5.35,0.186,0.197,0.157,0.143,0.171,0.89,537,1011.08,94.85,181,2050.97,46.78,8405.5,11463.49,2,0.42
23,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,UKY,JP,1844331,29565,9298,1411,6.59,0.157,0.178,0.138,0.167,0.147,0.89,503,1483.13,88.09,507,1570.78,83.2,5711,9568.59,2,0.4
24,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,NAP,IT,1695981,21250,10998,1480,7.42,0.183,0.186,0.169,0.15,0.176,0.81,819,1202.87,95.2,232,1844.66,62.09,10737.8,13565.74,2,0.51
25,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,YVR,CA,1677021,13943,5740,1730,3.3,0.276,0.31,0.283,0.392,0.28,0.77,821,1126.07,85.84,467,1177.52,82.25,9934,13097.77,2,0.52
26,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,FUK,JP,1673777,23539,6057,940,6.44,0.183,0.187,0.148,0.171,0.165,0.89,963,1999.26,89.04,661,1997.07,89.15,5878,8482.88,1,0.29
27,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,SPK,JP,1536538,26512,9081,1164,7.79,0.16,0.173,0.129,0.167,0.143,0.87,1145,1733.67,76.12,567,1425.01,92.61,5506,8975.21,1,0.28
28,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,PR,PR,1434290,30194,8273,5276,1.57,0.41,0.495,0.414,0.513,0.412,0.58,126,326.49,83.26,112,298.05,91.21,9855,16009.16,1,0.48
29,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,OC,US,1429155,137792,2735,1539,1.77,0.561,0.599,0.379,0.43,0.461,0.57,701,957.78,96.95,342,968,95.84,19707,22056.51,2,0.52
30,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,CAI,EG,1422928,8405,5210,1288,4.04,0.527,0.792,0.37,0.937,0.442,0.02,704,1513.12,72.67,303,1432.25,28.34,26833,30949.23,3,0.53
31,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,UKB,JP,1405864,21853,6601,1072,6.12,0.172,0.185,0.151,0.185,0.161,0.91,601,1533.55,84.79,516,1450,89.83,6336,10335.76,3,0.5
32,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,LAS,US,1296870,79319,2373,1265,1.87,0.472,0.496,0.318,0.34,0.387,0.69,825,1148.69,89.25,281,1132.64,90.51,18717,19878.97,1,0.45
33,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESVA,ES,1179110,8675,4882,1355,3.6,0.188,0.22,0.177,0.211,0.182,0.88,355,984.75,88.34,312,1876.75,46.35,9534.3,14325.14,1,0.42
34,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,MCO,US,1178384,100423,2364,1674,1.41,0.655,0.705,0.378,0.435,0.497,0.52,515,730.99,96.3,152,745.19,94.15,24503,26511.7,3,0.61
35,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,VPT,IT,1165753,12448,8150,2365,3.44,0.196,0.224,0.185,0.185,0.19,0.86,307,549.97,89.6,108,1452.96,33.91,11692.1,19071.63,2,0.67
36,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,HIJ,JP,1053297,15726,4516,969,4.66,0.185,0.2,0.149,0.185,0.166,0.86,503,1311.28,82.87,337,1281.26,84.83,5571,8814.87,1,0.29
37,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,TPA,US,1041220,92488,3371,2245,1.5,0.618,0.667,0.456,0.502,0.531,0.46,346,470.47,98.57,154,493.82,93.81,28158,30573.96,3,0.66
38,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,SDJ,JP,1016521,16010,5082,1097,4.63,0.195,0.205,0.17,0.198,0.182,0.88,410,1103.42,83.96,415,1144.5,80.95,6096,8846.55,1,0.21
39,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,BWI,US,972032,75010,2920,1970,1.47,0.541,0.601,0.457,0.496,0.497,0.54,304,493.1,99.54,169,497.13,96.7,25523,27835.66,1,0.59
40,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,GRD,IT,959863,12896,7994,2066,3.87,0.192,0.212,0.169,0.183,0.18,0.96,304,525.57,88.33,188,922.73,50.34,6838.2,19773.8,3,0.65
41,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,OKJ,JP,948854,16352,6665,1805,3.69,0.218,0.242,0.191,0.218,0.204,0.84,220,595.86,88.2,245,717.59,73.24,7833,11460.53,2,0.39
42,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,SAT,US,946870,106855,4525,3684,1.23,0.639,0.748,0.447,0.55,0.534,0.28,87,271.22,94.76,71,369.76,69.49,31387,36215.03,2,0.55
43,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,TOR,IT,910203,14127,5885,1408,4.17,0.184,0.197,0.171,0.174,0.178,0.91,214,716.88,90.13,151,1298.15,49.79,8167.5,11013.5,1,0.16
44,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,KKJ,JP,903453,18892,6035,1207,4.99,0.19,0.204,0.166,0.195,0.178,0.87,302,852.77,87.74,382,906.1,82.6,6136,9849.29,1,0.45
45,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,YYC,CA,890139,7422,3571,1215,2.93,0.292,0.331,0.325,0.473,0.308,0.73,848,922.11,79.34,369,835.46,87.57,12593,14438.33,1,0.42
46,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,PRM,IT,841395,9437,5915,1723,3.43,0.195,0.23,0.175,0.235,0.185,0.82,297,583.46,83.63,140,1218.9,40.05,11765.3,18423.4,4,0.64
47,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,BNA,US,838863,60682,2807,2152,1.3,0.626,0.73,0.391,0.459,0.495,0.4,225,394.35,98.84,59,439.65,88.62,30137,32582.08,1,0.55
48,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,OKA,JP,820250,15203,3915,774,5.05,0.185,0.206,0.16,0.192,0.172,0.88,451,1173.58,90.18,390,1162.46,86.82,5053,9104.75,2,0.31
49,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,YEG,CA,798307,6612,3488,1297,2.68,0.3,0.332,0.322,0.438,0.311,0.76,687,824.64,74.56,342,780.67,78.72,12640,15753.14,1,0.39
50,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,SJU,PR,773862,9703,2901,1364,2.12,0.363,0.401,0.39,0.42,0.376,0.66,412,825.32,68.62,253,618.47,91.5,7648,9945.51,3,0.4
51,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,ORF,US,760585,61472,2332,1758,1.32,0.608,0.66,0.439,36.132,0.516,0.4,225,450.84,95.96,131,510.81,84.41,25747,30863.21,2,0.65
52,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,SMF,US,755810,55081,2539,1785,1.41,0.556,0.59,0.415,0.46,0.48,0.45,264,472.96,89.52,165,504.52,83.75,21613,24993.98,2,0.64
53,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,MEM,US,739736,39229,1534,1203,1.26,0.711,0.751,0.467,0.534,0.576,0.37,422,677.93,90.69,228,713.58,86.12,18382,19513.84,1,0.52
54,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,YOW,CA,738872,6237,3373,1472,2.29,0.313,0.4,0.336,0.461,0.324,0.63,324,601.09,83.49,272,684.88,73.3,12303,15106.95,3,0.41
55,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,DUB,IE,732172,3391,3265,764,4.26,0.161,0.175,0.156,0.182,0.159,1,1839,2123.73,84.95,523,1153.26,82.98,7976,8431.19,2,0.18
56,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,AMS,NL,720820,6522,530,281,1.86,0.398,0.616,0.447,0.712,0.422,0.59,3214,3993.59,99.29,1704,2517.27,98.93,14886,15779.72,1,0.31
57,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,TOY,JP,673188,16717,7405,1676,4.41,0.205,0.221,0.183,0.208,0.194,0.91,198,434.7,92.36,201,503.98,79.65,7376,11215.98,3,0.52
58,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,BAR,IT,660455,7869,3875,996,3.88,0.196,0.228,0.152,0.157,0.173,0.9,371,770.35,85.84,156,1345.12,49.3,10265,11686.47,3,0.6
59,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,JAX,US,644217,52553,2775,2149,1.28,0.64,0.727,0.434,0.512,0.527,0.37,170,317.6,94.37,97,390.11,76.83,29868,33563.33,2,0.58
60,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,KIJ,JP,634641,14422,5697,1316,4.32,0.185,0.199,0.165,0.19,0.175,0.97,177,544.95,88.45,219,650.22,74.16,6603,9726.66,1,0.39
61,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,RIV,IT,630314,7433,4349,1141,3.81,0.19,0.215,0.166,0.189,0.178,0.86,326,639.38,86.33,149,1253.01,44.08,9912.4,16302.08,6,0.75
62,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESBI,ES,627288,4933,2981,971,3.06,0.194,0.236,0.151,0.169,0.171,0.86,275,719.24,89.6,213,1527.8,42.22,12803.9,16388.04,3,0.33
63,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,FIR,IT,626808,8434,3697,838,4.39,0.187,0.211,0.141,0.168,0.163,0.91,429,831.03,89.86,157,1487.49,50.12,6740.2,9507.97,4,0.4
64,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,RTM,NL,613773,6740,854,449,1.88,0.413,0.593,0.389,0.606,0.401,0.68,3509,5289.11,100,1216,2655.2,99.11,15579,15561.19,2,0.41
65,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,PAL,IT,566901,8946,3264,580,5.62,0.179,0.189,0.164,0.164,0.171,0.83,432,1118.85,87.24,207,1557.21,62.76,9648.4,13010.82,1,0.31
66,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,TAK,JP,564954,13135,5224,1231,4.24,0.23,0.249,0.196,0.226,0.212,0.85,272,497.86,92.12,206,552.22,83.1,6861,10101.58,3,0.51
67,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,KOJ,JP,542021,10719,3562,907,3.92,0.202,0.22,0.171,0.207,0.186,0.86,165,715.48,83.46,176,745.22,80.15,6314,10515.61,1,0.25
68,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,SDF,US,530833,48045,3488,2927,1.19,0.604,0.751,0.466,0.533,0.53,0.2,52,194.94,93.03,38,257.36,70.45,26048,30657.83,1,0.43
69,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,CAT,IT,530181,7992,3552,616,5.73,0.187,0.195,0.149,0.166,0.167,0.85,551,945.3,90.58,224,1526.59,56.33,7536.1,10017.8,1,0.36
70,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,YWG,CA,502477,4154,2137,751,2.83,0.307,0.336,0.326,0.438,0.317,0.69,728,844.39,79.09,362,809.92,82.56,8246,9137.55,2,0.11
71,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,YQB,CA,497019,4131,2176,855,2.54,0.308,0.395,0.321,0.425,0.314,0.71,431,634.83,91.23,368,802.61,72.16,10565,13842.27,1,0.22
72,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,SBA,US,475304,30058,1431,1102,1.29,0.493,0.553,0.414,0.495,0.452,0.4,86,600.89,71.78,208,632.89,68.15,23109,38818.22,3,0.67
73,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,JER,IL,473200,2366,650,265,2.43,0.44,0.515,0.307,0.395,0.367,0.61,1600,2080.72,84.15,800,2153,81.89,9584,14677.28,1,0.22
74,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,NGS,JP,467566,14369,5003,937,5.33,0.149,0.174,0.133,0.166,0.141,0.94,160,548.44,90.93,171,663.04,75.24,6625,10378.7,2,0.39
75,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,GEN,IT,456057,6547,1881,439,4.26,0.181,0.19,0.152,0.14,0.166,0.9,441,1315.12,78.82,162,1518.57,68.34,6416,9853.07,1,0.29
76,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,BOL,IT,454179,5584,2714,700,3.87,0.19,0.212,0.162,0.178,0.175,0.91,362,820.46,79,149,1137.06,57,7458.4,10185.21,2,0.27
77,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,RIC,US,452742,63651,1780,1454,1.22,0.787,0.847,0.493,0.568,0.623,0.28,179,318.97,97.59,93,357.53,87,23232,25646.25,2,0.53
78,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,WGH,US,452333,49019,2580,2180,1.17,0.823,0.927,0.517,0.601,0.653,0.23,125,209.25,99.13,57,229.99,90.18,26325,30393.27,5,0.67
79,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,YKF,CA,437817,3001,881,410,2.13,0.371,0.53,0.48,0.742,0.422,0.55,906,1071.89,99.02,402,1438.7,73.66,6279,8967.96,3,0.41
80,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,IZO,JP,432069,15037,6375,1624,3.92,0.185,0.214,0.17,0.191,0.178,0.89,99,287.32,92.55,121,414.11,64.22,6532,10692.58,3,0.57
81,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,MYJ,JP,378465,11132,3231,504,6.39,0.154,0.173,0.132,0.158,0.143,0.88,237,806.53,93.06,322,967.59,77.58,5297,7132.7,1,0.07
82,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,ALB,US,328703,26823,1694,1381,1.21,0.62,0.732,0.467,0.527,0.538,0.29,108,241.62,98.48,58,277.02,85.81,22113,24432.76,2,0.45
83,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,MSN,US,327350,48129,2101,1814,1.15,0.603,0.696,0.425,0.509,0.507,0.14,31,187.94,95.92,37,249.55,72.22,24817,28740.04,1,0.42
84,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,KNOX,US,323445,45836,1520,1278,1.18,0.874,0.944,0.507,0.659,0.666,0.22,152,258.89,97.73,62,292.98,85.68,25746,27852.71,3,0.56
85,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,GAJ,JP,323354,11161,4254,833,5.1,0.175,0.181,0.147,0.177,0.16,0.95,165,433.82,89.44,180,556.5,69.75,5890,8373.87,1,0.33
86,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,KCZ,JP,304853,9664,3461,705,4.9,0.16,0.189,0.135,0.169,0.147,0.93,129,468.08,92.34,147,618.14,69.93,5808,8257.72,1,0.22
87,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,DAY,US,280804,25820,1559,1298,1.19,0.704,0.792,0.561,0.617,0.628,0.29,111,219.96,98.31,98,239.83,89.83,20398,22181.44,1,0.48
88,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,ROC,US,270140,24806,832,611,1.34,0.654,0.701,0.498,0.567,0.571,0.47,308,443.57,99.51,163,446.6,98.69,14667,15651.83,1,0.33
89,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,XNA,US,261959,38101,3064,2815,1.08,0.737,0.893,0.488,0.573,0.6,0,19,111.52,83.45,19,187.37,49.66,25870,30654.34,2,0.52
90,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,OKC,US,235101,20963,640,495,1.27,0.743,0.792,0.452,0.769,0.579,0.44,351,483.42,97.78,173,479.84,95.96,14663,15342.92,2,0.38
91,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,PVD,US,233115,13933,683,423,1.61,0.514,0.58,0.425,0.481,0.467,0.62,347,556.29,99.05,272,555.78,99.05,11091,13383.48,2,0.26
92,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,HKD,JP,195695,6588,2182,448,4.86,0.178,0.177,0.146,0.171,0.161,0.9,118,511.85,85.27,129,529.86,82.37,4828,8280.69,1,0.1
93,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,TRD,NO,194310,1764,123,83,1.4,0.415,0.485,0.433,0.442,0.424,0.78,2982,3864.27,100,1196,2878.35,100,3689,4163.48,1,0
94,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,EGE,US,167071,8868,2140,2056,1.03,0.709,0.888,0.324,0.556,0.479,0.29,9,183.39,44.31,18,295.7,27.48,46555,65192.97,6,0.82
95,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,GEG,US,157109,16695,526,399,1.3,0.685,0.732,0.435,0.579,0.546,0.44,223,401.13,97.99,152,407.59,94.49,12413,13517.45,2,0.25
96,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,WIL,US,83410,3737,333,231,1.41,0.589,0.635,0.534,0.573,0.561,0.47,301,393.37,91.77,141,379.15,93.94,10405,11460.15,2,0.23
