rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,320,320,7945,7945,7625,7625,snapshot_2026_08_20.json,snapshot_2026_08_06.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,297,297,2015,2015,1718,1718,snapshot_2026_08_20.json,snapshot_2026_08_06.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,269,269,4530,4530,4261,4261,snapshot_2026_08_20.json,snapshot_2026_08_06.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,266,266,2228,2228,1962,1962,snapshot_2026_08_20.json,snapshot_2026_08_06.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,238,238,2906,2906,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,232,232,890,890,658,658,snapshot_2026_08_20.json,snapshot_2026_08_06.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,230,230,4094,4094,3864,3864,snapshot_2026_08_20.json,snapshot_2026_08_06.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,223,223,3420,3420,3197,3197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,222,222,2584,2584,2362,2362,snapshot_2026_08_20.json,snapshot_2026_08_06.json
31,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,206,206,898,898,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,186,186,2854,2854,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
34,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,182,182,313,313,131,131,snapshot_2026_08_20.json,snapshot_2026_08_06.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,180,180,1493,1493,1313,1313,snapshot_2026_08_20.json,snapshot_2026_08_06.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,178,178,3574,3574,3396,3396,snapshot_2026_08_20.json,snapshot_2026_08_06.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,169,169,737,737,568,568,snapshot_2026_08_20.json,snapshot_2026_08_06.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,162,162,1012,1012,850,850,snapshot_2026_08_20.json,snapshot_2026_08_06.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,153,153,2326,2326,2173,2173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,151,151,1581,1581,1430,1430,snapshot_2026_08_20.json,snapshot_2026_08_06.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,151,151,516,516,365,365,snapshot_2026_08_20.json,snapshot_2026_08_06.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,139,139,398,398,259,259,snapshot_2026_08_20.json,snapshot_2026_08_06.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,128,128,2449,2449,2321,2321,snapshot_2026_08_20.json,snapshot_2026_08_06.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,124,124,1755,1755,1631,1631,snapshot_2026_08_20.json,snapshot_2026_08_06.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,124,124,286,286,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,476,476,358,358,snapshot_2026_08_20.json,snapshot_2026_08_06.json
47,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,112,112,2271,2271,2159,2159,snapshot_2026_08_20.json,snapshot_2026_08_06.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,111,111,2624,2624,2513,2513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
49,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,108,388,388,280,280,snapshot_2026_08_20.json,snapshot_2026_08_06.json
50,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,90,90,197,197,107,107,snapshot_2026_08_20.json,snapshot_2026_08_06.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,85,85,1010,1010,925,925,snapshot_2026_08_20.json,snapshot_2026_08_06.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,363,363,278,278,snapshot_2026_08_20.json,snapshot_2026_08_06.json
53,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,83,83,83,83,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,81,81,2069,2069,1988,1988,snapshot_2026_08_20.json,snapshot_2026_08_06.json
55,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,79,79,188,188,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,74,74,1237,1237,1163,1163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,184,184,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,73,73,294,294,221,221,snapshot_2026_08_20.json,snapshot_2026_08_06.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,608,608,536,536,snapshot_2026_08_20.json,snapshot_2026_08_06.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,283,283,211,211,snapshot_2026_08_20.json,snapshot_2026_08_06.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,323,323,252,252,snapshot_2026_08_20.json,snapshot_2026_08_06.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,320,320,249,249,snapshot_2026_08_20.json,snapshot_2026_08_06.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,283,283,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,272,272,201,201,snapshot_2026_08_20.json,snapshot_2026_08_06.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,242,242,171,171,snapshot_2026_08_20.json,snapshot_2026_08_06.json
66,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,71,71,241,241,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
67,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,192,192,121,121,snapshot_2026_08_20.json,snapshot_2026_08_06.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,451,451,381,381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
69,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,70,70,445,445,375,375,snapshot_2026_08_20.json,snapshot_2026_08_06.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,367,367,297,297,snapshot_2026_08_20.json,snapshot_2026_08_06.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,298,298,228,228,snapshot_2026_08_20.json,snapshot_2026_08_06.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,246,246,176,176,snapshot_2026_08_20.json,snapshot_2026_08_06.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,230,230,160,160,snapshot_2026_08_20.json,snapshot_2026_08_06.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,226,226,156,156,snapshot_2026_08_20.json,snapshot_2026_08_06.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,327,327,258,258,snapshot_2026_08_20.json,snapshot_2026_08_06.json
76,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,326,326,257,257,snapshot_2026_08_20.json,snapshot_2026_08_06.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,314,314,245,245,snapshot_2026_08_20.json,snapshot_2026_08_06.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,278,278,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
79,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,266,266,197,197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,69,69,242,242,173,173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,239,239,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,206,206,137,137,snapshot_2026_08_20.json,snapshot_2026_08_06.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,69,69,179,179,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,69,69,178,178,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
85,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,812,812,758,758,snapshot_2026_08_20.json,snapshot_2026_08_06.json
86,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,124,124,82,82,snapshot_2026_08_20.json,snapshot_2026_08_06.json
88,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,40,40,333,333,293,293,snapshot_2026_08_20.json,snapshot_2026_08_06.json
89,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,40,40,60,60,20,20,snapshot_2026_08_20.json,snapshot_2026_08_06.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,38,38,71,71,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,704,704,667,667,snapshot_2026_08_20.json,snapshot_2026_08_06.json
92,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,78,78,43,43,snapshot_2026_08_20.json,snapshot_2026_08_06.json
93,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,610,610,576,576,snapshot_2026_08_20.json,snapshot_2026_08_06.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,33,33,811,811,778,778,snapshot_2026_08_20.json,snapshot_2026_08_06.json
95,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,29,29,29,29,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,492,492,467,467,snapshot_2026_08_20.json,snapshot_2026_08_06.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,102,102,77,77,snapshot_2026_08_20.json,snapshot_2026_08_06.json
98,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,294,294,270,270,snapshot_2026_08_20.json,snapshot_2026_08_06.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,114,114,91,91,snapshot_2026_08_20.json,snapshot_2026_08_06.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,414,414,393,393,snapshot_2026_08_20.json,snapshot_2026_08_06.json
101,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,129,129,108,108,snapshot_2026_08_20.json,snapshot_2026_08_06.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,182,182,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,427,427,408,408,snapshot_2026_08_20.json,snapshot_2026_08_06.json
104,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,108,108,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
105,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,133,133,115,115,snapshot_2026_08_20.json,snapshot_2026_08_06.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,62,62,45,45,snapshot_2026_08_20.json,snapshot_2026_08_06.json
107,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,16,16,132,132,116,116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
108,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,105,105,90,90,snapshot_2026_08_20.json,snapshot_2026_08_06.json
109,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,90,90,75,75,snapshot_2026_08_20.json,snapshot_2026_08_06.json
110,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,595,595,581,581,snapshot_2026_08_20.json,snapshot_2026_08_06.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,1013,1013,1000,1000,snapshot_2026_08_20.json,snapshot_2026_08_06.json
112,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,178,178,165,165,snapshot_2026_08_20.json,snapshot_2026_08_06.json
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,12,12,221,221,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,12,12,114,114,102,102,snapshot_2026_08_20.json,snapshot_2026_08_06.json
115,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,64,64,53,53,snapshot_2026_08_20.json,snapshot_2026_08_06.json
116,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,204,204,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,203,203,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,107,107,98,98,snapshot_2026_08_20.json,snapshot_2026_08_06.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,374,374,366,366,snapshot_2026_08_20.json,snapshot_2026_08_06.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,307,307,301,301,snapshot_2026_08_20.json,snapshot_2026_08_06.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,376,376,372,372,snapshot_2026_08_20.json,snapshot_2026_08_06.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,155,155,152,152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
124,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_20.json,snapshot_2026_08_06.json
125,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_20.json,snapshot_2026_08_06.json
126,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
