rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,69,69,7588,7588,7519,7519,snapshot_2026_08_13.json,snapshot_2026_07_30.json
38,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,69,69,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,66,66,2288,2288,2222,2222,snapshot_2026_08_13.json,snapshot_2026_07_30.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,64,64,1274,1274,1210,1210,snapshot_2026_08_13.json,snapshot_2026_07_30.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,62,62,1958,1958,1896,1896,snapshot_2026_08_13.json,snapshot_2026_07_30.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,57,57,2487,2487,2430,2430,snapshot_2026_08_13.json,snapshot_2026_07_30.json
43,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,56,56,151,151,95,95,snapshot_2026_08_13.json,snapshot_2026_07_30.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,52,52,2117,2117,2065,2065,snapshot_2026_08_13.json,snapshot_2026_07_30.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,258,258,206,206,snapshot_2026_08_13.json,snapshot_2026_07_30.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,52,52,231,231,179,179,snapshot_2026_08_13.json,snapshot_2026_07_30.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,47,47,902,902,855,855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,42,42,668,668,626,626,snapshot_2026_08_13.json,snapshot_2026_07_30.json
49,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,42,42,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,38,38,742,742,704,704,snapshot_2026_08_13.json,snapshot_2026_07_30.json
51,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,254,254,217,217,snapshot_2026_08_13.json,snapshot_2026_07_30.json
52,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,205,205,171,171,snapshot_2026_08_13.json,snapshot_2026_07_30.json
53,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,34,34,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
54,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,635,635,604,604,snapshot_2026_08_13.json,snapshot_2026_07_30.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,518,518,487,487,snapshot_2026_08_13.json,snapshot_2026_07_30.json
56,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,30,30,2292,2292,2262,2262,snapshot_2026_08_13.json,snapshot_2026_07_30.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,197,197,168,168,snapshot_2026_08_13.json,snapshot_2026_07_30.json
58,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,183,183,154,154,snapshot_2026_08_13.json,snapshot_2026_07_30.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,1148,1148,1120,1120,snapshot_2026_08_13.json,snapshot_2026_07_30.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,304,304,276,276,snapshot_2026_08_13.json,snapshot_2026_07_30.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,243,243,215,215,snapshot_2026_08_13.json,snapshot_2026_07_30.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,195,195,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,213,213,186,186,snapshot_2026_08_13.json,snapshot_2026_07_30.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,194,194,167,167,snapshot_2026_08_13.json,snapshot_2026_07_30.json
65,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,156,156,129,129,snapshot_2026_08_13.json,snapshot_2026_07_30.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,155,155,128,128,snapshot_2026_08_13.json,snapshot_2026_07_30.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,146,146,119,119,snapshot_2026_08_13.json,snapshot_2026_07_30.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,27,27,94,94,67,67,snapshot_2026_08_13.json,snapshot_2026_07_30.json
69,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,368,368,342,342,snapshot_2026_08_13.json,snapshot_2026_07_30.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,282,282,256,256,snapshot_2026_08_13.json,snapshot_2026_07_30.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,245,245,219,219,snapshot_2026_08_13.json,snapshot_2026_07_30.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,237,237,211,211,snapshot_2026_08_13.json,snapshot_2026_07_30.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,235,235,209,209,snapshot_2026_08_13.json,snapshot_2026_07_30.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,231,231,205,205,snapshot_2026_08_13.json,snapshot_2026_07_30.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,187,187,161,161,snapshot_2026_08_13.json,snapshot_2026_07_30.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,159,159,133,133,snapshot_2026_08_13.json,snapshot_2026_07_30.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,141,141,115,115,snapshot_2026_08_13.json,snapshot_2026_07_30.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,122,122,96,96,snapshot_2026_08_13.json,snapshot_2026_07_30.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,107,107,81,81,snapshot_2026_08_13.json,snapshot_2026_07_30.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,26,26,95,95,69,69,snapshot_2026_08_13.json,snapshot_2026_07_30.json
81,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,361,361,336,336,snapshot_2026_08_13.json,snapshot_2026_07_30.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,163,163,138,138,snapshot_2026_08_13.json,snapshot_2026_07_30.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,96,96,71,71,snapshot_2026_08_13.json,snapshot_2026_07_30.json
84,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,155,155,132,132,snapshot_2026_08_13.json,snapshot_2026_07_30.json
85,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,22,22,304,304,282,282,snapshot_2026_08_13.json,snapshot_2026_07_30.json
86,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
87,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,21,21,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
88,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,280,280,261,261,snapshot_2026_08_13.json,snapshot_2026_07_30.json
89,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,123,123,104,104,snapshot_2026_08_13.json,snapshot_2026_07_30.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,66,66,47,47,snapshot_2026_08_13.json,snapshot_2026_07_30.json
91,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,102,102,84,84,snapshot_2026_08_13.json,snapshot_2026_07_30.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,768,768,751,751,snapshot_2026_08_13.json,snapshot_2026_07_30.json
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,264,264,247,247,snapshot_2026_08_13.json,snapshot_2026_07_30.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,657,657,641,641,snapshot_2026_08_13.json,snapshot_2026_07_30.json
95,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,107,107,91,91,snapshot_2026_08_13.json,snapshot_2026_07_30.json
96,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,86,86,72,72,snapshot_2026_08_13.json,snapshot_2026_07_30.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,13,13,106,106,93,93,snapshot_2026_08_13.json,snapshot_2026_07_30.json
98,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,405,405,393,393,snapshot_2026_08_13.json,snapshot_2026_07_30.json
99,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,187,187,175,175,snapshot_2026_08_13.json,snapshot_2026_07_30.json
100,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,157,157,145,145,snapshot_2026_08_13.json,snapshot_2026_07_30.json
101,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,86,86,74,74,snapshot_2026_08_13.json,snapshot_2026_07_30.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,461,461,450,450,snapshot_2026_08_13.json,snapshot_2026_07_30.json
103,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,160,160,149,149,snapshot_2026_08_13.json,snapshot_2026_07_30.json
104,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,69,69,59,59,snapshot_2026_08_13.json,snapshot_2026_07_30.json
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,577,577,568,568,snapshot_2026_08_13.json,snapshot_2026_07_30.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,390,390,381,381,snapshot_2026_08_13.json,snapshot_2026_07_30.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,99,99,90,90,snapshot_2026_08_13.json,snapshot_2026_07_30.json
108,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,86,86,77,77,snapshot_2026_08_13.json,snapshot_2026_07_30.json
109,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,94,94,87,87,snapshot_2026_08_13.json,snapshot_2026_07_30.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,47,47,40,40,snapshot_2026_08_13.json,snapshot_2026_07_30.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,38,38,31,31,snapshot_2026_08_13.json,snapshot_2026_07_30.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,300,300,294,294,snapshot_2026_08_13.json,snapshot_2026_07_30.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,570,570,565,565,snapshot_2026_08_13.json,snapshot_2026_07_30.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,193,193,188,188,snapshot_2026_08_13.json,snapshot_2026_07_30.json
115,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,31,31,26,26,snapshot_2026_08_13.json,snapshot_2026_07_30.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,208,208,204,204,snapshot_2026_08_13.json,snapshot_2026_07_30.json
117,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,366,366,363,363,snapshot_2026_08_13.json,snapshot_2026_07_30.json
118,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,364,364,361,361,snapshot_2026_08_13.json,snapshot_2026_07_30.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,994,994,992,992,snapshot_2026_08_13.json,snapshot_2026_07_30.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_13.json,snapshot_2026_07_30.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_13.json,snapshot_2026_07_30.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
