rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,642,642,2524,2524,1882,1882,snapshot_2026_08_01.json,snapshot_2026_07_18.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,637,637,1407,1407,770,770,snapshot_2026_08_01.json,snapshot_2026_07_18.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,596,596,3294,3294,2698,2698,snapshot_2026_08_01.json,snapshot_2026_07_18.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,547,547,1342,1342,795,795,snapshot_2026_08_01.json,snapshot_2026_07_18.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,528,528,7542,7542,7014,7014,snapshot_2026_08_01.json,snapshot_2026_07_18.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,470,470,2092,2092,1622,1622,snapshot_2026_08_01.json,snapshot_2026_07_18.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,440,440,3084,3084,2644,2644,snapshot_2026_08_01.json,snapshot_2026_07_18.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,401,401,1246,1246,845,845,snapshot_2026_08_01.json,snapshot_2026_07_18.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,341,341,1931,1931,1590,1590,snapshot_2026_08_01.json,snapshot_2026_07_18.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,331,331,2092,2092,1761,1761,snapshot_2026_08_01.json,snapshot_2026_07_18.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,267,267,2259,2259,1992,1992,snapshot_2026_08_01.json,snapshot_2026_07_18.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,250,250,1561,1561,1311,1311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,247,247,2464,2464,2217,2217,snapshot_2026_08_01.json,snapshot_2026_07_18.json
41,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,234,234,234,234,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,229,229,880,880,651,651,snapshot_2026_08_01.json,snapshot_2026_07_18.json
44,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,174,174,621,621,447,447,snapshot_2026_08_01.json,snapshot_2026_07_18.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,168,168,673,673,505,505,snapshot_2026_08_01.json,snapshot_2026_07_18.json
47,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,149,149,149,149,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,147,147,727,727,580,580,snapshot_2026_08_01.json,snapshot_2026_07_18.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,145,145,145,145,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
50,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,143,143,2278,2278,2135,2135,snapshot_2026_08_01.json,snapshot_2026_07_18.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,143,143,760,760,617,617,snapshot_2026_08_01.json,snapshot_2026_07_18.json
52,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,128,128,207,207,79,79,snapshot_2026_08_01.json,snapshot_2026_07_18.json
53,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,121,121,181,181,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
54,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,111,111,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,109,109,273,273,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,254,254,145,145,snapshot_2026_08_01.json,snapshot_2026_07_18.json
57,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,100,100,100,100,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
58,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
59,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,95,95,95,95,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
60,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,650,650,560,560,snapshot_2026_08_01.json,snapshot_2026_07_18.json
61,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,455,455,366,366,snapshot_2026_08_01.json,snapshot_2026_07_18.json
62,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
63,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
64,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
65,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,79,79,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
66,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,399,399,327,327,snapshot_2026_08_01.json,snapshot_2026_07_18.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
68,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,60,60,94,94,34,34,snapshot_2026_08_01.json,snapshot_2026_07_18.json
69,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,56,56,387,387,331,331,snapshot_2026_08_01.json,snapshot_2026_07_18.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,576,576,527,527,snapshot_2026_08_01.json,snapshot_2026_07_18.json
72,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,43,43,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,156,156,115,115,snapshot_2026_08_01.json,snapshot_2026_07_18.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,37,37,361,361,324,324,snapshot_2026_08_01.json,snapshot_2026_07_18.json
75,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
76,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,29,29,29,29,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
77,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,28,3,532,507,504,504,snapshot_2026_08_01.json,snapshot_2026_07_18.json
78,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,27,27,1097,1097,1070,1070,snapshot_2026_08_01.json,snapshot_2026_07_18.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,296,296,274,274,snapshot_2026_08_01.json,snapshot_2026_07_18.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,192,192,170,170,snapshot_2026_08_01.json,snapshot_2026_07_18.json
81,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,782,782,764,764,snapshot_2026_08_01.json,snapshot_2026_07_18.json
82,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,363,363,346,346,snapshot_2026_08_01.json,snapshot_2026_07_18.json
83,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,566,566,555,555,snapshot_2026_08_01.json,snapshot_2026_07_18.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,464,464,453,453,snapshot_2026_08_01.json,snapshot_2026_07_18.json
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,6,131,126,120,120,snapshot_2026_08_01.json,snapshot_2026_07_18.json
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,992,992,983,983,snapshot_2026_08_01.json,snapshot_2026_07_18.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,370,370,364,364,snapshot_2026_08_01.json,snapshot_2026_07_18.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,3,319,316,313,313,snapshot_2026_08_01.json,snapshot_2026_07_18.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,188,188,183,183,snapshot_2026_08_01.json,snapshot_2026_07_18.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,106,106,102,102,snapshot_2026_08_01.json,snapshot_2026_07_18.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,253,253,250,250,snapshot_2026_08_01.json,snapshot_2026_07_18.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,1,182,180,179,179,snapshot_2026_08_01.json,snapshot_2026_07_18.json
93,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,150,150,147,147,snapshot_2026_08_01.json,snapshot_2026_07_18.json
94,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,2,145,144,142,142,snapshot_2026_08_01.json,snapshot_2026_07_18.json
95,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,1,144,142,141,141,snapshot_2026_08_01.json,snapshot_2026_07_18.json
96,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,1,114,112,111,111,snapshot_2026_08_01.json,snapshot_2026_07_18.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,106,103,103,103,snapshot_2026_08_01.json,snapshot_2026_07_18.json
98,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,58,55,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
99,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,313,310,311,311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
100,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,0,232,230,230,230,snapshot_2026_08_01.json,snapshot_2026_07_18.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,0,196,194,194,194,snapshot_2026_08_01.json,snapshot_2026_07_18.json
102,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,-1,163,160,161,161,snapshot_2026_08_01.json,snapshot_2026_07_18.json
103,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,130,130,128,128,snapshot_2026_08_01.json,snapshot_2026_07_18.json
104,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,-1,92,89,90,90,snapshot_2026_08_01.json,snapshot_2026_07_18.json
105,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,0,46,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_18.json
106,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,0,191,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_18.json
107,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-1,185,183,184,184,snapshot_2026_08_01.json,snapshot_2026_07_18.json
108,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_08_01.json,snapshot_2026_07_18.json
109,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,138,135,137,137,snapshot_2026_08_01.json,snapshot_2026_07_18.json
110,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-2,110,107,109,109,snapshot_2026_08_01.json,snapshot_2026_07_18.json
111,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,96,93,95,95,snapshot_2026_08_01.json,snapshot_2026_07_18.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,73,70,72,72,snapshot_2026_08_01.json,snapshot_2026_07_18.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,0,44,43,43,43,snapshot_2026_08_01.json,snapshot_2026_07_18.json
