rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,392,392,5871,5871,5479,5479,snapshot_2026_09_05.json,snapshot_2026_08_22.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,378,378,1323,1323,945,945,snapshot_2026_09_05.json,snapshot_2026_08_22.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,374,374,2306,2306,1932,1932,snapshot_2026_09_05.json,snapshot_2026_08_22.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,352,352,5255,5255,4903,4903,snapshot_2026_09_05.json,snapshot_2026_08_22.json
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,330,330,638,638,308,308,snapshot_2026_09_05.json,snapshot_2026_08_22.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,327,327,5097,5097,4770,4770,snapshot_2026_09_05.json,snapshot_2026_08_22.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,326,326,4749,4749,4423,4423,snapshot_2026_09_05.json,snapshot_2026_08_22.json
20,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,318,318,439,439,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,304,304,715,715,411,411,snapshot_2026_09_05.json,snapshot_2026_08_22.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,278,278,2121,2121,1843,1843,snapshot_2026_09_05.json,snapshot_2026_08_22.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,255,255,3735,3735,3480,3480,snapshot_2026_09_05.json,snapshot_2026_08_22.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,202,202,2842,2842,2640,2640,snapshot_2026_09_05.json,snapshot_2026_08_22.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,197,197,3164,3164,2967,2967,snapshot_2026_09_05.json,snapshot_2026_08_22.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,188,188,4772,4772,4584,4584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,185,185,2269,2269,2084,2084,snapshot_2026_09_05.json,snapshot_2026_08_22.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,177,177,3663,3663,3486,3486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
29,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,177,177,1837,1837,1660,1660,snapshot_2026_09_05.json,snapshot_2026_08_22.json
30,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,172,172,201,201,29,29,snapshot_2026_09_05.json,snapshot_2026_08_22.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,171,171,2471,2471,2300,2300,snapshot_2026_09_05.json,snapshot_2026_08_22.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,1812,1812,1647,1647,snapshot_2026_09_05.json,snapshot_2026_08_22.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,156,156,4372,4372,4216,4216,snapshot_2026_09_05.json,snapshot_2026_08_22.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,141,141,1675,1675,1534,1534,snapshot_2026_09_05.json,snapshot_2026_08_22.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,140,140,2512,2512,2372,2372,snapshot_2026_09_05.json,snapshot_2026_08_22.json
36,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,130,130,176,176,46,46,snapshot_2026_09_05.json,snapshot_2026_08_22.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,129,129,3754,3754,3625,3625,snapshot_2026_09_05.json,snapshot_2026_08_22.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,116,116,2422,2422,2306,2306,snapshot_2026_09_05.json,snapshot_2026_08_22.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,113,113,2759,2759,2646,2646,snapshot_2026_09_05.json,snapshot_2026_08_22.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,105,105,3003,3003,2898,2898,snapshot_2026_09_05.json,snapshot_2026_08_22.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,104,104,238,238,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,101,101,2576,2576,2475,2475,snapshot_2026_09_05.json,snapshot_2026_08_22.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,93,93,1138,1138,1045,1045,snapshot_2026_09_05.json,snapshot_2026_08_22.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,93,93,348,348,255,255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,92,92,1869,1869,1777,1777,snapshot_2026_09_05.json,snapshot_2026_08_22.json
46,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,81,81,147,147,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,474,474,394,394,snapshot_2026_09_05.json,snapshot_2026_08_22.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,79,79,1113,1113,1034,1034,snapshot_2026_09_05.json,snapshot_2026_08_22.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,985,985,914,914,snapshot_2026_09_05.json,snapshot_2026_08_22.json
50,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,70,70,8108,8108,8038,8038,snapshot_2026_09_05.json,snapshot_2026_08_22.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,2163,2163,2093,2093,snapshot_2026_09_05.json,snapshot_2026_08_22.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,69,69,1334,1334,1265,1265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,703,703,634,634,snapshot_2026_09_05.json,snapshot_2026_08_22.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,371,371,310,310,snapshot_2026_09_05.json,snapshot_2026_08_22.json
55,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,269,269,210,210,snapshot_2026_09_05.json,snapshot_2026_08_22.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,56,56,268,268,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,55,55,245,245,190,190,snapshot_2026_09_05.json,snapshot_2026_08_22.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,880,880,826,826,snapshot_2026_09_05.json,snapshot_2026_08_22.json
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,47,47,976,976,929,929,snapshot_2026_09_05.json,snapshot_2026_08_22.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,254,254,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,41,41,871,871,830,830,snapshot_2026_09_05.json,snapshot_2026_08_22.json
63,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,36,36,236,236,200,200,snapshot_2026_09_05.json,snapshot_2026_08_22.json
64,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,35,35,116,116,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,34,34,290,290,256,256,snapshot_2026_09_05.json,snapshot_2026_08_22.json
66,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,29,29,91,91,62,62,snapshot_2026_09_05.json,snapshot_2026_08_22.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,28,28,556,556,528,528,snapshot_2026_09_05.json,snapshot_2026_08_22.json
68,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,114,114,87,87,snapshot_2026_09_05.json,snapshot_2026_08_22.json
69,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,373,373,347,347,snapshot_2026_09_05.json,snapshot_2026_08_22.json
70,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,367,367,341,341,snapshot_2026_09_05.json,snapshot_2026_08_22.json
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,287,287,261,261,snapshot_2026_09_05.json,snapshot_2026_08_22.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,251,251,225,225,snapshot_2026_09_05.json,snapshot_2026_08_22.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,246,246,220,220,snapshot_2026_09_05.json,snapshot_2026_08_22.json
74,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,241,241,215,215,snapshot_2026_09_05.json,snapshot_2026_08_22.json
75,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,240,240,214,214,snapshot_2026_09_05.json,snapshot_2026_08_22.json
76,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,237,237,211,211,snapshot_2026_09_05.json,snapshot_2026_08_22.json
77,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,200,200,174,174,snapshot_2026_09_05.json,snapshot_2026_08_22.json
78,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,198,198,172,172,snapshot_2026_09_05.json,snapshot_2026_08_22.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,198,198,172,172,snapshot_2026_09_05.json,snapshot_2026_08_22.json
80,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,193,193,167,167,snapshot_2026_09_05.json,snapshot_2026_08_22.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,168,168,142,142,snapshot_2026_09_05.json,snapshot_2026_08_22.json
82,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,161,161,135,135,snapshot_2026_09_05.json,snapshot_2026_08_22.json
85,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,160,160,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
86,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,151,151,125,125,snapshot_2026_09_05.json,snapshot_2026_08_22.json
87,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,147,147,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
88,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,128,128,102,102,snapshot_2026_09_05.json,snapshot_2026_08_22.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,26,26,100,100,74,74,snapshot_2026_09_05.json,snapshot_2026_08_22.json
90,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,26,26,99,99,73,73,snapshot_2026_09_05.json,snapshot_2026_08_22.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,738,738,714,714,snapshot_2026_09_05.json,snapshot_2026_08_22.json
92,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,140,140,117,117,snapshot_2026_09_05.json,snapshot_2026_08_22.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,112,112,89,89,snapshot_2026_09_05.json,snapshot_2026_08_22.json
94,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,135,135,113,113,snapshot_2026_09_05.json,snapshot_2026_08_22.json
95,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,202,202,184,184,snapshot_2026_09_05.json,snapshot_2026_08_22.json
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,88,88,70,70,snapshot_2026_09_05.json,snapshot_2026_08_22.json
97,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,17,17,360,360,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
98,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,143,143,127,127,snapshot_2026_09_05.json,snapshot_2026_08_22.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1035,1035,1020,1020,snapshot_2026_09_05.json,snapshot_2026_08_22.json
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,615,615,601,601,snapshot_2026_09_05.json,snapshot_2026_08_22.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,222,222,208,208,snapshot_2026_09_05.json,snapshot_2026_08_22.json
102,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,14,14,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
103,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,312,312,299,299,snapshot_2026_09_05.json,snapshot_2026_08_22.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,132,132,119,119,snapshot_2026_09_05.json,snapshot_2026_08_22.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,508,508,496,496,snapshot_2026_09_05.json,snapshot_2026_08_22.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,440,440,428,428,snapshot_2026_09_05.json,snapshot_2026_08_22.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,46,46,35,35,snapshot_2026_09_05.json,snapshot_2026_08_22.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,427,427,417,417,snapshot_2026_09_05.json,snapshot_2026_08_22.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,198,198,188,188,snapshot_2026_09_05.json,snapshot_2026_08_22.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,488,488,480,480,snapshot_2026_09_05.json,snapshot_2026_08_22.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_05.json,snapshot_2026_08_22.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,212,212,205,205,snapshot_2026_09_05.json,snapshot_2026_08_22.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,72,72,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
114,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_05.json,snapshot_2026_08_22.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,224,224,222,222,snapshot_2026_09_05.json,snapshot_2026_08_22.json
117,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_22.json
118,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_08_22.json
119,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
120,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_05.json,snapshot_2026_08_22.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_05.json,snapshot_2026_08_22.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_05.json,snapshot_2026_08_22.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_05.json,snapshot_2026_08_22.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_08_22.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_08_22.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_22.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
