rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,117,117,381,381,264,264,snapshot_2026_07_26.json,snapshot_2026_07_12.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,625,625,530,530,snapshot_2026_07_26.json,snapshot_2026_07_12.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,234,234,144,144,snapshot_2026_07_26.json,snapshot_2026_07_12.json
57,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,437,437,348,348,snapshot_2026_07_26.json,snapshot_2026_07_12.json
58,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
60,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,82,82,82,82,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
62,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
65,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,50,50,370,370,320,320,snapshot_2026_07_26.json,snapshot_2026_07_12.json
67,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
68,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,45,45,525,525,480,480,snapshot_2026_07_26.json,snapshot_2026_07_12.json
69,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,41,41,554,554,513,513,snapshot_2026_07_26.json,snapshot_2026_07_12.json
71,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
72,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,141,141,105,105,snapshot_2026_07_26.json,snapshot_2026_07_12.json
73,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,781,781,748,748,snapshot_2026_07_26.json,snapshot_2026_07_12.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,30,30,350,350,320,320,snapshot_2026_07_26.json,snapshot_2026_07_12.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,1090,1090,1062,1062,snapshot_2026_07_26.json,snapshot_2026_07_12.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,27,27,290,290,263,263,snapshot_2026_07_26.json,snapshot_2026_07_12.json
78,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,24,24,185,185,161,161,snapshot_2026_07_26.json,snapshot_2026_07_12.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,24,24,24,24,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,19,19,360,360,341,341,snapshot_2026_07_26.json,snapshot_2026_07_12.json
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,17,17,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,131,131,117,117,snapshot_2026_07_26.json,snapshot_2026_07_12.json
84,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,987,987,974,974,snapshot_2026_07_26.json,snapshot_2026_07_12.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,460,460,449,449,snapshot_2026_07_26.json,snapshot_2026_07_12.json
86,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,145,145,135,135,snapshot_2026_07_26.json,snapshot_2026_07_12.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,370,370,361,361,snapshot_2026_07_26.json,snapshot_2026_07_12.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,318,318,309,309,snapshot_2026_07_26.json,snapshot_2026_07_12.json
89,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,253,253,245,245,snapshot_2026_07_26.json,snapshot_2026_07_12.json
90,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,559,559,552,552,snapshot_2026_07_26.json,snapshot_2026_07_12.json
91,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,182,182,175,175,snapshot_2026_07_26.json,snapshot_2026_07_12.json
92,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,130,130,123,123,snapshot_2026_07_26.json,snapshot_2026_07_12.json
93,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,186,186,180,180,snapshot_2026_07_26.json,snapshot_2026_07_12.json
94,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,150,150,144,144,snapshot_2026_07_26.json,snapshot_2026_07_12.json
95,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,105,105,100,100,snapshot_2026_07_26.json,snapshot_2026_07_12.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,106,106,102,102,snapshot_2026_07_26.json,snapshot_2026_07_12.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,232,232,229,229,snapshot_2026_07_26.json,snapshot_2026_07_12.json
98,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,163,163,160,160,snapshot_2026_07_26.json,snapshot_2026_07_12.json
99,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,96,96,93,93,snapshot_2026_07_26.json,snapshot_2026_07_12.json
100,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,58,58,55,55,snapshot_2026_07_26.json,snapshot_2026_07_12.json
101,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_26.json,snapshot_2026_07_12.json
102,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,191,191,189,189,snapshot_2026_07_26.json,snapshot_2026_07_12.json
103,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,143,143,141,141,snapshot_2026_07_26.json,snapshot_2026_07_12.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,113,113,111,111,snapshot_2026_07_26.json,snapshot_2026_07_12.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,110,110,108,108,snapshot_2026_07_26.json,snapshot_2026_07_12.json
106,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,92,92,90,90,snapshot_2026_07_26.json,snapshot_2026_07_12.json
107,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,312,312,311,311,snapshot_2026_07_26.json,snapshot_2026_07_12.json
108,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_12.json
109,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_12.json
110,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_26.json,snapshot_2026_07_12.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_12.json
112,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,45,45,44,44,snapshot_2026_07_26.json,snapshot_2026_07_12.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_26.json,snapshot_2026_07_12.json
