rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1006,1006,3521,3521,2515,2515,snapshot_2026_07_29.json,snapshot_2026_07_15.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,886,886,2620,2620,1734,1734,snapshot_2026_07_29.json,snapshot_2026_07_15.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,823,823,3381,3381,2558,2558,snapshot_2026_07_29.json,snapshot_2026_07_15.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,734,734,3927,3927,3193,3193,snapshot_2026_07_29.json,snapshot_2026_07_15.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,661,661,2416,2416,1755,1755,snapshot_2026_07_29.json,snapshot_2026_07_15.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,620,620,1716,1716,1096,1096,snapshot_2026_07_29.json,snapshot_2026_07_15.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,615,615,615,615,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,611,611,3204,3204,2593,2593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
22,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,603,603,1279,1279,676,676,snapshot_2026_07_29.json,snapshot_2026_07_15.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,598,598,3357,3357,2759,2759,snapshot_2026_07_29.json,snapshot_2026_07_15.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,592,592,2458,2458,1866,1866,snapshot_2026_07_29.json,snapshot_2026_07_15.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,586,586,7486,7486,6900,6900,snapshot_2026_07_29.json,snapshot_2026_07_15.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,578,578,2502,2502,1924,1924,snapshot_2026_07_29.json,snapshot_2026_07_15.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,567,567,1235,1235,668,668,snapshot_2026_07_29.json,snapshot_2026_07_15.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,566,566,2126,2126,1560,1560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,499,499,2025,2025,1526,1526,snapshot_2026_07_29.json,snapshot_2026_07_15.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,461,458,3407,3404,2946,2946,snapshot_2026_07_29.json,snapshot_2026_07_15.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,435,435,1186,1186,751,751,snapshot_2026_07_29.json,snapshot_2026_07_15.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,427,427,427,427,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,413,413,3004,3004,2591,2591,snapshot_2026_07_29.json,snapshot_2026_07_15.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,353,353,1874,1874,1521,1521,snapshot_2026_07_29.json,snapshot_2026_07_15.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,339,339,2050,2050,1711,1711,snapshot_2026_07_29.json,snapshot_2026_07_15.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,262,262,836,836,574,574,snapshot_2026_07_29.json,snapshot_2026_07_15.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,261,261,2197,2197,1936,1936,snapshot_2026_07_29.json,snapshot_2026_07_15.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,249,249,2411,2411,2162,2162,snapshot_2026_07_29.json,snapshot_2026_07_15.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,236,236,1507,1507,1271,1271,snapshot_2026_07_29.json,snapshot_2026_07_15.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,213,213,213,213,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,198,198,588,588,390,390,snapshot_2026_07_29.json,snapshot_2026_07_15.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,174,174,741,741,567,567,snapshot_2026_07_29.json,snapshot_2026_07_15.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,165,165,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,156,156,2255,2255,2099,2099,snapshot_2026_07_29.json,snapshot_2026_07_15.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,150,150,629,629,479,479,snapshot_2026_07_29.json,snapshot_2026_07_15.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,154,154,4,4,snapshot_2026_07_29.json,snapshot_2026_07_15.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,141,141,199,199,58,58,snapshot_2026_07_29.json,snapshot_2026_07_15.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,136,136,696,696,560,560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,133,133,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
53,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,116,116,255,255,139,139,snapshot_2026_07_29.json,snapshot_2026_07_15.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,115,115,115,115,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,105,105,385,385,280,280,snapshot_2026_07_29.json,snapshot_2026_07_15.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,240,240,145,145,snapshot_2026_07_29.json,snapshot_2026_07_15.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,636,636,546,546,snapshot_2026_07_29.json,snapshot_2026_07_15.json
59,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,90,90,447,447,357,357,snapshot_2026_07_29.json,snapshot_2026_07_15.json
60,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
61,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
62,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,71,71,90,90,19,19,snapshot_2026_07_29.json,snapshot_2026_07_15.json
65,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
67,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,63,63,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,53,53,377,377,324,324,snapshot_2026_07_29.json,snapshot_2026_07_15.json
69,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,48,48,565,565,517,517,snapshot_2026_07_29.json,snapshot_2026_07_15.json
71,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
72,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,146,146,108,108,snapshot_2026_07_29.json,snapshot_2026_07_15.json
73,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,38,38,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,35,35,357,357,322,322,snapshot_2026_07_29.json,snapshot_2026_07_15.json
75,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,31,4,532,505,501,501,snapshot_2026_07_29.json,snapshot_2026_07_15.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,30,27,1095,1092,1065,1065,snapshot_2026_07_29.json,snapshot_2026_07_15.json
77,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
78,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
79,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,782,782,757,757,snapshot_2026_07_29.json,snapshot_2026_07_15.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,292,292,270,270,snapshot_2026_07_29.json,snapshot_2026_07_15.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,362,362,342,342,snapshot_2026_07_29.json,snapshot_2026_07_15.json
82,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,186,186,167,167,snapshot_2026_07_29.json,snapshot_2026_07_15.json
83,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,991,991,979,979,snapshot_2026_07_29.json,snapshot_2026_07_15.json
84,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,9,460,458,449,449,snapshot_2026_07_29.json,snapshot_2026_07_15.json
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,5,131,125,120,120,snapshot_2026_07_29.json,snapshot_2026_07_15.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,564,564,554,554,snapshot_2026_07_29.json,snapshot_2026_07_15.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,7,319,316,309,309,snapshot_2026_07_29.json,snapshot_2026_07_15.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,7,145,142,135,135,snapshot_2026_07_29.json,snapshot_2026_07_15.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,188,188,180,180,snapshot_2026_07_29.json,snapshot_2026_07_15.json
90,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_29.json,snapshot_2026_07_15.json
91,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,4,130,127,123,123,snapshot_2026_07_29.json,snapshot_2026_07_15.json
92,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,3,253,250,247,247,snapshot_2026_07_29.json,snapshot_2026_07_15.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,106,106,101,101,snapshot_2026_07_29.json,snapshot_2026_07_15.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,182,179,179,179,snapshot_2026_07_29.json,snapshot_2026_07_15.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,150,150,147,147,snapshot_2026_07_29.json,snapshot_2026_07_15.json
96,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,144,141,141,141,snapshot_2026_07_29.json,snapshot_2026_07_15.json
97,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,0,114,111,111,111,snapshot_2026_07_29.json,snapshot_2026_07_15.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,106,103,103,103,snapshot_2026_07_29.json,snapshot_2026_07_15.json
99,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,58,55,55,55,snapshot_2026_07_29.json,snapshot_2026_07_15.json
100,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,313,310,311,311,snapshot_2026_07_29.json,snapshot_2026_07_15.json
101,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,0,232,230,230,230,snapshot_2026_07_29.json,snapshot_2026_07_15.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,196,193,194,194,snapshot_2026_07_29.json,snapshot_2026_07_15.json
103,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,191,188,189,189,snapshot_2026_07_29.json,snapshot_2026_07_15.json
104,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,-1,163,160,161,161,snapshot_2026_07_29.json,snapshot_2026_07_15.json
105,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,-1,96,93,94,94,snapshot_2026_07_29.json,snapshot_2026_07_15.json
106,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,-1,92,89,90,90,snapshot_2026_07_29.json,snapshot_2026_07_15.json
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,-1,46,43,44,44,snapshot_2026_07_29.json,snapshot_2026_07_15.json
108,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,185,182,184,184,snapshot_2026_07_29.json,snapshot_2026_07_15.json
109,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,143,140,142,142,snapshot_2026_07_29.json,snapshot_2026_07_15.json
110,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,138,135,137,137,snapshot_2026_07_29.json,snapshot_2026_07_15.json
111,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-2,110,107,109,109,snapshot_2026_07_29.json,snapshot_2026_07_15.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,73,70,72,72,snapshot_2026_07_29.json,snapshot_2026_07_15.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,-2,44,41,43,43,snapshot_2026_07_29.json,snapshot_2026_07_15.json
