rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,674,674,2958,2958,2284,2284,snapshot_2026_08_08.json,snapshot_2026_07_25.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,627,627,1164,1164,537,537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,616,614,4484,4482,3868,3868,snapshot_2026_08_08.json,snapshot_2026_07_25.json
15,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,569,569,2480,2480,1911,1911,snapshot_2026_08_08.json,snapshot_2026_07_25.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,524,524,3760,3760,3236,3236,snapshot_2026_08_08.json,snapshot_2026_07_25.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,503,503,4194,4194,3691,3691,snapshot_2026_08_08.json,snapshot_2026_07_25.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,495,495,1577,1577,1082,1082,snapshot_2026_08_08.json,snapshot_2026_07_25.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,467,467,982,982,515,515,snapshot_2026_08_08.json,snapshot_2026_07_25.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,435,435,3781,3781,3346,3346,snapshot_2026_08_08.json,snapshot_2026_07_25.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,422,422,785,785,363,363,snapshot_2026_08_08.json,snapshot_2026_07_25.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,420,420,4138,4138,3718,3718,snapshot_2026_08_08.json,snapshot_2026_07_25.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,380,380,1891,1891,1511,1511,snapshot_2026_08_08.json,snapshot_2026_07_25.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,364,364,2308,2308,1944,1944,snapshot_2026_08_08.json,snapshot_2026_07_25.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,327,327,2614,2614,2287,2287,snapshot_2026_08_08.json,snapshot_2026_07_25.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,322,322,1045,1045,723,723,snapshot_2026_08_08.json,snapshot_2026_07_25.json
27,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,304,304,304,304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,300,300,2585,2585,2285,2285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,280,280,2746,2746,2466,2466,snapshot_2026_08_08.json,snapshot_2026_07_25.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,280,280,776,776,496,496,snapshot_2026_08_08.json,snapshot_2026_07_25.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,267,267,7588,7588,7321,7321,snapshot_2026_08_08.json,snapshot_2026_07_25.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,264,264,3344,3344,3080,3080,snapshot_2026_08_08.json,snapshot_2026_07_25.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,237,237,3134,3134,2897,2897,snapshot_2026_08_08.json,snapshot_2026_07_25.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,215,215,527,527,312,312,snapshot_2026_08_08.json,snapshot_2026_07_25.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,194,194,2130,2130,1936,1936,snapshot_2026_08_08.json,snapshot_2026_07_25.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,190,190,1375,1375,1185,1185,snapshot_2026_08_08.json,snapshot_2026_07_25.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,163,163,1958,1958,1795,1795,snapshot_2026_08_08.json,snapshot_2026_07_25.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,158,158,1274,1274,1116,1116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
39,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,151,151,151,151,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,144,144,1594,1594,1450,1450,snapshot_2026_08_08.json,snapshot_2026_07_25.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,143,143,2288,2288,2145,2145,snapshot_2026_08_08.json,snapshot_2026_07_25.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,143,143,2117,2117,1974,1974,snapshot_2026_08_08.json,snapshot_2026_07_25.json
43,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,134,134,258,258,124,124,snapshot_2026_08_08.json,snapshot_2026_07_25.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,129,129,2487,2487,2358,2358,snapshot_2026_08_08.json,snapshot_2026_07_25.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,106,106,231,231,125,125,snapshot_2026_08_08.json,snapshot_2026_07_25.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,95,95,902,902,807,807,snapshot_2026_08_08.json,snapshot_2026_07_25.json
47,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,89,89,89,89,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,87,87,668,668,581,581,snapshot_2026_08_08.json,snapshot_2026_07_25.json
49,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,78,78,742,742,664,664,snapshot_2026_08_08.json,snapshot_2026_07_25.json
51,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,78,78,254,254,176,176,snapshot_2026_08_08.json,snapshot_2026_07_25.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,77,77,635,635,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,73,73,205,205,132,132,snapshot_2026_08_08.json,snapshot_2026_07_25.json
54,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,72,72,2292,2292,2220,2220,snapshot_2026_08_08.json,snapshot_2026_07_25.json
55,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,69,69,69,69,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
56,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,68,68,768,768,700,700,snapshot_2026_08_08.json,snapshot_2026_07_25.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,155,155,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,518,518,457,457,snapshot_2026_08_08.json,snapshot_2026_07_25.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,60,60,1148,1148,1088,1088,snapshot_2026_08_08.json,snapshot_2026_07_25.json
60,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,66,66,9,9,snapshot_2026_08_08.json,snapshot_2026_07_25.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,183,183,129,129,snapshot_2026_08_08.json,snapshot_2026_07_25.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,368,368,315,315,snapshot_2026_08_08.json,snapshot_2026_07_25.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,53,243,243,190,190,snapshot_2026_08_08.json,snapshot_2026_07_25.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,237,237,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,197,197,144,144,snapshot_2026_08_08.json,snapshot_2026_07_25.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,195,195,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,304,304,252,252,snapshot_2026_08_08.json,snapshot_2026_07_25.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,194,194,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,282,282,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,245,245,194,194,snapshot_2026_08_08.json,snapshot_2026_07_25.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,235,235,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,51,213,213,162,162,snapshot_2026_08_08.json,snapshot_2026_07_25.json
73,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,187,187,136,136,snapshot_2026_08_08.json,snapshot_2026_07_25.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,163,163,112,112,snapshot_2026_08_08.json,snapshot_2026_07_25.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,156,156,105,105,snapshot_2026_08_08.json,snapshot_2026_07_25.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,155,155,104,104,snapshot_2026_08_08.json,snapshot_2026_07_25.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,146,146,95,95,snapshot_2026_08_08.json,snapshot_2026_07_25.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,51,51,95,95,44,44,snapshot_2026_08_08.json,snapshot_2026_07_25.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,51,51,94,94,43,43,snapshot_2026_08_08.json,snapshot_2026_07_25.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,361,361,311,311,snapshot_2026_08_08.json,snapshot_2026_07_25.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,231,231,181,181,snapshot_2026_08_08.json,snapshot_2026_07_25.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,187,187,137,137,snapshot_2026_08_08.json,snapshot_2026_07_25.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,50,50,159,159,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,141,141,91,91,snapshot_2026_08_08.json,snapshot_2026_07_25.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,122,122,72,72,snapshot_2026_08_08.json,snapshot_2026_07_25.json
86,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,107,107,57,57,snapshot_2026_08_08.json,snapshot_2026_07_25.json
87,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,49,49,280,280,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
88,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,107,107,58,58,snapshot_2026_08_08.json,snapshot_2026_07_25.json
89,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,102,102,57,57,snapshot_2026_08_08.json,snapshot_2026_07_25.json
90,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,44,44,106,106,62,62,snapshot_2026_08_08.json,snapshot_2026_07_25.json
91,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,264,264,221,221,snapshot_2026_08_08.json,snapshot_2026_07_25.json
92,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,123,123,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
93,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
94,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,157,157,116,116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,657,657,617,617,snapshot_2026_08_08.json,snapshot_2026_07_25.json
96,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,86,86,49,49,snapshot_2026_08_08.json,snapshot_2026_07_25.json
97,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,34,34,208,208,174,174,snapshot_2026_08_08.json,snapshot_2026_07_25.json
98,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,34,34,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
99,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,96,96,63,63,snapshot_2026_08_08.json,snapshot_2026_07_25.json
100,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,69,69,36,36,snapshot_2026_08_08.json,snapshot_2026_07_25.json
101,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,38,38,7,7,snapshot_2026_08_08.json,snapshot_2026_07_25.json
102,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,86,86,56,56,snapshot_2026_08_08.json,snapshot_2026_07_25.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,461,461,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,577,577,551,551,snapshot_2026_08_08.json,snapshot_2026_07_25.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,405,405,381,381,snapshot_2026_08_08.json,snapshot_2026_07_25.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,390,390,366,366,snapshot_2026_08_08.json,snapshot_2026_07_25.json
107,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,94,94,70,70,snapshot_2026_08_08.json,snapshot_2026_07_25.json
108,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
109,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,364,364,343,343,snapshot_2026_08_08.json,snapshot_2026_07_25.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,160,160,139,139,snapshot_2026_08_08.json,snapshot_2026_07_25.json
111,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,19,19,99,99,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,15,15,300,300,285,285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,47,47,34,34,snapshot_2026_08_08.json,snapshot_2026_07_25.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,570,570,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,366,366,355,355,snapshot_2026_08_08.json,snapshot_2026_07_25.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,193,193,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,994,994,987,987,snapshot_2026_08_08.json,snapshot_2026_07_25.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,7,7,31,31,24,24,snapshot_2026_08_08.json,snapshot_2026_07_25.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,152,152,148,148,snapshot_2026_08_08.json,snapshot_2026_07_25.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,371,371,370,370,snapshot_2026_08_08.json,snapshot_2026_07_25.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
