rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,256,256,181,181,snapshot_2026_08_22.json,snapshot_2026_08_08.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,223,223,148,148,snapshot_2026_08_22.json,snapshot_2026_08_08.json
79,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,75,75,196,196,121,121,snapshot_2026_08_22.json,snapshot_2026_08_08.json
80,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,75,75,195,195,120,120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
81,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,247,247,175,175,snapshot_2026_08_22.json,snapshot_2026_08_08.json
82,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,206,206,135,135,snapshot_2026_08_22.json,snapshot_2026_08_08.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,68,68,198,198,130,130,snapshot_2026_08_22.json,snapshot_2026_08_08.json
84,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,63,63,252,252,189,189,snapshot_2026_08_22.json,snapshot_2026_08_08.json
85,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,62,62,303,303,241,241,snapshot_2026_08_22.json,snapshot_2026_08_08.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,298,298,239,239,snapshot_2026_08_22.json,snapshot_2026_08_08.json
87,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,821,821,769,769,snapshot_2026_08_22.json,snapshot_2026_08_08.json
88,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,49,49,60,60,11,11,snapshot_2026_08_22.json,snapshot_2026_08_08.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,37,37,340,340,303,303,snapshot_2026_08_22.json,snapshot_2026_08_08.json
90,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,36,36,824,824,788,788,snapshot_2026_08_22.json,snapshot_2026_08_08.json
91,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,35,35,125,125,90,90,snapshot_2026_08_22.json,snapshot_2026_08_08.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,35,35,79,79,44,44,snapshot_2026_08_22.json,snapshot_2026_08_08.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,88,88,56,56,snapshot_2026_08_22.json,snapshot_2026_08_08.json
94,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,707,707,679,679,snapshot_2026_08_22.json,snapshot_2026_08_08.json
96,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,26,26,63,63,37,37,snapshot_2026_08_22.json,snapshot_2026_08_08.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,25,25,117,117,92,92,snapshot_2026_08_22.json,snapshot_2026_08_08.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,108,108,83,83,snapshot_2026_08_22.json,snapshot_2026_08_08.json
99,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,610,610,586,586,snapshot_2026_08_22.json,snapshot_2026_08_08.json
100,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,495,495,475,475,snapshot_2026_08_22.json,snapshot_2026_08_08.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,297,297,277,277,snapshot_2026_08_22.json,snapshot_2026_08_08.json
103,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,186,186,166,166,snapshot_2026_08_22.json,snapshot_2026_08_08.json
104,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,415,415,399,399,snapshot_2026_08_22.json,snapshot_2026_08_08.json
106,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,138,138,122,122,snapshot_2026_08_22.json,snapshot_2026_08_08.json
107,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,15,15,135,135,120,120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
108,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,111,111,96,96,snapshot_2026_08_22.json,snapshot_2026_08_08.json
109,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,1018,1018,1004,1004,snapshot_2026_08_22.json,snapshot_2026_08_08.json
110,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,182,182,168,168,snapshot_2026_08_22.json,snapshot_2026_08_08.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,118,118,104,104,snapshot_2026_08_22.json,snapshot_2026_08_08.json
112,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,108,108,94,94,snapshot_2026_08_22.json,snapshot_2026_08_08.json
113,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,66,66,52,52,snapshot_2026_08_22.json,snapshot_2026_08_08.json
114,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,427,427,414,414,snapshot_2026_08_22.json,snapshot_2026_08_08.json
115,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,130,130,118,118,snapshot_2026_08_22.json,snapshot_2026_08_08.json
116,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,598,598,587,587,snapshot_2026_08_22.json,snapshot_2026_08_08.json
117,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,92,92,82,82,snapshot_2026_08_22.json,snapshot_2026_08_08.json
118,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,65,65,55,55,snapshot_2026_08_22.json,snapshot_2026_08_08.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,222,222,213,213,snapshot_2026_08_22.json,snapshot_2026_08_08.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,110,110,101,101,snapshot_2026_08_22.json,snapshot_2026_08_08.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,311,311,303,303,snapshot_2026_08_22.json,snapshot_2026_08_08.json
122,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,205,205,197,197,snapshot_2026_08_22.json,snapshot_2026_08_08.json
123,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,204,204,196,196,snapshot_2026_08_22.json,snapshot_2026_08_08.json
124,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,374,374,367,367,snapshot_2026_08_22.json,snapshot_2026_08_08.json
125,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
126,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,376,376,372,372,snapshot_2026_08_22.json,snapshot_2026_08_08.json
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_22.json,snapshot_2026_08_08.json
128,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_08.json
129,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_08.json
130,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_08.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_08.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
