rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,854,854,854,854,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,829,829,3357,3357,2528,2528,snapshot_2026_07_28.json,snapshot_2026_07_14.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,775,775,775,775,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,720,720,3893,3893,3173,3173,snapshot_2026_07_28.json,snapshot_2026_07_14.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,679,679,2398,2398,1719,1719,snapshot_2026_07_28.json,snapshot_2026_07_14.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,619,619,3180,3180,2561,2561,snapshot_2026_07_28.json,snapshot_2026_07_14.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,606,606,1270,1270,664,664,snapshot_2026_07_28.json,snapshot_2026_07_14.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,601,601,601,601,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,599,599,1688,1688,1089,1089,snapshot_2026_07_28.json,snapshot_2026_07_14.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,589,589,7471,7471,6882,6882,snapshot_2026_07_28.json,snapshot_2026_07_14.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,566,566,2430,2430,1864,1864,snapshot_2026_07_28.json,snapshot_2026_07_14.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,554,554,3312,3312,2758,2758,snapshot_2026_07_28.json,snapshot_2026_07_14.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,552,552,2101,2101,1549,1549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,550,550,2462,2462,1912,1912,snapshot_2026_07_28.json,snapshot_2026_07_14.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,525,525,1184,1184,659,659,snapshot_2026_07_28.json,snapshot_2026_07_14.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,516,516,516,516,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,505,505,2011,2011,1506,1506,snapshot_2026_07_28.json,snapshot_2026_07_14.json
31,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,451,451,1177,1177,726,726,snapshot_2026_07_28.json,snapshot_2026_07_14.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,426,426,3366,3366,2940,2940,snapshot_2026_07_28.json,snapshot_2026_07_14.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,410,410,2991,2991,2581,2581,snapshot_2026_07_28.json,snapshot_2026_07_14.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,409,409,409,409,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,364,364,1864,1864,1500,1500,snapshot_2026_07_28.json,snapshot_2026_07_14.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,344,344,2045,2045,1701,1701,snapshot_2026_07_28.json,snapshot_2026_07_14.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,294,294,832,832,538,538,snapshot_2026_07_28.json,snapshot_2026_07_14.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,273,273,2189,2189,1916,1916,snapshot_2026_07_28.json,snapshot_2026_07_14.json
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,253,253,2406,2406,2153,2153,snapshot_2026_07_28.json,snapshot_2026_07_14.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,244,244,1500,1500,1256,1256,snapshot_2026_07_28.json,snapshot_2026_07_14.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,209,209,209,209,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,204,204,585,585,381,381,snapshot_2026_07_28.json,snapshot_2026_07_14.json
44,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,188,188,737,737,549,549,snapshot_2026_07_28.json,snapshot_2026_07_14.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,175,175,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,161,161,161,161,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,156,156,2249,2249,2093,2093,snapshot_2026_07_28.json,snapshot_2026_07_14.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,150,150,621,621,471,471,snapshot_2026_07_28.json,snapshot_2026_07_14.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,150,150,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,148,148,197,197,49,49,snapshot_2026_07_28.json,snapshot_2026_07_14.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,134,134,692,692,558,558,snapshot_2026_07_28.json,snapshot_2026_07_14.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
53,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,122,122,253,253,131,131,snapshot_2026_07_28.json,snapshot_2026_07_14.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,119,119,384,384,265,265,snapshot_2026_07_28.json,snapshot_2026_07_14.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,111,111,111,111,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,97,97,97,97,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,634,634,540,540,snapshot_2026_07_28.json,snapshot_2026_07_14.json
58,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,446,446,352,352,snapshot_2026_07_28.json,snapshot_2026_07_14.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,94,94,239,239,145,145,snapshot_2026_07_28.json,snapshot_2026_07_14.json
60,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
61,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
62,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,76,76,89,89,13,13,snapshot_2026_07_28.json,snapshot_2026_07_14.json
63,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,73,73,73,73,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
64,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
65,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
66,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
67,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,55,55,377,377,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,562,562,515,515,snapshot_2026_07_28.json,snapshot_2026_07_14.json
70,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,46,46,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
71,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,41,41,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
72,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,146,146,108,108,snapshot_2026_07_28.json,snapshot_2026_07_14.json
73,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
74,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,35,35,532,532,497,497,snapshot_2026_07_28.json,snapshot_2026_07_14.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,356,356,322,322,snapshot_2026_07_28.json,snapshot_2026_07_14.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,30,30,1095,1095,1065,1065,snapshot_2026_07_28.json,snapshot_2026_07_14.json
77,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,28,28,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,782,782,755,755,snapshot_2026_07_28.json,snapshot_2026_07_14.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,25,25,25,25,0,0,snapshot_2026_07_28.json,snapshot_2026_07_14.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,23,292,292,269,269,snapshot_2026_07_28.json,snapshot_2026_07_14.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,362,362,342,342,snapshot_2026_07_28.json,snapshot_2026_07_14.json
82,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,185,185,166,166,snapshot_2026_07_28.json,snapshot_2026_07_14.json
83,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,131,131,117,117,snapshot_2026_07_28.json,snapshot_2026_07_14.json
84,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,991,991,979,979,snapshot_2026_07_28.json,snapshot_2026_07_14.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,460,460,449,449,snapshot_2026_07_28.json,snapshot_2026_07_14.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,564,564,554,554,snapshot_2026_07_28.json,snapshot_2026_07_14.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,319,319,309,309,snapshot_2026_07_28.json,snapshot_2026_07_14.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,145,145,135,135,snapshot_2026_07_28.json,snapshot_2026_07_14.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,188,188,180,180,snapshot_2026_07_28.json,snapshot_2026_07_14.json
90,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_28.json,snapshot_2026_07_14.json
91,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,130,130,123,123,snapshot_2026_07_28.json,snapshot_2026_07_14.json
92,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,253,253,247,247,snapshot_2026_07_28.json,snapshot_2026_07_14.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,106,106,101,101,snapshot_2026_07_28.json,snapshot_2026_07_14.json
94,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,182,182,178,178,snapshot_2026_07_28.json,snapshot_2026_07_14.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,150,150,146,146,snapshot_2026_07_28.json,snapshot_2026_07_14.json
96,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,144,144,141,141,snapshot_2026_07_28.json,snapshot_2026_07_14.json
97,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,114,114,111,111,snapshot_2026_07_28.json,snapshot_2026_07_14.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_07_28.json,snapshot_2026_07_14.json
99,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,58,58,55,55,snapshot_2026_07_28.json,snapshot_2026_07_14.json
100,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,313,313,311,311,snapshot_2026_07_28.json,snapshot_2026_07_14.json
101,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,232,232,230,230,snapshot_2026_07_28.json,snapshot_2026_07_14.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,196,196,194,194,snapshot_2026_07_28.json,snapshot_2026_07_14.json
103,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,191,191,189,189,snapshot_2026_07_28.json,snapshot_2026_07_14.json
104,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,163,163,161,161,snapshot_2026_07_28.json,snapshot_2026_07_14.json
105,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,96,96,94,94,snapshot_2026_07_28.json,snapshot_2026_07_14.json
106,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,92,92,90,90,snapshot_2026_07_28.json,snapshot_2026_07_14.json
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,46,46,44,44,snapshot_2026_07_28.json,snapshot_2026_07_14.json
108,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_14.json
109,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_28.json,snapshot_2026_07_14.json
110,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_07_28.json,snapshot_2026_07_14.json
111,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_14.json
112,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_07_28.json,snapshot_2026_07_14.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_28.json,snapshot_2026_07_14.json
