rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,547,547,2736,2736,2189,2189,snapshot_2026_08_03.json,snapshot_2026_07_20.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,535,535,2583,2583,2048,2048,snapshot_2026_08_03.json,snapshot_2026_07_20.json
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,525,525,525,525,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,498,498,3343,3343,2845,2845,snapshot_2026_08_03.json,snapshot_2026_07_20.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,436,436,1372,1372,936,936,snapshot_2026_08_03.json,snapshot_2026_07_20.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,433,433,7572,7572,7139,7139,snapshot_2026_08_03.json,snapshot_2026_07_20.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,391,391,2128,2128,1737,1737,snapshot_2026_08_03.json,snapshot_2026_07_20.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,379,379,3132,3132,2753,2753,snapshot_2026_08_03.json,snapshot_2026_07_20.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,325,325,1272,1272,947,947,snapshot_2026_08_03.json,snapshot_2026_07_20.json
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,291,291,1955,1955,1664,1664,snapshot_2026_08_03.json,snapshot_2026_07_20.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,275,275,2117,2117,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_20.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,256,256,256,256,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,223,223,2285,2285,2062,2062,snapshot_2026_08_03.json,snapshot_2026_07_20.json
40,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,222,222,253,253,31,31,snapshot_2026_08_03.json,snapshot_2026_07_20.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,218,218,1589,1589,1371,1371,snapshot_2026_08_03.json,snapshot_2026_07_20.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,207,207,2484,2484,2277,2277,snapshot_2026_08_03.json,snapshot_2026_07_20.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,179,179,902,902,723,723,snapshot_2026_08_03.json,snapshot_2026_07_20.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,169,169,695,695,526,526,snapshot_2026_08_03.json,snapshot_2026_07_20.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,163,163,203,203,40,40,snapshot_2026_08_03.json,snapshot_2026_07_20.json
46,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,153,153,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,634,634,501,501,snapshot_2026_08_03.json,snapshot_2026_07_20.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,122,122,2292,2292,2170,2170,snapshot_2026_08_03.json,snapshot_2026_07_20.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,120,120,740,740,620,620,snapshot_2026_08_03.json,snapshot_2026_07_20.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,119,119,122,122,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
51,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,263,263,149,149,snapshot_2026_08_03.json,snapshot_2026_07_20.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,110,110,767,767,657,657,snapshot_2026_08_03.json,snapshot_2026_07_20.json
53,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
54,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,105,105,105,105,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
55,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
56,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,96,96,280,280,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
57,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,96,96,208,208,112,112,snapshot_2026_08_03.json,snapshot_2026_07_20.json
58,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
59,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,156,156,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
60,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,84,84,84,84,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
61,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,85,85,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
62,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,186,186,107,107,snapshot_2026_08_03.json,snapshot_2026_07_20.json
63,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,72,72,655,655,583,583,snapshot_2026_08_03.json,snapshot_2026_07_20.json
64,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,68,68,461,461,393,393,snapshot_2026_08_03.json,snapshot_2026_07_20.json
65,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
66,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,65,65,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
67,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,53,53,404,404,351,351,snapshot_2026_08_03.json,snapshot_2026_07_20.json
68,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,92,92,45,45,snapshot_2026_08_03.json,snapshot_2026_07_20.json
69,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,46,46,98,98,52,52,snapshot_2026_08_03.json,snapshot_2026_07_20.json
70,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,46,46,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,45,45,577,577,532,532,snapshot_2026_08_03.json,snapshot_2026_07_20.json
72,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,43,43,390,390,347,347,snapshot_2026_08_03.json,snapshot_2026_07_20.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,160,160,123,123,snapshot_2026_08_03.json,snapshot_2026_07_20.json
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,36,36,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,362,362,330,330,snapshot_2026_08_03.json,snapshot_2026_07_20.json
76,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,24,23,1097,1096,1073,1073,snapshot_2026_08_03.json,snapshot_2026_07_20.json
77,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,23,-1,532,508,509,509,snapshot_2026_08_03.json,snapshot_2026_07_20.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,23,299,299,276,276,snapshot_2026_08_03.json,snapshot_2026_07_20.json
79,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,193,193,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
80,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,18,18,31,31,13,13,snapshot_2026_08_03.json,snapshot_2026_07_20.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,365,365,349,349,snapshot_2026_08_03.json,snapshot_2026_07_20.json
82,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,569,569,555,555,snapshot_2026_08_03.json,snapshot_2026_07_20.json
83,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,782,782,769,769,snapshot_2026_08_03.json,snapshot_2026_07_20.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,4,131,124,120,120,snapshot_2026_08_03.json,snapshot_2026_07_20.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,465,465,455,455,snapshot_2026_08_03.json,snapshot_2026_07_20.json
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,993,993,986,986,snapshot_2026_08_03.json,snapshot_2026_07_20.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,371,371,365,365,snapshot_2026_08_03.json,snapshot_2026_07_20.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,1,319,315,314,314,snapshot_2026_08_03.json,snapshot_2026_07_20.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,188,188,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
90,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,2,253,252,250,250,snapshot_2026_08_03.json,snapshot_2026_07_20.json
91,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,182,179,179,179,snapshot_2026_08_03.json,snapshot_2026_07_20.json
92,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,151,151,148,148,snapshot_2026_08_03.json,snapshot_2026_07_20.json
93,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,145,145,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
94,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,0,144,141,141,141,snapshot_2026_08_03.json,snapshot_2026_07_20.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,0,114,111,111,111,snapshot_2026_08_03.json,snapshot_2026_07_20.json
96,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,106,106,103,103,snapshot_2026_08_03.json,snapshot_2026_07_20.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,-1,106,102,103,103,snapshot_2026_08_03.json,snapshot_2026_07_20.json
98,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-2,313,309,311,311,snapshot_2026_08_03.json,snapshot_2026_07_20.json
99,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,196,193,194,194,snapshot_2026_08_03.json,snapshot_2026_07_20.json
100,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,1,130,129,128,128,snapshot_2026_08_03.json,snapshot_2026_07_20.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,-2,92,88,90,90,snapshot_2026_08_03.json,snapshot_2026_07_20.json
102,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,-1,46,43,44,44,snapshot_2026_08_03.json,snapshot_2026_07_20.json
103,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,-1,232,230,231,231,snapshot_2026_08_03.json,snapshot_2026_07_20.json
104,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-1,191,189,190,190,snapshot_2026_08_03.json,snapshot_2026_07_20.json
105,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,185,182,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
106,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,-2,163,160,162,162,snapshot_2026_08_03.json,snapshot_2026_07_20.json
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,0,143,142,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-3,138,134,137,137,snapshot_2026_08_03.json,snapshot_2026_07_20.json
109,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-3,110,106,109,109,snapshot_2026_08_03.json,snapshot_2026_07_20.json
110,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,-3,96,92,95,95,snapshot_2026_08_03.json,snapshot_2026_07_20.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,73,69,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
112,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-3,58,54,57,57,snapshot_2026_08_03.json,snapshot_2026_07_20.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,-1,44,42,43,43,snapshot_2026_08_03.json,snapshot_2026_07_20.json
