rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,50,50,60,60,10,10,snapshot_2026_09_15.json,snapshot_2026_09_01.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,1812,1812,1763,1763,snapshot_2026_09_15.json,snapshot_2026_09_01.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,2471,2471,2425,2425,snapshot_2026_09_15.json,snapshot_2026_09_01.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,45,45,3164,3164,3119,3119,snapshot_2026_09_15.json,snapshot_2026_09_01.json
32,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,44,44,1837,1837,1793,1793,snapshot_2026_09_15.json,snapshot_2026_09_01.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,40,40,3663,3663,3623,3623,snapshot_2026_09_15.json,snapshot_2026_09_01.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,2422,2422,2385,2385,snapshot_2026_09_15.json,snapshot_2026_09_01.json
35,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,36,36,201,201,165,165,snapshot_2026_09_15.json,snapshot_2026_09_01.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,35,35,4372,4372,4337,4337,snapshot_2026_09_15.json,snapshot_2026_09_01.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,2512,2512,2479,2479,snapshot_2026_09_15.json,snapshot_2026_09_01.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,30,30,2759,2759,2729,2729,snapshot_2026_09_15.json,snapshot_2026_09_01.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,30,30,1869,1869,1839,1839,snapshot_2026_09_15.json,snapshot_2026_09_01.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,3003,3003,2974,2974,snapshot_2026_09_15.json,snapshot_2026_09_01.json
41,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,28,28,8108,8108,8080,8080,snapshot_2026_09_15.json,snapshot_2026_09_01.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,28,28,2576,2576,2548,2548,snapshot_2026_09_15.json,snapshot_2026_09_01.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,245,245,217,217,snapshot_2026_09_15.json,snapshot_2026_09_01.json
44,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,1675,1675,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_01.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,985,985,959,959,snapshot_2026_09_15.json,snapshot_2026_09_01.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,474,474,448,448,snapshot_2026_09_15.json,snapshot_2026_09_01.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,26,26,238,238,212,212,snapshot_2026_09_15.json,snapshot_2026_09_01.json
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,25,25,348,348,323,323,snapshot_2026_09_15.json,snapshot_2026_09_01.json
49,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,24,24,3754,3754,3730,3730,snapshot_2026_09_15.json,snapshot_2026_09_01.json
50,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,1138,1138,1118,1118,snapshot_2026_09_15.json,snapshot_2026_09_01.json
51,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,18,18,176,176,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,2163,2163,2146,2146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,371,371,354,354,snapshot_2026_09_15.json,snapshot_2026_09_01.json
54,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,1334,1334,1319,1319,snapshot_2026_09_15.json,snapshot_2026_09_01.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,880,880,865,865,snapshot_2026_09_15.json,snapshot_2026_09_01.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,703,703,688,688,snapshot_2026_09_15.json,snapshot_2026_09_01.json
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,1113,1113,1099,1099,snapshot_2026_09_15.json,snapshot_2026_09_01.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,373,373,359,359,snapshot_2026_09_15.json,snapshot_2026_09_01.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,367,367,353,353,snapshot_2026_09_15.json,snapshot_2026_09_01.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,287,287,273,273,snapshot_2026_09_15.json,snapshot_2026_09_01.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,269,269,255,255,snapshot_2026_09_15.json,snapshot_2026_09_01.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,254,254,240,240,snapshot_2026_09_15.json,snapshot_2026_09_01.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,251,251,237,237,snapshot_2026_09_15.json,snapshot_2026_09_01.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,246,246,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json
65,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,241,241,227,227,snapshot_2026_09_15.json,snapshot_2026_09_01.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,240,240,226,226,snapshot_2026_09_15.json,snapshot_2026_09_01.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,237,237,223,223,snapshot_2026_09_15.json,snapshot_2026_09_01.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,200,200,186,186,snapshot_2026_09_15.json,snapshot_2026_09_01.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,198,198,184,184,snapshot_2026_09_15.json,snapshot_2026_09_01.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,198,198,184,184,snapshot_2026_09_15.json,snapshot_2026_09_01.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,193,193,179,179,snapshot_2026_09_15.json,snapshot_2026_09_01.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,168,168,154,154,snapshot_2026_09_15.json,snapshot_2026_09_01.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,165,165,151,151,snapshot_2026_09_15.json,snapshot_2026_09_01.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,161,161,147,147,snapshot_2026_09_15.json,snapshot_2026_09_01.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,160,160,146,146,snapshot_2026_09_15.json,snapshot_2026_09_01.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,151,151,137,137,snapshot_2026_09_15.json,snapshot_2026_09_01.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,147,147,133,133,snapshot_2026_09_15.json,snapshot_2026_09_01.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,128,128,114,114,snapshot_2026_09_15.json,snapshot_2026_09_01.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,114,114,100,100,snapshot_2026_09_15.json,snapshot_2026_09_01.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,14,14,100,100,86,86,snapshot_2026_09_15.json,snapshot_2026_09_01.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,99,99,85,85,snapshot_2026_09_15.json,snapshot_2026_09_01.json
82,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,976,976,963,963,snapshot_2026_09_15.json,snapshot_2026_09_01.json
83,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,14,14,1,1,snapshot_2026_09_15.json,snapshot_2026_09_01.json
84,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,738,738,727,727,snapshot_2026_09_15.json,snapshot_2026_09_01.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,290,290,280,280,snapshot_2026_09_15.json,snapshot_2026_09_01.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,871,871,862,862,snapshot_2026_09_15.json,snapshot_2026_09_01.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,556,556,548,548,snapshot_2026_09_15.json,snapshot_2026_09_01.json
88,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,268,268,260,260,snapshot_2026_09_15.json,snapshot_2026_09_01.json
89,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,140,140,135,135,snapshot_2026_09_15.json,snapshot_2026_09_01.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,112,112,107,107,snapshot_2026_09_15.json,snapshot_2026_09_01.json
91,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,4,4,236,236,232,232,snapshot_2026_09_15.json,snapshot_2026_09_01.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,135,135,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,4,4,116,116,112,112,snapshot_2026_09_15.json,snapshot_2026_09_01.json
94,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,91,91,87,87,snapshot_2026_09_15.json,snapshot_2026_09_01.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,88,88,84,84,snapshot_2026_09_15.json,snapshot_2026_09_01.json
96,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,46,46,42,42,snapshot_2026_09_15.json,snapshot_2026_09_01.json
97,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,615,615,612,612,snapshot_2026_09_15.json,snapshot_2026_09_01.json
98,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,488,488,485,485,snapshot_2026_09_15.json,snapshot_2026_09_01.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,312,312,309,309,snapshot_2026_09_15.json,snapshot_2026_09_01.json
100,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_15.json,snapshot_2026_09_01.json
101,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,165,165,162,162,snapshot_2026_09_15.json,snapshot_2026_09_01.json
102,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,143,143,140,140,snapshot_2026_09_15.json,snapshot_2026_09_01.json
103,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,72,72,69,69,snapshot_2026_09_15.json,snapshot_2026_09_01.json
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1035,1035,1033,1033,snapshot_2026_09_15.json,snapshot_2026_09_01.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,508,508,506,506,snapshot_2026_09_15.json,snapshot_2026_09_01.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,427,427,425,425,snapshot_2026_09_15.json,snapshot_2026_09_01.json
107,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,360,360,358,358,snapshot_2026_09_15.json,snapshot_2026_09_01.json
108,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_15.json,snapshot_2026_09_01.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,222,222,220,220,snapshot_2026_09_15.json,snapshot_2026_09_01.json
110,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,202,202,200,200,snapshot_2026_09_15.json,snapshot_2026_09_01.json
111,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,440,440,439,439,snapshot_2026_09_15.json,snapshot_2026_09_01.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,132,132,131,131,snapshot_2026_09_15.json,snapshot_2026_09_01.json
113,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_15.json,snapshot_2026_09_01.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_15.json,snapshot_2026_09_01.json
115,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_15.json,snapshot_2026_09_01.json
116,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_15.json,snapshot_2026_09_01.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_15.json,snapshot_2026_09_01.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,381,381,381,381,snapshot_2026_09_15.json,snapshot_2026_09_01.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_15.json,snapshot_2026_09_01.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,224,224,224,224,snapshot_2026_09_15.json,snapshot_2026_09_01.json
121,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_15.json,snapshot_2026_09_01.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_15.json,snapshot_2026_09_01.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_15.json,snapshot_2026_09_01.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_15.json,snapshot_2026_09_01.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_15.json,snapshot_2026_09_01.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_01.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
