rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,267,267,3399,3399,3132,3132,snapshot_2026_08_17.json,snapshot_2026_08_03.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,256,256,2562,2562,2306,2306,snapshot_2026_08_17.json,snapshot_2026_08_03.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,244,244,878,878,634,634,snapshot_2026_08_17.json,snapshot_2026_08_03.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,225,225,2836,2836,2611,2611,snapshot_2026_08_17.json,snapshot_2026_08_03.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,220,220,886,886,666,666,snapshot_2026_08_17.json,snapshot_2026_08_03.json
33,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,219,219,1003,1003,784,784,snapshot_2026_08_17.json,snapshot_2026_08_03.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,212,212,3556,3556,3344,3344,snapshot_2026_08_17.json,snapshot_2026_08_03.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,204,204,1476,1476,1272,1272,snapshot_2026_08_17.json,snapshot_2026_08_03.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,200,200,1572,1572,1372,1372,snapshot_2026_08_17.json,snapshot_2026_08_03.json
37,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,194,194,719,719,525,525,snapshot_2026_08_17.json,snapshot_2026_08_03.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,189,189,2317,2317,2128,2128,snapshot_2026_08_17.json,snapshot_2026_08_03.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,172,172,475,475,303,303,snapshot_2026_08_17.json,snapshot_2026_08_03.json
41,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,161,161,284,284,123,123,snapshot_2026_08_17.json,snapshot_2026_08_03.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,159,159,2444,2444,2285,2285,snapshot_2026_08_17.json,snapshot_2026_08_03.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,156,156,1745,1745,1589,1589,snapshot_2026_08_17.json,snapshot_2026_08_03.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,155,155,382,382,227,227,snapshot_2026_08_17.json,snapshot_2026_08_03.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,151,151,514,514,363,363,snapshot_2026_08_17.json,snapshot_2026_08_03.json
46,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,146,146,2263,2263,2117,2117,snapshot_2026_08_17.json,snapshot_2026_08_03.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,141,141,2433,2433,2292,2292,snapshot_2026_08_17.json,snapshot_2026_08_03.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,130,130,383,383,253,253,snapshot_2026_08_17.json,snapshot_2026_08_03.json
49,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,129,129,2613,2613,2484,2484,snapshot_2026_08_17.json,snapshot_2026_08_03.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,122,122,276,276,154,154,snapshot_2026_08_17.json,snapshot_2026_08_03.json
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,122,122,190,190,68,68,snapshot_2026_08_17.json,snapshot_2026_08_03.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,109,109,2065,2065,1956,1956,snapshot_2026_08_17.json,snapshot_2026_08_03.json
53,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,104,104,1255,1255,1151,1151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,99,99,1001,1001,902,902,snapshot_2026_08_17.json,snapshot_2026_08_03.json
55,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,97,97,354,354,257,257,snapshot_2026_08_17.json,snapshot_2026_08_03.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,93,93,182,182,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
57,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,88,88,239,239,151,151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,86,86,289,289,203,203,snapshot_2026_08_17.json,snapshot_2026_08_03.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,599,599,516,516,snapshot_2026_08_17.json,snapshot_2026_08_03.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,81,81,1228,1228,1147,1147,snapshot_2026_08_17.json,snapshot_2026_08_03.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,176,176,95,95,snapshot_2026_08_17.json,snapshot_2026_08_03.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,273,273,193,193,snapshot_2026_08_17.json,snapshot_2026_08_03.json
63,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,80,80,118,118,38,38,snapshot_2026_08_17.json,snapshot_2026_08_03.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,315,315,236,236,snapshot_2026_08_17.json,snapshot_2026_08_03.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,232,232,153,153,snapshot_2026_08_17.json,snapshot_2026_08_03.json
66,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,222,222,143,143,snapshot_2026_08_17.json,snapshot_2026_08_03.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,359,359,281,281,snapshot_2026_08_17.json,snapshot_2026_08_03.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,318,318,240,240,snapshot_2026_08_17.json,snapshot_2026_08_03.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,311,311,233,233,snapshot_2026_08_17.json,snapshot_2026_08_03.json
70,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,289,289,211,211,snapshot_2026_08_17.json,snapshot_2026_08_03.json
71,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,274,274,196,196,snapshot_2026_08_17.json,snapshot_2026_08_03.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,270,270,192,192,snapshot_2026_08_17.json,snapshot_2026_08_03.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,258,258,180,180,snapshot_2026_08_17.json,snapshot_2026_08_03.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,231,231,153,153,snapshot_2026_08_17.json,snapshot_2026_08_03.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,217,217,139,139,snapshot_2026_08_17.json,snapshot_2026_08_03.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,198,198,120,120,snapshot_2026_08_17.json,snapshot_2026_08_03.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,183,183,105,105,snapshot_2026_08_17.json,snapshot_2026_08_03.json
78,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,437,437,360,360,snapshot_2026_08_17.json,snapshot_2026_08_03.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,262,262,185,185,snapshot_2026_08_17.json,snapshot_2026_08_03.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,77,77,234,234,157,157,snapshot_2026_08_17.json,snapshot_2026_08_03.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,77,77,171,171,94,94,snapshot_2026_08_17.json,snapshot_2026_08_03.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,77,77,170,170,93,93,snapshot_2026_08_17.json,snapshot_2026_08_03.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,442,442,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,306,306,230,230,snapshot_2026_08_17.json,snapshot_2026_08_03.json
85,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,319,319,244,244,snapshot_2026_08_17.json,snapshot_2026_08_03.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,237,237,162,162,snapshot_2026_08_17.json,snapshot_2026_08_03.json
87,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,73,73,73,73,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
88,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,67,67,807,807,740,740,snapshot_2026_08_17.json,snapshot_2026_08_03.json
89,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,59,59,59,59,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,52,52,332,332,280,280,snapshot_2026_08_17.json,snapshot_2026_08_03.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,46,46,67,67,21,21,snapshot_2026_08_17.json,snapshot_2026_08_03.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,700,700,656,656,snapshot_2026_08_17.json,snapshot_2026_08_03.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,76,76,33,33,snapshot_2026_08_17.json,snapshot_2026_08_03.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,41,41,809,809,768,768,snapshot_2026_08_17.json,snapshot_2026_08_03.json
95,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,41,41,41,41,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
96,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,608,608,570,570,snapshot_2026_08_17.json,snapshot_2026_08_03.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,100,100,66,66,snapshot_2026_08_17.json,snapshot_2026_08_03.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,488,488,461,461,snapshot_2026_08_17.json,snapshot_2026_08_03.json
99,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,27,27,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
100,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,26,26,111,111,85,85,snapshot_2026_08_17.json,snapshot_2026_08_03.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,288,288,264,264,snapshot_2026_08_17.json,snapshot_2026_08_03.json
102,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,131,131,107,107,snapshot_2026_08_17.json,snapshot_2026_08_03.json
103,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,24,24,130,130,106,106,snapshot_2026_08_17.json,snapshot_2026_08_03.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,61,61,37,37,snapshot_2026_08_17.json,snapshot_2026_08_03.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,413,413,390,390,snapshot_2026_08_17.json,snapshot_2026_08_03.json
106,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,125,125,102,102,snapshot_2026_08_17.json,snapshot_2026_08_03.json
107,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,107,107,86,86,snapshot_2026_08_17.json,snapshot_2026_08_03.json
108,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,180,180,160,160,snapshot_2026_08_17.json,snapshot_2026_08_03.json
109,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,89,89,69,69,snapshot_2026_08_17.json,snapshot_2026_08_03.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,424,424,405,405,snapshot_2026_08_17.json,snapshot_2026_08_03.json
111,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,595,595,577,577,snapshot_2026_08_17.json,snapshot_2026_08_03.json
112,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,175,175,157,157,snapshot_2026_08_17.json,snapshot_2026_08_03.json
113,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,103,103,86,86,snapshot_2026_08_17.json,snapshot_2026_08_03.json
114,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,203,203,187,187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1009,1009,994,994,snapshot_2026_08_17.json,snapshot_2026_08_03.json
116,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,113,113,98,98,snapshot_2026_08_17.json,snapshot_2026_08_03.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,62,62,47,47,snapshot_2026_08_17.json,snapshot_2026_08_03.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,105,105,93,93,snapshot_2026_08_17.json,snapshot_2026_08_03.json
119,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,219,219,208,208,snapshot_2026_08_17.json,snapshot_2026_08_03.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,203,203,193,193,snapshot_2026_08_17.json,snapshot_2026_08_03.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,374,374,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
122,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,306,306,300,300,snapshot_2026_08_17.json,snapshot_2026_08_03.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,376,376,371,371,snapshot_2026_08_17.json,snapshot_2026_08_03.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_17.json,snapshot_2026_08_03.json
125,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,2,23,23,21,21,snapshot_2026_08_17.json,snapshot_2026_08_03.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,153,153,152,152,snapshot_2026_08_17.json,snapshot_2026_08_03.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
