rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,413,413,2106,2106,1693,1693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,404,404,3115,3115,2711,2711,snapshot_2026_08_02.json,snapshot_2026_07_19.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,351,351,1260,1260,909,909,snapshot_2026_08_02.json,snapshot_2026_07_19.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,305,305,1943,1943,1638,1638,snapshot_2026_08_02.json,snapshot_2026_07_19.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,299,299,2104,2104,1805,1805,snapshot_2026_08_02.json,snapshot_2026_07_19.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,250,250,250,250,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,243,243,2276,2276,2033,2033,snapshot_2026_08_02.json,snapshot_2026_07_19.json
40,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,228,228,1580,1580,1352,1352,snapshot_2026_08_02.json,snapshot_2026_07_19.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,219,219,2471,2471,2252,2252,snapshot_2026_08_02.json,snapshot_2026_07_19.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,197,197,890,890,693,693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
44,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,167,167,684,684,517,517,snapshot_2026_08_02.json,snapshot_2026_07_19.json
46,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,149,149,149,149,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,146,146,630,630,484,484,snapshot_2026_08_02.json,snapshot_2026_07_19.json
48,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,133,133,764,764,631,631,snapshot_2026_08_02.json,snapshot_2026_07_19.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,132,132,736,736,604,604,snapshot_2026_08_02.json,snapshot_2026_07_19.json
50,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,126,126,2285,2285,2159,2159,snapshot_2026_08_02.json,snapshot_2026_07_19.json
51,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,118,118,152,152,34,34,snapshot_2026_08_02.json,snapshot_2026_07_19.json
52,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,114,114,114,114,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,260,260,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
54,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,107,107,208,208,101,101,snapshot_2026_08_02.json,snapshot_2026_07_19.json
55,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,104,104,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
56,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,103,103,278,278,175,175,snapshot_2026_08_02.json,snapshot_2026_07_19.json
57,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,101,101,101,101,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
58,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,98,98,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
59,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,95,95,182,182,87,87,snapshot_2026_08_02.json,snapshot_2026_07_19.json
60,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
61,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
62,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
63,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,460,460,380,380,snapshot_2026_08_02.json,snapshot_2026_07_19.json
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,653,653,579,579,snapshot_2026_08_02.json,snapshot_2026_07_19.json
65,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,69,69,91,91,22,22,snapshot_2026_08_02.json,snapshot_2026_07_19.json
66,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,63,63,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,63,63,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
68,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,61,61,402,402,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
69,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,48,48,389,389,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
70,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,48,48,97,97,49,49,snapshot_2026_08_02.json,snapshot_2026_07_19.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,46,46,577,577,531,531,snapshot_2026_08_02.json,snapshot_2026_07_19.json
72,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,43,43,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,158,158,120,120,snapshot_2026_08_02.json,snapshot_2026_07_19.json
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,35,35,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,31,361,361,330,330,snapshot_2026_08_02.json,snapshot_2026_07_19.json
76,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,27,3,532,508,505,505,snapshot_2026_08_02.json,snapshot_2026_07_19.json
77,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,1097,1097,1071,1071,snapshot_2026_08_02.json,snapshot_2026_07_19.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,25,25,299,299,274,274,snapshot_2026_08_02.json,snapshot_2026_07_19.json
79,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,25,25,30,30,5,5,snapshot_2026_08_02.json,snapshot_2026_07_19.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,193,193,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,365,365,348,348,snapshot_2026_08_02.json,snapshot_2026_07_19.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,782,782,766,766,snapshot_2026_08_02.json,snapshot_2026_07_19.json
83,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,569,569,555,555,snapshot_2026_08_02.json,snapshot_2026_07_19.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,6,131,126,120,120,snapshot_2026_08_02.json,snapshot_2026_07_19.json
85,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,464,464,454,454,snapshot_2026_08_02.json,snapshot_2026_07_19.json
86,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,993,993,985,985,snapshot_2026_08_02.json,snapshot_2026_07_19.json
87,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,371,371,365,365,snapshot_2026_08_02.json,snapshot_2026_07_19.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,2,319,316,314,314,snapshot_2026_08_02.json,snapshot_2026_07_19.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,188,188,183,183,snapshot_2026_08_02.json,snapshot_2026_07_19.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,106,106,102,102,snapshot_2026_08_02.json,snapshot_2026_07_19.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,253,253,250,250,snapshot_2026_08_02.json,snapshot_2026_07_19.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,1,182,180,179,179,snapshot_2026_08_02.json,snapshot_2026_07_19.json
93,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,2,145,144,142,142,snapshot_2026_08_02.json,snapshot_2026_07_19.json
94,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,1,144,142,141,141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,1,114,112,111,111,snapshot_2026_08_02.json,snapshot_2026_07_19.json
96,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,0,106,103,103,103,snapshot_2026_08_02.json,snapshot_2026_07_19.json
97,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,-1,313,310,311,311,snapshot_2026_08_02.json,snapshot_2026_07_19.json
98,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,0,232,230,230,230,snapshot_2026_08_02.json,snapshot_2026_07_19.json
99,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,0,196,194,194,194,snapshot_2026_08_02.json,snapshot_2026_07_19.json
100,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
101,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,130,130,128,128,snapshot_2026_08_02.json,snapshot_2026_07_19.json
102,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,-1,92,89,90,90,snapshot_2026_08_02.json,snapshot_2026_07_19.json
103,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,0,46,44,44,44,snapshot_2026_08_02.json,snapshot_2026_07_19.json
104,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,0,191,190,190,190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
105,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-1,185,183,184,184,snapshot_2026_08_02.json,snapshot_2026_07_19.json
106,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,-2,163,160,162,162,snapshot_2026_08_02.json,snapshot_2026_07_19.json
107,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_08_02.json,snapshot_2026_07_19.json
108,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,-2,138,135,137,137,snapshot_2026_08_02.json,snapshot_2026_07_19.json
109,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,-2,110,107,109,109,snapshot_2026_08_02.json,snapshot_2026_07_19.json
110,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,-2,96,93,95,95,snapshot_2026_08_02.json,snapshot_2026_07_19.json
111,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,73,70,72,72,snapshot_2026_08_02.json,snapshot_2026_07_19.json
112,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-2,58,55,57,57,snapshot_2026_08_02.json,snapshot_2026_07_19.json
113,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,0,44,43,43,43,snapshot_2026_08_02.json,snapshot_2026_07_19.json
