rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,38,38,94,94,56,56,snapshot_2026_08_22.json,snapshot_2026_08_19.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,37,37,1823,1823,1786,1786,snapshot_2026_08_22.json,snapshot_2026_08_19.json
18,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,35,35,8963,8963,8928,8928,snapshot_2026_08_22.json,snapshot_2026_08_19.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,35,35,4153,4153,4118,4118,snapshot_2026_08_22.json,snapshot_2026_08_19.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,30,30,3461,3461,3431,3431,snapshot_2026_08_22.json,snapshot_2026_08_19.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,23,23,671,671,648,648,snapshot_2026_08_22.json,snapshot_2026_08_19.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3612,3612,3592,3592,snapshot_2026_08_22.json,snapshot_2026_08_19.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,391,391,373,373,snapshot_2026_08_22.json,snapshot_2026_08_19.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8436,8436,8419,8419,snapshot_2026_08_22.json,snapshot_2026_08_19.json
25,arniber21,arniber21,https://github.com/arniber21,1,0,1,17,17,119,119,102,102,snapshot_2026_08_22.json,snapshot_2026_08_19.json
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
27,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,16,16,22,22,6,6,snapshot_2026_08_22.json,snapshot_2026_08_19.json
28,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,15,15,4588,4588,4573,4573,snapshot_2026_08_22.json,snapshot_2026_08_19.json
29,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,11,11,3516,3516,3505,3505,snapshot_2026_08_22.json,snapshot_2026_08_19.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,10,10,2466,2466,2456,2456,snapshot_2026_08_22.json,snapshot_2026_08_19.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,10,10,953,953,943,943,snapshot_2026_08_22.json,snapshot_2026_08_19.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,241,241,231,231,snapshot_2026_08_22.json,snapshot_2026_08_19.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,9,9,1771,1771,1762,1762,snapshot_2026_08_22.json,snapshot_2026_08_19.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,1419,1419,1410,1410,snapshot_2026_08_22.json,snapshot_2026_08_19.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,1255,1255,1246,1246,snapshot_2026_08_22.json,snapshot_2026_08_19.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,259,259,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2644,2644,2637,2637,snapshot_2026_08_22.json,snapshot_2026_08_19.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,60,60,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,340,340,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,252,252,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,79,79,74,74,snapshot_2026_08_22.json,snapshot_2026_08_19.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,198,198,194,194,snapshot_2026_08_22.json,snapshot_2026_08_19.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,3,3,558,558,555,555,snapshot_2026_08_22.json,snapshot_2026_08_19.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,63,63,60,60,snapshot_2026_08_22.json,snapshot_2026_08_19.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_19.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_22.json,snapshot_2026_08_19.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,117,117,116,116,snapshot_2026_08_22.json,snapshot_2026_08_19.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_22.json,snapshot_2026_08_19.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_19.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,204,204,204,204,snapshot_2026_08_22.json,snapshot_2026_08_19.json
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,135,135,135,135,snapshot_2026_08_22.json,snapshot_2026_08_19.json
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,125,125,125,125,snapshot_2026_08_22.json,snapshot_2026_08_19.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_19.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
