rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,5,5,1594,1594,1589,1589,snapshot_2026_08_08.json,snapshot_2026_08_03.json
21,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,42,42,38,38,snapshot_2026_08_08.json,snapshot_2026_08_03.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3,3,2919,2919,2916,2916,snapshot_2026_08_08.json,snapshot_2026_08_03.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,3,3,2487,2487,2484,2484,snapshot_2026_08_08.json,snapshot_2026_08_03.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,3,3,2288,2288,2285,2285,snapshot_2026_08_08.json,snapshot_2026_08_03.json
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,3,3,1312,1312,1309,1309,snapshot_2026_08_08.json,snapshot_2026_08_03.json
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2,2,3134,3134,3132,3132,snapshot_2026_08_08.json,snapshot_2026_08_03.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,2,2,1319,1319,1317,1317,snapshot_2026_08_08.json,snapshot_2026_08_03.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,2,2,668,668,666,666,snapshot_2026_08_08.json,snapshot_2026_08_03.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,2,2,304,304,302,302,snapshot_2026_08_08.json,snapshot_2026_08_03.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,189,189,187,187,snapshot_2026_08_08.json,snapshot_2026_08_03.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,159,159,157,157,snapshot_2026_08_08.json,snapshot_2026_08_03.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1148,1148,1147,1147,snapshot_2026_08_08.json,snapshot_2026_08_03.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,1,1,86,86,85,85,snapshot_2026_08_08.json,snapshot_2026_08_03.json
34,matematysek,matematysek,https://github.com/matematysek,1,0,1,1,1,22,22,21,21,snapshot_2026_08_08.json,snapshot_2026_08_03.json
35,kimth9,kimth9,https://github.com/kimth9,20,19,1,0,0,7978,7978,7978,7978,snapshot_2026_08_08.json,snapshot_2026_08_03.json
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,0,0,3344,3344,3344,3344,snapshot_2026_08_08.json,snapshot_2026_08_03.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,503,503,503,503,snapshot_2026_08_08.json,snapshot_2026_08_03.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,371,371,371,371,snapshot_2026_08_08.json,snapshot_2026_08_03.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,300,300,300,300,snapshot_2026_08_08.json,snapshot_2026_08_03.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,280,280,280,280,snapshot_2026_08_08.json,snapshot_2026_08_03.json
41,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_08.json,snapshot_2026_08_03.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,193,193,193,193,snapshot_2026_08_08.json,snapshot_2026_08_03.json
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,151,151,151,151,snapshot_2026_08_08.json,snapshot_2026_08_03.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,106,106,106,106,snapshot_2026_08_08.json,snapshot_2026_08_03.json
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,0,0,89,89,89,89,snapshot_2026_08_08.json,snapshot_2026_08_03.json
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,0,0,21,21,21,21,snapshot_2026_08_08.json,snapshot_2026_08_03.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_03.json
