rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,1,1,927,927,926,926,snapshot_2026_08_20.json,snapshot_2026_08_17.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,307,307,306,306,snapshot_2026_08_20.json,snapshot_2026_08_17.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,71,71,70,70,snapshot_2026_08_20.json,snapshot_2026_08_17.json
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,60,60,59,59,snapshot_2026_08_20.json,snapshot_2026_08_17.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,47,47,46,46,snapshot_2026_08_20.json,snapshot_2026_08_17.json
40,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,0,2624,2624,2624,2624,snapshot_2026_08_20.json,snapshot_2026_08_17.json
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,0,0,1407,1407,1407,1407,snapshot_2026_08_20.json,snapshot_2026_08_17.json
42,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_17.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,546,546,546,546,snapshot_2026_08_20.json,snapshot_2026_08_17.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,376,376,376,376,snapshot_2026_08_20.json,snapshot_2026_08_17.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,333,333,333,333,snapshot_2026_08_20.json,snapshot_2026_08_17.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_20.json,snapshot_2026_08_17.json
47,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,241,241,241,241,snapshot_2026_08_20.json,snapshot_2026_08_17.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_20.json,snapshot_2026_08_17.json
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,132,132,132,132,snapshot_2026_08_20.json,snapshot_2026_08_17.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_20.json,snapshot_2026_08_17.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
