rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,37,37,731,731,694,694,snapshot_2026_07_27.json,snapshot_2026_07_24.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1243,1243,1207,1207,snapshot_2026_07_27.json,snapshot_2026_07_24.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,36,36,605,605,569,569,snapshot_2026_07_27.json,snapshot_2026_07_24.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,36,36,248,248,212,212,snapshot_2026_07_27.json,snapshot_2026_07_24.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,25,25,78,78,53,53,snapshot_2026_07_27.json,snapshot_2026_07_24.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1842,1842,1824,1824,snapshot_2026_07_27.json,snapshot_2026_07_24.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1349,1349,1338,1338,snapshot_2026_07_27.json,snapshot_2026_07_24.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,292,292,284,284,snapshot_2026_07_27.json,snapshot_2026_07_24.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1094,1094,1087,1087,snapshot_2026_07_27.json,snapshot_2026_07_24.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,185,185,181,181,snapshot_2026_07_27.json,snapshot_2026_07_24.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,89,89,87,87,snapshot_2026_07_27.json,snapshot_2026_07_24.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_24.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_27.json,snapshot_2026_07_24.json
