rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,116,116,112,112,snapshot_2026_09_05.json,snapshot_2026_09_02.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,91,91,87,87,snapshot_2026_09_05.json,snapshot_2026_09_02.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,165,165,162,162,snapshot_2026_09_05.json,snapshot_2026_09_02.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,360,360,358,358,snapshot_2026_09_05.json,snapshot_2026_09_02.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,212,212,210,210,snapshot_2026_09_05.json,snapshot_2026_09_02.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,143,143,141,141,snapshot_2026_09_05.json,snapshot_2026_09_02.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,313,313,312,312,snapshot_2026_09_05.json,snapshot_2026_09_02.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_09_02.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_09_02.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_09_02.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_05.json,snapshot_2026_09_02.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_09_02.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_09_02.json
