rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,48,48,2222,2222,2174,2174,snapshot_2026_07_30.json,snapshot_2026_07_27.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,2430,2430,2391,2391,snapshot_2026_07_30.json,snapshot_2026_07_27.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,36,34,2732,2730,2696,2696,snapshot_2026_07_30.json,snapshot_2026_07_27.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,35,35,640,640,605,605,snapshot_2026_07_30.json,snapshot_2026_07_27.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,29,29,1272,1272,1243,1243,snapshot_2026_07_30.json,snapshot_2026_07_27.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,26,26,1515,1515,1489,1489,snapshot_2026_07_30.json,snapshot_2026_07_27.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,19,19,750,750,731,731,snapshot_2026_07_30.json,snapshot_2026_07_27.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,14,14,92,92,78,78,snapshot_2026_07_30.json,snapshot_2026_07_27.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,261,261,248,248,snapshot_2026_07_30.json,snapshot_2026_07_27.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,73,73,63,63,snapshot_2026_07_30.json,snapshot_2026_07_27.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,188,188,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
34,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1,-19,1843,1823,1842,1842,snapshot_2026_07_30.json,snapshot_2026_07_27.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,-1,1095,1093,1094,1094,snapshot_2026_07_30.json,snapshot_2026_07_27.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,293,293,292,292,snapshot_2026_07_30.json,snapshot_2026_07_27.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,-6,90,83,89,89,snapshot_2026_07_30.json,snapshot_2026_07_27.json
38,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,-21,1349,1328,1349,1349,snapshot_2026_07_30.json,snapshot_2026_07_27.json
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_27.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-4,110,106,110,110,snapshot_2026_07_30.json,snapshot_2026_07_27.json
