rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,4,4,130,130,126,126,snapshot_2026_08_17.json,snapshot_2026_08_14.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,59,59,56,56,snapshot_2026_08_17.json,snapshot_2026_08_14.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,306,306,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
46,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_17.json,snapshot_2026_08_14.json
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,544,544,544,544,snapshot_2026_08_17.json,snapshot_2026_08_14.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_17.json,snapshot_2026_08_14.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_14.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
