rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,978,978,890,890,snapshot_2026_08_20.json,snapshot_2026_08_13.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,2228,2228,2145,2145,snapshot_2026_08_20.json,snapshot_2026_08_13.json
26,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,82,82,215,215,133,133,snapshot_2026_08_20.json,snapshot_2026_08_13.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,79,79,3420,3420,3341,3341,snapshot_2026_08_20.json,snapshot_2026_08_13.json
28,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,581,581,502,502,snapshot_2026_08_20.json,snapshot_2026_08_13.json
29,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,78,78,633,633,555,555,snapshot_2026_08_20.json,snapshot_2026_08_13.json
30,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,627,627,551,551,snapshot_2026_08_20.json,snapshot_2026_08_13.json
31,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,537,537,462,462,snapshot_2026_08_20.json,snapshot_2026_08_13.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,2015,2015,1941,1941,snapshot_2026_08_20.json,snapshot_2026_08_13.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,2584,2584,2511,2511,snapshot_2026_08_20.json,snapshot_2026_08_13.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,2231,2231,2160,2160,snapshot_2026_08_20.json,snapshot_2026_08_13.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,997,997,926,926,snapshot_2026_08_20.json,snapshot_2026_08_13.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,801,801,730,730,snapshot_2026_08_20.json,snapshot_2026_08_13.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,786,786,715,715,snapshot_2026_08_20.json,snapshot_2026_08_13.json
38,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,601,601,533,533,snapshot_2026_08_20.json,snapshot_2026_08_13.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,743,743,676,676,snapshot_2026_08_20.json,snapshot_2026_08_13.json
40,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,473,473,407,407,snapshot_2026_08_20.json,snapshot_2026_08_13.json
41,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,716,716,652,652,snapshot_2026_08_20.json,snapshot_2026_08_13.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,63,63,2906,2906,2843,2843,snapshot_2026_08_20.json,snapshot_2026_08_13.json
43,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,493,493,431,431,snapshot_2026_08_20.json,snapshot_2026_08_13.json
44,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,581,581,520,520,snapshot_2026_08_20.json,snapshot_2026_08_13.json
45,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,414,414,353,353,snapshot_2026_08_20.json,snapshot_2026_08_13.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1641,1641,1584,1584,snapshot_2026_08_20.json,snapshot_2026_08_13.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,54,54,2854,2854,2800,2800,snapshot_2026_08_20.json,snapshot_2026_08_13.json
48,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,3002,3002,2949,2949,snapshot_2026_08_20.json,snapshot_2026_08_13.json
49,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,222,222,170,170,snapshot_2026_08_20.json,snapshot_2026_08_13.json
50,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,51,51,1493,1493,1442,1442,snapshot_2026_08_20.json,snapshot_2026_08_13.json
51,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,890,890,841,841,snapshot_2026_08_20.json,snapshot_2026_08_13.json
52,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,47,47,3574,3574,3527,3527,snapshot_2026_08_20.json,snapshot_2026_08_13.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,46,46,898,898,852,852,snapshot_2026_08_20.json,snapshot_2026_08_13.json
54,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,46,46,737,737,691,691,snapshot_2026_08_20.json,snapshot_2026_08_13.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,45,45,1755,1755,1710,1710,snapshot_2026_08_20.json,snapshot_2026_08_13.json
56,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,267,267,222,222,snapshot_2026_08_20.json,snapshot_2026_08_13.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,44,44,1655,1655,1611,1611,snapshot_2026_08_20.json,snapshot_2026_08_13.json
58,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,390,390,346,346,snapshot_2026_08_20.json,snapshot_2026_08_13.json
59,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,302,302,258,258,snapshot_2026_08_20.json,snapshot_2026_08_13.json
60,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,488,488,445,445,snapshot_2026_08_20.json,snapshot_2026_08_13.json
61,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,414,414,371,371,snapshot_2026_08_20.json,snapshot_2026_08_13.json
62,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,43,43,286,286,243,243,snapshot_2026_08_20.json,snapshot_2026_08_13.json
63,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,1245,1245,1204,1204,snapshot_2026_08_20.json,snapshot_2026_08_13.json
64,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,444,444,403,403,snapshot_2026_08_20.json,snapshot_2026_08_13.json
65,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,298,298,257,257,snapshot_2026_08_20.json,snapshot_2026_08_13.json
66,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,1581,1581,1541,1541,snapshot_2026_08_20.json,snapshot_2026_08_13.json
67,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,288,288,248,248,snapshot_2026_08_20.json,snapshot_2026_08_13.json
68,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,39,39,2449,2449,2410,2410,snapshot_2026_08_20.json,snapshot_2026_08_13.json
69,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,39,39,1459,1459,1420,1420,snapshot_2026_08_20.json,snapshot_2026_08_13.json
70,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,385,385,346,346,snapshot_2026_08_20.json,snapshot_2026_08_13.json
71,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,2326,2326,2288,2288,snapshot_2026_08_20.json,snapshot_2026_08_13.json
72,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,38,38,1012,1012,974,974,snapshot_2026_08_20.json,snapshot_2026_08_13.json
73,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,328,328,290,290,snapshot_2026_08_20.json,snapshot_2026_08_13.json
74,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1983,1983,1946,1946,snapshot_2026_08_20.json,snapshot_2026_08_13.json
75,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,256,256,219,219,snapshot_2026_08_20.json,snapshot_2026_08_13.json
76,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,351,351,316,316,snapshot_2026_08_20.json,snapshot_2026_08_13.json
77,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,2087,2087,2053,2053,snapshot_2026_08_20.json,snapshot_2026_08_13.json
78,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,34,34,34,34,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
79,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,33,33,2624,2624,2591,2591,snapshot_2026_08_20.json,snapshot_2026_08_13.json
80,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,314,314,281,281,snapshot_2026_08_20.json,snapshot_2026_08_13.json
81,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,1584,1584,1552,1552,snapshot_2026_08_20.json,snapshot_2026_08_13.json
82,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,32,32,388,388,356,356,snapshot_2026_08_20.json,snapshot_2026_08_13.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,341,341,309,309,snapshot_2026_08_20.json,snapshot_2026_08_13.json
84,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,244,244,212,212,snapshot_2026_08_20.json,snapshot_2026_08_13.json
85,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,189,189,157,157,snapshot_2026_08_20.json,snapshot_2026_08_13.json
86,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,31,31,1237,1237,1206,1206,snapshot_2026_08_20.json,snapshot_2026_08_13.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,31,31,608,608,577,577,snapshot_2026_08_20.json,snapshot_2026_08_13.json
88,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,572,572,541,541,snapshot_2026_08_20.json,snapshot_2026_08_13.json
89,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,455,455,424,424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,338,338,307,307,snapshot_2026_08_20.json,snapshot_2026_08_13.json
91,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,283,283,252,252,snapshot_2026_08_20.json,snapshot_2026_08_13.json
92,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,272,272,241,241,snapshot_2026_08_20.json,snapshot_2026_08_13.json
93,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,192,192,161,161,snapshot_2026_08_20.json,snapshot_2026_08_13.json
94,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
95,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,1767,1767,1737,1737,snapshot_2026_08_20.json,snapshot_2026_08_13.json
96,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,30,30,451,451,421,421,snapshot_2026_08_20.json,snapshot_2026_08_13.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,320,320,290,290,snapshot_2026_08_20.json,snapshot_2026_08_13.json
98,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,30,30,298,298,268,268,snapshot_2026_08_20.json,snapshot_2026_08_13.json
99,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,283,283,253,253,snapshot_2026_08_20.json,snapshot_2026_08_13.json
100,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,242,242,212,212,snapshot_2026_08_20.json,snapshot_2026_08_13.json
101,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,227,227,197,197,snapshot_2026_08_20.json,snapshot_2026_08_13.json
102,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,226,226,196,196,snapshot_2026_08_20.json,snapshot_2026_08_13.json
103,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,111,111,81,81,snapshot_2026_08_20.json,snapshot_2026_08_13.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,367,367,338,338,snapshot_2026_08_20.json,snapshot_2026_08_13.json
105,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,327,327,298,298,snapshot_2026_08_20.json,snapshot_2026_08_13.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,326,326,297,297,snapshot_2026_08_20.json,snapshot_2026_08_13.json
107,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,314,314,285,285,snapshot_2026_08_20.json,snapshot_2026_08_13.json
108,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,29,29,266,266,237,237,snapshot_2026_08_20.json,snapshot_2026_08_13.json
109,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,250,250,221,221,snapshot_2026_08_20.json,snapshot_2026_08_13.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,29,29,246,246,217,217,snapshot_2026_08_20.json,snapshot_2026_08_13.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,29,29,242,242,213,213,snapshot_2026_08_20.json,snapshot_2026_08_13.json
112,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,239,239,210,210,snapshot_2026_08_20.json,snapshot_2026_08_13.json
113,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,29,29,230,230,201,201,snapshot_2026_08_20.json,snapshot_2026_08_13.json
114,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,203,203,174,174,snapshot_2026_08_20.json,snapshot_2026_08_13.json
115,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,29,29,179,179,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
116,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,174,174,145,145,snapshot_2026_08_20.json,snapshot_2026_08_13.json
117,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,29,29,170,170,141,141,snapshot_2026_08_20.json,snapshot_2026_08_13.json
118,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,158,158,129,129,snapshot_2026_08_20.json,snapshot_2026_08_13.json
119,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,155,155,126,126,snapshot_2026_08_20.json,snapshot_2026_08_13.json
120,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,154,154,125,125,snapshot_2026_08_20.json,snapshot_2026_08_13.json
121,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,153,153,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
122,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,28,28,3673,3673,3645,3645,snapshot_2026_08_20.json,snapshot_2026_08_13.json
123,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,445,445,417,417,snapshot_2026_08_20.json,snapshot_2026_08_13.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,374,374,346,346,snapshot_2026_08_20.json,snapshot_2026_08_13.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,323,323,295,295,snapshot_2026_08_20.json,snapshot_2026_08_13.json
126,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,278,278,250,250,snapshot_2026_08_20.json,snapshot_2026_08_13.json
127,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,206,206,178,178,snapshot_2026_08_20.json,snapshot_2026_08_13.json
128,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,184,184,156,156,snapshot_2026_08_20.json,snapshot_2026_08_13.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,28,28,178,178,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
130,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,177,177,149,149,snapshot_2026_08_20.json,snapshot_2026_08_13.json
131,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,175,175,147,147,snapshot_2026_08_20.json,snapshot_2026_08_13.json
132,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,156,156,128,128,snapshot_2026_08_20.json,snapshot_2026_08_13.json
133,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,154,154,126,126,snapshot_2026_08_20.json,snapshot_2026_08_13.json
134,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,28,28,47,47,19,19,snapshot_2026_08_20.json,snapshot_2026_08_13.json
135,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,27,27,2004,2004,1977,1977,snapshot_2026_08_20.json,snapshot_2026_08_13.json
136,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,27,27,755,755,728,728,snapshot_2026_08_20.json,snapshot_2026_08_13.json
137,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,266,266,239,239,snapshot_2026_08_20.json,snapshot_2026_08_13.json
138,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,253,253,226,226,snapshot_2026_08_20.json,snapshot_2026_08_13.json
139,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,241,241,214,214,snapshot_2026_08_20.json,snapshot_2026_08_13.json
140,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,2533,2533,2507,2507,snapshot_2026_08_20.json,snapshot_2026_08_13.json
141,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,26,26,2271,2271,2245,2245,snapshot_2026_08_20.json,snapshot_2026_08_13.json
142,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,26,26,2069,2069,2043,2043,snapshot_2026_08_20.json,snapshot_2026_08_13.json
143,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,347,347,321,321,snapshot_2026_08_20.json,snapshot_2026_08_13.json
144,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,197,197,171,171,snapshot_2026_08_20.json,snapshot_2026_08_13.json
145,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,48,48,22,22,snapshot_2026_08_20.json,snapshot_2026_08_13.json
146,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,256,256,231,231,snapshot_2026_08_20.json,snapshot_2026_08_13.json
147,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,251,251,226,226,snapshot_2026_08_20.json,snapshot_2026_08_13.json
148,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,241,241,216,216,snapshot_2026_08_20.json,snapshot_2026_08_13.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,149,149,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
150,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,1010,1010,986,986,snapshot_2026_08_20.json,snapshot_2026_08_13.json
151,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,24,24,363,363,339,339,snapshot_2026_08_20.json,snapshot_2026_08_13.json
152,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,226,226,202,202,snapshot_2026_08_20.json,snapshot_2026_08_13.json
