rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
76,map,edmonton,Edmonton,devenperez,7,173,166,snapshot_2026_03_30.json,snapshot_2026_03_23.json
77,map,orlando,Orlando,rslurry,7,36,29,snapshot_2026_03_30.json,snapshot_2026_03_23.json
78,map,knoxville,Knoxville,rslurry,5,24,19,snapshot_2026_03_30.json,snapshot_2026_03_23.json
79,mod,dep-test-mod,Dependency Test Mod - DO NOT INSTALL,Kronifer,4,4,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
80,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,3,88,85,snapshot_2026_03_30.json,snapshot_2026_03_23.json
81,map,san-antonio,San Antonio,rslurry,2,16,14,snapshot_2026_03_30.json,snapshot_2026_03_23.json
82,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,0,41,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
83,mod,test-mod-vulnscan,Vulnerability Scanning Mod - if this ends up in prod DO NOT DOWNLOAD THIS,Kronifer,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
84,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,-1,65,66,snapshot_2026_03_30.json,snapshot_2026_03_23.json
86,map,garda-lake,Garda Lake,Maximilian284,-1,26,27,snapshot_2026_03_30.json,snapshot_2026_03_23.json
87,map,winnipeg,Winnipeg,devenperez,-2,153,155,snapshot_2026_03_30.json,snapshot_2026_03_23.json
88,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,-2,85,87,snapshot_2026_03_30.json,snapshot_2026_03_23.json
89,map,bari,Bari,Maximilian284,-2,55,57,snapshot_2026_03_30.json,snapshot_2026_03_23.json
90,map,genoa,Genoa,Maximilian284,-2,44,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
91,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,-3,68,71,snapshot_2026_03_30.json,snapshot_2026_03_23.json
92,map,yukina-yamagata,山形 (Yamagata),ahkimn,-3,64,67,snapshot_2026_03_30.json,snapshot_2026_03_23.json
93,map,yukina-niigata,新潟 (Niigata),ahkimn,-3,63,66,snapshot_2026_03_30.json,snapshot_2026_03_23.json
94,map,riviera-romagnola,Riviera Romagnola,Maximilian284,-5,14,19,snapshot_2026_03_30.json,snapshot_2026_03_23.json
95,map,catania,Catania,Maximilian284,-6,39,45,snapshot_2026_03_30.json,snapshot_2026_03_23.json
96,map,yukina-toyama,富山 (Toyama),ahkimn,-6,34,40,snapshot_2026_03_30.json,snapshot_2026_03_23.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,-7,20,27,snapshot_2026_03_30.json,snapshot_2026_03_23.json
98,map,santa-barbara,Santa Barbara,rslurry,-9,32,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
99,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,-10,28,38,snapshot_2026_03_30.json,snapshot_2026_03_23.json
100,map,orange-county,Orange County,rslurry,-12,56,68,snapshot_2026_03_30.json,snapshot_2026_03_23.json
101,map,jacksonville,Jacksonville,rslurry,-12,48,60,snapshot_2026_03_30.json,snapshot_2026_03_23.json
