rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,313,313,3158,3158,2845,2845,snapshot_2026_07_27.json,snapshot_2026_07_20.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,287,287,1693,1693,1406,1406,snapshot_2026_07_27.json,snapshot_2026_07_20.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,279,279,1470,1470,1191,1191,snapshot_2026_07_27.json,snapshot_2026_07_20.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,268,268,464,464,196,196,snapshot_2026_07_27.json,snapshot_2026_07_20.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,1869,1869,1606,1606,snapshot_2026_07_27.json,snapshot_2026_07_20.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,260,260,1143,1143,883,883,snapshot_2026_07_27.json,snapshot_2026_07_20.json
26,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,256,256,1993,1993,1737,1737,snapshot_2026_07_27.json,snapshot_2026_07_20.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,220,220,1167,1167,947,947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,217,217,2970,2970,2753,2753,snapshot_2026_07_27.json,snapshot_2026_07_20.json
29,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,404,404,187,187,snapshot_2026_07_27.json,snapshot_2026_07_20.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,1647,1647,1434,1434,snapshot_2026_07_27.json,snapshot_2026_07_20.json
31,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,203,203,3467,3467,3264,3264,snapshot_2026_07_27.json,snapshot_2026_07_20.json
32,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,186,186,2028,2028,1842,1842,snapshot_2026_07_27.json,snapshot_2026_07_20.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,178,178,1842,1842,1664,1664,snapshot_2026_07_27.json,snapshot_2026_07_20.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,172,172,844,844,672,672,snapshot_2026_07_27.json,snapshot_2026_07_20.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,171,171,1384,1384,1213,1213,snapshot_2026_07_27.json,snapshot_2026_07_20.json
37,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,170,170,201,201,31,31,snapshot_2026_07_27.json,snapshot_2026_07_20.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,168,168,794,794,626,626,snapshot_2026_07_27.json,snapshot_2026_07_20.json
39,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
40,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1324,1324,1170,1170,snapshot_2026_07_27.json,snapshot_2026_07_20.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,145,145,843,843,698,698,snapshot_2026_07_27.json,snapshot_2026_07_20.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,912,912,768,768,snapshot_2026_07_27.json,snapshot_2026_07_20.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,139,139,1300,1300,1161,1161,snapshot_2026_07_27.json,snapshot_2026_07_20.json
44,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,425,425,286,286,snapshot_2026_07_27.json,snapshot_2026_07_20.json
45,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,131,131,1809,1809,1678,1678,snapshot_2026_07_27.json,snapshot_2026_07_20.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,131,131,1114,1114,983,983,snapshot_2026_07_27.json,snapshot_2026_07_20.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,130,130,2332,2332,2202,2202,snapshot_2026_07_27.json,snapshot_2026_07_20.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,128,128,605,605,477,477,snapshot_2026_07_27.json,snapshot_2026_07_20.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,126,126,655,655,529,529,snapshot_2026_07_27.json,snapshot_2026_07_20.json
50,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,122,122,1177,1177,1055,1055,snapshot_2026_07_27.json,snapshot_2026_07_20.json
51,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,394,394,275,275,snapshot_2026_07_27.json,snapshot_2026_07_20.json
52,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,118,118,1489,1489,1371,1371,snapshot_2026_07_27.json,snapshot_2026_07_20.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,114,114,2391,2391,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_20.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,112,112,2174,2174,2062,2062,snapshot_2026_07_27.json,snapshot_2026_07_20.json
55,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,152,152,40,40,snapshot_2026_07_27.json,snapshot_2026_07_20.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,612,612,504,504,snapshot_2026_07_27.json,snapshot_2026_07_20.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,107,107,830,830,723,723,snapshot_2026_07_27.json,snapshot_2026_07_20.json
58,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,106,106,514,514,408,408,snapshot_2026_07_27.json,snapshot_2026_07_20.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,102,102,606,606,504,504,snapshot_2026_07_27.json,snapshot_2026_07_20.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,101,101,1102,1102,1001,1001,snapshot_2026_07_27.json,snapshot_2026_07_20.json
61,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,99,99,766,766,667,667,snapshot_2026_07_27.json,snapshot_2026_07_20.json
62,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,449,449,350,350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
63,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,98,98,101,101,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
64,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,96,96,504,504,408,408,snapshot_2026_07_27.json,snapshot_2026_07_20.json
65,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,92,92,969,969,877,877,snapshot_2026_07_27.json,snapshot_2026_07_20.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,92,92,624,624,532,532,snapshot_2026_07_27.json,snapshot_2026_07_20.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,537,537,448,448,snapshot_2026_07_27.json,snapshot_2026_07_20.json
68,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,87,87,236,236,149,149,snapshot_2026_07_27.json,snapshot_2026_07_20.json
69,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,85,85,88,88,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
70,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,302,302,220,220,snapshot_2026_07_27.json,snapshot_2026_07_20.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,657,657,577,577,snapshot_2026_07_27.json,snapshot_2026_07_20.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,80,80,614,614,534,534,snapshot_2026_07_27.json,snapshot_2026_07_20.json
73,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,79,79,605,605,526,526,snapshot_2026_07_27.json,snapshot_2026_07_20.json
74,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,466,466,389,389,snapshot_2026_07_27.json,snapshot_2026_07_20.json
76,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,77,77,450,450,373,373,snapshot_2026_07_27.json,snapshot_2026_07_20.json
77,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,77,77,189,189,112,112,snapshot_2026_07_27.json,snapshot_2026_07_20.json
78,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,705,705,629,629,snapshot_2026_07_27.json,snapshot_2026_07_20.json
79,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,74,74,731,731,657,657,snapshot_2026_07_27.json,snapshot_2026_07_20.json
80,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,74,74,399,399,325,325,snapshot_2026_07_27.json,snapshot_2026_07_20.json
81,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,574,574,501,501,snapshot_2026_07_27.json,snapshot_2026_07_20.json
82,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,72,72,2242,2242,2170,2170,snapshot_2026_07_27.json,snapshot_2026_07_20.json
83,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,210,210,139,139,snapshot_2026_07_27.json,snapshot_2026_07_20.json
84,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,68,68,349,349,281,281,snapshot_2026_07_27.json,snapshot_2026_07_20.json
85,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
86,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,115,115,49,49,snapshot_2026_07_27.json,snapshot_2026_07_20.json
87,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,66,66,66,66,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
88,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,65,65,685,685,620,620,snapshot_2026_07_27.json,snapshot_2026_07_20.json
89,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,224,224,159,159,snapshot_2026_07_27.json,snapshot_2026_07_20.json
90,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,64,64,248,248,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
91,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,331,331,269,269,snapshot_2026_07_27.json,snapshot_2026_07_20.json
93,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,61,61,64,64,3,3,snapshot_2026_07_27.json,snapshot_2026_07_20.json
94,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,55,55,422,422,367,367,snapshot_2026_07_27.json,snapshot_2026_07_20.json
96,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,54,54,905,905,851,851,snapshot_2026_07_27.json,snapshot_2026_07_20.json
97,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,54,54,126,126,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
98,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,640,640,587,587,snapshot_2026_07_27.json,snapshot_2026_07_20.json
99,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,51,51,1361,1361,1310,1310,snapshot_2026_07_27.json,snapshot_2026_07_20.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,350,350,299,299,snapshot_2026_07_27.json,snapshot_2026_07_20.json
101,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,443,443,393,393,snapshot_2026_07_27.json,snapshot_2026_07_20.json
102,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,1149,1149,1100,1100,snapshot_2026_07_27.json,snapshot_2026_07_20.json
103,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,448,448,400,400,snapshot_2026_07_27.json,snapshot_2026_07_20.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,48,48,241,241,193,193,snapshot_2026_07_27.json,snapshot_2026_07_20.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,48,48,227,227,179,179,snapshot_2026_07_27.json,snapshot_2026_07_20.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,47,47,720,720,673,673,snapshot_2026_07_27.json,snapshot_2026_07_20.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,356,356,309,309,snapshot_2026_07_27.json,snapshot_2026_07_20.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,46,46,629,629,583,583,snapshot_2026_07_27.json,snapshot_2026_07_20.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,46,46,376,376,330,330,snapshot_2026_07_27.json,snapshot_2026_07_20.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,176,176,130,130,snapshot_2026_07_27.json,snapshot_2026_07_20.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,394,394,349,349,snapshot_2026_07_27.json,snapshot_2026_07_20.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,223,223,178,178,snapshot_2026_07_27.json,snapshot_2026_07_20.json
113,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,44,44,627,627,583,583,snapshot_2026_07_27.json,snapshot_2026_07_20.json
114,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,44,44,369,369,325,325,snapshot_2026_07_27.json,snapshot_2026_07_20.json
115,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,994,994,951,951,snapshot_2026_07_27.json,snapshot_2026_07_20.json
116,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,43,43,198,198,155,155,snapshot_2026_07_27.json,snapshot_2026_07_20.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,306,306,264,264,snapshot_2026_07_27.json,snapshot_2026_07_20.json
118,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,42,42,233,233,191,191,snapshot_2026_07_27.json,snapshot_2026_07_20.json
119,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
120,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
121,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,492,492,451,451,snapshot_2026_07_27.json,snapshot_2026_07_20.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,41,41,364,364,323,323,snapshot_2026_07_27.json,snapshot_2026_07_20.json
123,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,221,221,180,180,snapshot_2026_07_27.json,snapshot_2026_07_20.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,265,265,228,228,snapshot_2026_07_27.json,snapshot_2026_07_20.json
125,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
126,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,35,35,209,209,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
127,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,35,35,142,142,107,107,snapshot_2026_07_27.json,snapshot_2026_07_20.json
128,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,85,85,50,50,snapshot_2026_07_27.json,snapshot_2026_07_20.json
129,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,709,709,675,675,snapshot_2026_07_27.json,snapshot_2026_07_20.json
130,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,300,300,266,266,snapshot_2026_07_27.json,snapshot_2026_07_20.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,34,34,246,246,212,212,snapshot_2026_07_27.json,snapshot_2026_07_20.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,150,150,116,116,snapshot_2026_07_27.json,snapshot_2026_07_20.json
133,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
134,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,33,33,78,78,45,45,snapshot_2026_07_27.json,snapshot_2026_07_20.json
135,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,32,32,252,252,220,220,snapshot_2026_07_27.json,snapshot_2026_07_20.json
136,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,98,98,66,66,snapshot_2026_07_27.json,snapshot_2026_07_20.json
137,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,382,382,351,351,snapshot_2026_07_27.json,snapshot_2026_07_20.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,208,208,177,177,snapshot_2026_07_27.json,snapshot_2026_07_20.json
139,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,31,31,83,83,52,52,snapshot_2026_07_27.json,snapshot_2026_07_20.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,30,30,237,237,207,207,snapshot_2026_07_27.json,snapshot_2026_07_20.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,30,30,218,218,188,188,snapshot_2026_07_27.json,snapshot_2026_07_20.json
142,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,203,203,173,173,snapshot_2026_07_27.json,snapshot_2026_07_20.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,30,30,189,189,159,159,snapshot_2026_07_27.json,snapshot_2026_07_20.json
144,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,92,92,62,62,snapshot_2026_07_27.json,snapshot_2026_07_20.json
145,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,82,82,53,53,snapshot_2026_07_27.json,snapshot_2026_07_20.json
146,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,984,984,956,956,snapshot_2026_07_27.json,snapshot_2026_07_20.json
147,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,28,28,173,173,145,145,snapshot_2026_07_27.json,snapshot_2026_07_20.json
148,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,28,28,151,151,123,123,snapshot_2026_07_27.json,snapshot_2026_07_20.json
149,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,981,981,954,954,snapshot_2026_07_27.json,snapshot_2026_07_20.json
150,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,191,191,164,164,snapshot_2026_07_27.json,snapshot_2026_07_20.json
151,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,50,50,23,23,snapshot_2026_07_27.json,snapshot_2026_07_20.json
152,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,558,558,532,532,snapshot_2026_07_27.json,snapshot_2026_07_20.json
153,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,26,26,373,373,347,347,snapshot_2026_07_27.json,snapshot_2026_07_20.json
154,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,26,26,358,358,332,332,snapshot_2026_07_27.json,snapshot_2026_07_20.json
155,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,26,26,356,356,330,330,snapshot_2026_07_27.json,snapshot_2026_07_20.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,177,177,151,151,snapshot_2026_07_27.json,snapshot_2026_07_20.json
157,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,26,26,164,164,138,138,snapshot_2026_07_27.json,snapshot_2026_07_20.json
158,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,309,309,285,285,snapshot_2026_07_27.json,snapshot_2026_07_20.json
159,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,259,259,235,235,snapshot_2026_07_27.json,snapshot_2026_07_20.json
160,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,24,24,230,230,206,206,snapshot_2026_07_27.json,snapshot_2026_07_20.json
161,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,230,230,206,206,snapshot_2026_07_27.json,snapshot_2026_07_20.json
