rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,101,101,809,809,708,708,snapshot_2026_07_30.json,snapshot_2026_07_23.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,1058,1058,958,958,snapshot_2026_07_30.json,snapshot_2026_07_23.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,96,96,574,574,478,478,snapshot_2026_07_30.json,snapshot_2026_07_23.json
58,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,95,95,2430,2430,2335,2335,snapshot_2026_07_30.json,snapshot_2026_07_23.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,510,510,420,420,snapshot_2026_07_30.json,snapshot_2026_07_23.json
60,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,453,453,370,370,snapshot_2026_07_30.json,snapshot_2026_07_23.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,81,81,877,877,796,796,snapshot_2026_07_30.json,snapshot_2026_07_23.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,81,81,640,640,559,559,snapshot_2026_07_30.json,snapshot_2026_07_23.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,81,81,424,424,343,343,snapshot_2026_07_30.json,snapshot_2026_07_23.json
64,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,81,81,217,217,136,136,snapshot_2026_07_30.json,snapshot_2026_07_23.json
65,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,80,80,1515,1515,1435,1435,snapshot_2026_07_30.json,snapshot_2026_07_23.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,855,855,777,777,snapshot_2026_07_30.json,snapshot_2026_07_23.json
67,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,77,77,403,403,326,326,snapshot_2026_07_30.json,snapshot_2026_07_23.json
68,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,72,72,402,402,330,330,snapshot_2026_07_30.json,snapshot_2026_07_23.json
70,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,70,70,1132,1132,1062,1062,snapshot_2026_07_30.json,snapshot_2026_07_23.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,67,67,637,637,570,570,snapshot_2026_07_30.json,snapshot_2026_07_23.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,66,66,640,640,574,574,snapshot_2026_07_30.json,snapshot_2026_07_23.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,171,171,105,105,snapshot_2026_07_30.json,snapshot_2026_07_23.json
74,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,65,65,604,604,539,539,snapshot_2026_07_30.json,snapshot_2026_07_23.json
75,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,65,65,131,131,66,66,snapshot_2026_07_30.json,snapshot_2026_07_23.json
76,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,64,64,92,92,28,28,snapshot_2026_07_30.json,snapshot_2026_07_23.json
77,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,63,63,750,750,687,687,snapshot_2026_07_30.json,snapshot_2026_07_23.json
78,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,416,416,353,353,snapshot_2026_07_30.json,snapshot_2026_07_23.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,730,730,668,668,snapshot_2026_07_30.json,snapshot_2026_07_23.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,675,675,613,613,snapshot_2026_07_30.json,snapshot_2026_07_23.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,328,328,266,266,snapshot_2026_07_30.json,snapshot_2026_07_23.json
82,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,488,488,428,428,snapshot_2026_07_30.json,snapshot_2026_07_23.json
83,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,60,60,60,60,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
84,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,2262,2262,2204,2204,snapshot_2026_07_30.json,snapshot_2026_07_23.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,477,477,419,419,snapshot_2026_07_30.json,snapshot_2026_07_23.json
86,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,54,54,261,261,207,207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
87,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,252,252,198,198,snapshot_2026_07_30.json,snapshot_2026_07_23.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,469,469,416,416,snapshot_2026_07_30.json,snapshot_2026_07_23.json
89,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,52,52,704,704,652,652,snapshot_2026_07_30.json,snapshot_2026_07_23.json
90,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,662,662,611,611,snapshot_2026_07_30.json,snapshot_2026_07_23.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,462,462,411,411,snapshot_2026_07_30.json,snapshot_2026_07_23.json
92,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,242,242,191,191,snapshot_2026_07_30.json,snapshot_2026_07_23.json
93,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,90,90,42,42,snapshot_2026_07_30.json,snapshot_2026_07_23.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,47,47,439,439,392,392,snapshot_2026_07_30.json,snapshot_2026_07_23.json
95,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,211,211,164,164,snapshot_2026_07_30.json,snapshot_2026_07_23.json
96,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,120,120,73,73,snapshot_2026_07_30.json,snapshot_2026_07_23.json
97,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,46,46,369,369,323,323,snapshot_2026_07_30.json,snapshot_2026_07_23.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,367,367,321,321,snapshot_2026_07_30.json,snapshot_2026_07_23.json
99,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
100,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,45,45,741,741,696,696,snapshot_2026_07_30.json,snapshot_2026_07_23.json
101,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,45,45,246,246,201,201,snapshot_2026_07_30.json,snapshot_2026_07_23.json
102,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,45,45,174,174,129,129,snapshot_2026_07_30.json,snapshot_2026_07_23.json
103,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,349,349,305,305,snapshot_2026_07_30.json,snapshot_2026_07_23.json
104,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,196,196,152,152,snapshot_2026_07_30.json,snapshot_2026_07_23.json
105,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,43,43,249,249,206,206,snapshot_2026_07_30.json,snapshot_2026_07_23.json
106,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,43,43,144,144,101,101,snapshot_2026_07_30.json,snapshot_2026_07_23.json
107,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,1002,1002,961,961,snapshot_2026_07_30.json,snapshot_2026_07_23.json
108,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,41,41,645,645,604,604,snapshot_2026_07_30.json,snapshot_2026_07_23.json
109,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,1161,1161,1121,1121,snapshot_2026_07_30.json,snapshot_2026_07_23.json
110,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,40,40,921,921,881,881,snapshot_2026_07_30.json,snapshot_2026_07_23.json
111,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,367,367,327,327,snapshot_2026_07_30.json,snapshot_2026_07_23.json
112,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,131,131,91,91,snapshot_2026_07_30.json,snapshot_2026_07_23.json
113,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,220,220,181,181,snapshot_2026_07_30.json,snapshot_2026_07_23.json
114,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,39,39,204,204,165,165,snapshot_2026_07_30.json,snapshot_2026_07_23.json
115,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,118,118,79,79,snapshot_2026_07_30.json,snapshot_2026_07_23.json
116,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,39,39,83,83,44,44,snapshot_2026_07_30.json,snapshot_2026_07_23.json
117,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,38,38,1376,1376,1338,1338,snapshot_2026_07_30.json,snapshot_2026_07_23.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,37,37,380,380,343,343,snapshot_2026_07_30.json,snapshot_2026_07_23.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,281,281,244,244,snapshot_2026_07_30.json,snapshot_2026_07_23.json
120,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,37,37,252,252,215,215,snapshot_2026_07_30.json,snapshot_2026_07_23.json
121,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,37,37,245,245,208,208,snapshot_2026_07_30.json,snapshot_2026_07_23.json
122,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,100,100,63,63,snapshot_2026_07_30.json,snapshot_2026_07_23.json
123,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,36,36,103,103,67,67,snapshot_2026_07_30.json,snapshot_2026_07_23.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,35,35,209,209,174,174,snapshot_2026_07_30.json,snapshot_2026_07_23.json
125,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,206,206,171,171,snapshot_2026_07_30.json,snapshot_2026_07_23.json
126,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,112,112,77,77,snapshot_2026_07_30.json,snapshot_2026_07_23.json
127,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,508,508,474,474,snapshot_2026_07_30.json,snapshot_2026_07_23.json
128,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,450,450,416,416,snapshot_2026_07_30.json,snapshot_2026_07_23.json
129,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,316,316,282,282,snapshot_2026_07_30.json,snapshot_2026_07_23.json
130,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,717,717,684,684,snapshot_2026_07_30.json,snapshot_2026_07_23.json
131,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,274,274,241,241,snapshot_2026_07_30.json,snapshot_2026_07_23.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,161,161,129,129,snapshot_2026_07_30.json,snapshot_2026_07_23.json
133,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,110,110,78,78,snapshot_2026_07_30.json,snapshot_2026_07_23.json
134,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,640,640,609,609,snapshot_2026_07_30.json,snapshot_2026_07_23.json
135,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,406,406,375,375,snapshot_2026_07_30.json,snapshot_2026_07_23.json
136,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,30,30,71,71,41,41,snapshot_2026_07_30.json,snapshot_2026_07_23.json
137,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
138,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,29,29,218,218,189,189,snapshot_2026_07_30.json,snapshot_2026_07_23.json
139,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,175,175,146,146,snapshot_2026_07_30.json,snapshot_2026_07_23.json
140,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,28,28,372,372,344,344,snapshot_2026_07_30.json,snapshot_2026_07_23.json
141,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,28,28,243,243,215,215,snapshot_2026_07_30.json,snapshot_2026_07_23.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,190,190,162,162,snapshot_2026_07_30.json,snapshot_2026_07_23.json
143,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,28,28,58,58,30,30,snapshot_2026_07_30.json,snapshot_2026_07_23.json
144,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,310,310,283,283,snapshot_2026_07_30.json,snapshot_2026_07_23.json
145,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,27,27,227,227,200,200,snapshot_2026_07_30.json,snapshot_2026_07_23.json
146,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,27,27,195,195,168,168,snapshot_2026_07_30.json,snapshot_2026_07_23.json
147,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,26,26,257,257,231,231,snapshot_2026_07_30.json,snapshot_2026_07_23.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,26,26,247,247,221,221,snapshot_2026_07_30.json,snapshot_2026_07_23.json
149,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,230,230,204,204,snapshot_2026_07_30.json,snapshot_2026_07_23.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,217,217,191,191,snapshot_2026_07_30.json,snapshot_2026_07_23.json
151,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,26,26,76,76,50,50,snapshot_2026_07_30.json,snapshot_2026_07_23.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,25,25,261,261,236,236,snapshot_2026_07_30.json,snapshot_2026_07_23.json
153,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,25,25,202,202,177,177,snapshot_2026_07_30.json,snapshot_2026_07_23.json
154,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,24,24,221,221,197,197,snapshot_2026_07_30.json,snapshot_2026_07_23.json
155,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,24,24,173,173,149,149,snapshot_2026_07_30.json,snapshot_2026_07_23.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,66,66,42,42,snapshot_2026_07_30.json,snapshot_2026_07_23.json
157,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,568,568,545,545,snapshot_2026_07_30.json,snapshot_2026_07_23.json
158,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,392,392,369,369,snapshot_2026_07_30.json,snapshot_2026_07_23.json
159,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,381,381,358,358,snapshot_2026_07_30.json,snapshot_2026_07_23.json
160,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,23,23,222,222,199,199,snapshot_2026_07_30.json,snapshot_2026_07_23.json
