rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,145,145,525,525,380,380,snapshot_2026_08_03.json,snapshot_2026_07_27.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,144,144,1321,1321,1177,1177,snapshot_2026_08_03.json,snapshot_2026_07_27.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,142,142,1256,1256,1114,1114,snapshot_2026_08_03.json,snapshot_2026_07_27.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,135,135,2128,2128,1993,1993,snapshot_2026_08_03.json,snapshot_2026_07_27.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,120,120,1372,1372,1252,1252,snapshot_2026_08_03.json,snapshot_2026_07_27.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,1104,1104,984,984,snapshot_2026_08_03.json,snapshot_2026_07_27.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,117,117,723,723,606,606,snapshot_2026_08_03.json,snapshot_2026_07_27.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,113,113,1955,1955,1842,1842,snapshot_2026_08_03.json,snapshot_2026_07_27.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,111,111,2285,2285,2174,2174,snapshot_2026_08_03.json,snapshot_2026_07_27.json
37,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,109,109,875,875,766,766,snapshot_2026_08_03.json,snapshot_2026_07_27.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,107,107,1076,1076,969,969,snapshot_2026_08_03.json,snapshot_2026_07_27.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,1272,1272,1167,1167,snapshot_2026_08_03.json,snapshot_2026_07_27.json
40,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,104,104,302,302,198,198,snapshot_2026_08_03.json,snapshot_2026_07_27.json
41,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,100,100,1589,1589,1489,1489,snapshot_2026_08_03.json,snapshot_2026_07_27.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,1482,1482,1384,1384,snapshot_2026_08_03.json,snapshot_2026_07_27.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,97,97,256,256,159,159,snapshot_2026_08_03.json,snapshot_2026_07_27.json
44,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,95,95,3562,3562,3467,3467,snapshot_2026_08_03.json,snapshot_2026_07_27.json
45,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,95,95,632,632,537,537,snapshot_2026_08_03.json,snapshot_2026_07_27.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,611,611,517,517,snapshot_2026_08_03.json,snapshot_2026_07_27.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,93,93,2484,2484,2391,2391,snapshot_2026_08_03.json,snapshot_2026_07_27.json
48,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,90,90,695,695,605,605,snapshot_2026_08_03.json,snapshot_2026_07_27.json
49,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,494,494,404,404,snapshot_2026_08_03.json,snapshot_2026_07_27.json
50,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,89,89,2117,2117,2028,2028,snapshot_2026_08_03.json,snapshot_2026_07_27.json
51,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,89,89,1898,1898,1809,1809,snapshot_2026_08_03.json,snapshot_2026_07_27.json
52,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,1406,1406,1324,1324,snapshot_2026_08_03.json,snapshot_2026_07_27.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,78,78,922,922,844,844,snapshot_2026_08_03.json,snapshot_2026_07_27.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,73,73,867,867,794,794,snapshot_2026_08_03.json,snapshot_2026_07_27.json
55,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,73,73,728,728,655,655,snapshot_2026_08_03.json,snapshot_2026_07_27.json
56,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,902,902,830,830,snapshot_2026_08_03.json,snapshot_2026_07_27.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,683,683,612,612,snapshot_2026_08_03.json,snapshot_2026_07_27.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,537,537,466,466,snapshot_2026_08_03.json,snapshot_2026_07_27.json
59,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,69,69,912,912,843,843,snapshot_2026_08_03.json,snapshot_2026_07_27.json
60,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,2399,2399,2332,2332,snapshot_2026_08_03.json,snapshot_2026_07_27.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,67,67,581,581,514,514,snapshot_2026_08_03.json,snapshot_2026_07_27.json
62,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,159,159,92,92,snapshot_2026_08_03.json,snapshot_2026_07_27.json
63,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,976,976,912,912,snapshot_2026_08_03.json,snapshot_2026_07_27.json
64,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,507,507,444,444,snapshot_2026_08_03.json,snapshot_2026_07_27.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,61,61,1163,1163,1102,1102,snapshot_2026_08_03.json,snapshot_2026_07_27.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,60,60,665,665,605,605,snapshot_2026_08_03.json,snapshot_2026_07_27.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,60,60,634,634,574,574,snapshot_2026_08_03.json,snapshot_2026_07_27.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,58,58,682,682,624,624,snapshot_2026_08_03.json,snapshot_2026_07_27.json
69,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,56,56,560,560,504,504,snapshot_2026_08_03.json,snapshot_2026_07_27.json
70,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,55,55,740,740,685,685,snapshot_2026_08_03.json,snapshot_2026_07_27.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,52,52,421,421,369,369,snapshot_2026_08_03.json,snapshot_2026_07_27.json
72,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,253,253,201,201,snapshot_2026_08_03.json,snapshot_2026_07_27.json
73,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,52,52,153,153,101,101,snapshot_2026_08_03.json,snapshot_2026_07_27.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,51,51,427,427,376,376,snapshot_2026_08_03.json,snapshot_2026_07_27.json
75,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,51,51,203,203,152,152,snapshot_2026_08_03.json,snapshot_2026_07_27.json
76,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,2292,2292,2242,2242,snapshot_2026_08_03.json,snapshot_2026_07_27.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,498,498,448,448,snapshot_2026_08_03.json,snapshot_2026_07_27.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,270,270,223,223,snapshot_2026_08_03.json,snapshot_2026_07_27.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,470,470,425,425,snapshot_2026_08_03.json,snapshot_2026_07_27.json
80,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,44,44,186,186,142,142,snapshot_2026_08_03.json,snapshot_2026_07_27.json
81,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,437,437,394,394,snapshot_2026_08_03.json,snapshot_2026_07_27.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,42,42,656,656,614,614,snapshot_2026_08_03.json,snapshot_2026_07_27.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,491,491,450,450,snapshot_2026_08_03.json,snapshot_2026_07_27.json
84,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,41,41,440,440,399,399,snapshot_2026_08_03.json,snapshot_2026_07_27.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,697,697,657,657,snapshot_2026_08_03.json,snapshot_2026_07_27.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,342,342,302,302,snapshot_2026_08_03.json,snapshot_2026_07_27.json
87,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,130,130,90,90,snapshot_2026_08_03.json,snapshot_2026_07_27.json
88,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,40,40,106,106,66,66,snapshot_2026_08_03.json,snapshot_2026_07_27.json
89,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,743,743,705,705,snapshot_2026_08_03.json,snapshot_2026_07_27.json
90,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,677,677,640,640,snapshot_2026_08_03.json,snapshot_2026_07_27.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,37,37,459,459,422,422,snapshot_2026_08_03.json,snapshot_2026_07_27.json
92,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,261,261,224,224,snapshot_2026_08_03.json,snapshot_2026_07_27.json
93,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,36,36,767,767,731,731,snapshot_2026_08_03.json,snapshot_2026_07_27.json
94,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,301,301,265,265,snapshot_2026_08_03.json,snapshot_2026_07_27.json
95,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,212,212,176,176,snapshot_2026_08_03.json,snapshot_2026_07_27.json
96,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,34,34,661,661,627,627,snapshot_2026_08_03.json,snapshot_2026_07_27.json
97,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,34,34,261,261,227,227,snapshot_2026_08_03.json,snapshot_2026_07_27.json
98,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,34,34,122,122,88,88,snapshot_2026_08_03.json,snapshot_2026_07_27.json
99,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,34,34,101,101,67,67,snapshot_2026_08_03.json,snapshot_2026_07_27.json
100,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,34,34,76,76,42,42,snapshot_2026_08_03.json,snapshot_2026_07_27.json
101,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,33,33,938,938,905,905,snapshot_2026_08_03.json,snapshot_2026_07_27.json
102,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,753,753,720,720,snapshot_2026_08_03.json,snapshot_2026_07_27.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,32,32,396,396,364,364,snapshot_2026_08_03.json,snapshot_2026_07_27.json
104,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,32,32,280,280,248,248,snapshot_2026_08_03.json,snapshot_2026_07_27.json
105,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,186,186,154,154,snapshot_2026_08_03.json,snapshot_2026_07_27.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,380,380,349,349,snapshot_2026_08_03.json,snapshot_2026_07_27.json
107,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,362,362,331,331,snapshot_2026_08_03.json,snapshot_2026_07_27.json
108,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,121,121,90,90,snapshot_2026_08_03.json,snapshot_2026_07_27.json
109,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,31,31,65,65,34,34,snapshot_2026_08_03.json,snapshot_2026_07_27.json
110,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,380,380,350,350,snapshot_2026_08_03.json,snapshot_2026_07_27.json
111,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,30,30,156,156,126,126,snapshot_2026_08_03.json,snapshot_2026_07_27.json
112,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,29,29,1390,1390,1361,1361,snapshot_2026_08_03.json,snapshot_2026_07_27.json
113,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,144,144,115,115,snapshot_2026_08_03.json,snapshot_2026_07_27.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,28,28,386,386,358,358,snapshot_2026_08_03.json,snapshot_2026_07_27.json
115,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,185,185,157,157,snapshot_2026_08_03.json,snapshot_2026_07_27.json
116,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,28,28,85,85,57,57,snapshot_2026_08_03.json,snapshot_2026_07_27.json
117,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,27,27,263,263,236,236,snapshot_2026_08_03.json,snapshot_2026_07_27.json
118,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,108,108,81,81,snapshot_2026_08_03.json,snapshot_2026_07_27.json
119,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,27,27,105,105,78,78,snapshot_2026_08_03.json,snapshot_2026_07_27.json
120,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,76,76,49,49,snapshot_2026_08_03.json,snapshot_2026_07_27.json
121,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,655,655,629,629,snapshot_2026_08_03.json,snapshot_2026_07_27.json
122,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,518,518,492,492,snapshot_2026_08_03.json,snapshot_2026_07_27.json
123,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,382,382,356,356,snapshot_2026_08_03.json,snapshot_2026_07_27.json
124,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,26,26,68,68,42,42,snapshot_2026_08_03.json,snapshot_2026_07_27.json
125,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,734,734,709,709,snapshot_2026_08_03.json,snapshot_2026_07_27.json
126,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,474,474,449,449,snapshot_2026_08_03.json,snapshot_2026_07_27.json
127,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,284,284,259,259,snapshot_2026_08_03.json,snapshot_2026_07_27.json
128,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,25,25,234,234,209,209,snapshot_2026_08_03.json,snapshot_2026_07_27.json
129,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,228,228,203,203,snapshot_2026_08_03.json,snapshot_2026_07_27.json
130,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,25,25,202,202,177,177,snapshot_2026_08_03.json,snapshot_2026_07_27.json
131,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,99,99,74,74,snapshot_2026_08_03.json,snapshot_2026_07_27.json
132,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,108,108,85,85,snapshot_2026_08_03.json,snapshot_2026_07_27.json
133,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,404,404,382,382,snapshot_2026_08_03.json,snapshot_2026_07_27.json
134,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,22,22,274,274,252,252,snapshot_2026_08_03.json,snapshot_2026_07_27.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,22,22,268,268,246,246,snapshot_2026_08_03.json,snapshot_2026_07_27.json
136,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,22,22,211,211,189,189,snapshot_2026_08_03.json,snapshot_2026_07_27.json
137,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,22,22,186,186,164,164,snapshot_2026_08_03.json,snapshot_2026_07_27.json
138,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,1015,1015,994,994,snapshot_2026_08_03.json,snapshot_2026_07_27.json
139,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,21,21,251,251,230,230,snapshot_2026_08_03.json,snapshot_2026_07_27.json
140,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,242,242,221,221,snapshot_2026_08_03.json,snapshot_2026_07_27.json
141,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,212,212,191,191,snapshot_2026_08_03.json,snapshot_2026_07_27.json
142,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,21,21,85,85,64,64,snapshot_2026_08_03.json,snapshot_2026_07_27.json
143,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,21,21,84,84,63,63,snapshot_2026_08_03.json,snapshot_2026_07_27.json
144,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,414,414,394,394,snapshot_2026_08_03.json,snapshot_2026_07_27.json
145,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,20,20,238,238,218,218,snapshot_2026_08_03.json,snapshot_2026_07_27.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,204,204,184,184,snapshot_2026_08_03.json,snapshot_2026_07_27.json
147,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,19,19,577,577,558,558,snapshot_2026_08_03.json,snapshot_2026_07_27.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,252,252,233,233,snapshot_2026_08_03.json,snapshot_2026_07_27.json
149,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,19,19,230,230,211,211,snapshot_2026_08_03.json,snapshot_2026_07_27.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,227,227,208,208,snapshot_2026_08_03.json,snapshot_2026_07_27.json
151,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,19,19,208,208,189,189,snapshot_2026_08_03.json,snapshot_2026_07_27.json
152,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,169,169,150,150,snapshot_2026_08_03.json,snapshot_2026_07_27.json
153,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,159,159,140,140,snapshot_2026_08_03.json,snapshot_2026_07_27.json
154,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,54,54,35,35,snapshot_2026_08_03.json,snapshot_2026_07_27.json
155,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,1167,1167,1149,1149,snapshot_2026_08_03.json,snapshot_2026_07_27.json
156,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,461,461,443,443,snapshot_2026_08_03.json,snapshot_2026_07_27.json
157,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,324,324,306,306,snapshot_2026_08_03.json,snapshot_2026_07_27.json
158,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,318,318,300,300,snapshot_2026_08_03.json,snapshot_2026_07_27.json
159,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,259,259,241,241,snapshot_2026_08_03.json,snapshot_2026_07_27.json
