rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,1596,1596,1520,1520,snapshot_2026_09_05.json,snapshot_2026_08_29.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,757,757,681,681,snapshot_2026_09_05.json,snapshot_2026_08_29.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,2099,2099,2024,2024,snapshot_2026_09_05.json,snapshot_2026_08_29.json
36,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,73,73,147,147,74,74,snapshot_2026_09_05.json,snapshot_2026_08_29.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,2512,2512,2445,2445,snapshot_2026_09_05.json,snapshot_2026_08_29.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,66,66,2422,2422,2356,2356,snapshot_2026_09_05.json,snapshot_2026_08_29.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,3754,3754,3689,3689,snapshot_2026_09_05.json,snapshot_2026_08_29.json
40,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,271,271,207,207,snapshot_2026_09_05.json,snapshot_2026_08_29.json
41,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,63,63,2759,2759,2696,2696,snapshot_2026_09_05.json,snapshot_2026_08_29.json
42,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,59,59,1869,1869,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_29.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,1595,1595,1536,1536,snapshot_2026_09_05.json,snapshot_2026_08_29.json
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,461,461,402,402,snapshot_2026_09_05.json,snapshot_2026_08_29.json
46,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,355,355,296,296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
47,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,176,176,117,117,snapshot_2026_09_05.json,snapshot_2026_08_29.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,1675,1675,1617,1617,snapshot_2026_09_05.json,snapshot_2026_08_29.json
49,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,337,337,279,279,snapshot_2026_09_05.json,snapshot_2026_08_29.json
50,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,306,306,248,248,snapshot_2026_09_05.json,snapshot_2026_08_29.json
51,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,229,229,172,172,snapshot_2026_09_05.json,snapshot_2026_08_29.json
52,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,56,56,3003,3003,2947,2947,snapshot_2026_09_05.json,snapshot_2026_08_29.json
53,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,304,304,249,249,snapshot_2026_09_05.json,snapshot_2026_08_29.json
54,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,174,174,119,119,snapshot_2026_09_05.json,snapshot_2026_08_29.json
55,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,229,229,175,175,snapshot_2026_09_05.json,snapshot_2026_08_29.json
56,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,197,197,143,143,snapshot_2026_09_05.json,snapshot_2026_08_29.json
57,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,176,176,122,122,snapshot_2026_09_05.json,snapshot_2026_08_29.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,53,53,1054,1054,1001,1001,snapshot_2026_09_05.json,snapshot_2026_08_29.json
59,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,149,149,96,96,snapshot_2026_09_05.json,snapshot_2026_08_29.json
60,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,148,148,95,95,snapshot_2026_09_05.json,snapshot_2026_08_29.json
61,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,51,51,2576,2576,2525,2525,snapshot_2026_09_05.json,snapshot_2026_08_29.json
62,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,51,51,348,348,297,297,snapshot_2026_09_05.json,snapshot_2026_08_29.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,48,48,1797,1797,1749,1749,snapshot_2026_09_05.json,snapshot_2026_08_29.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1772,1772,1724,1724,snapshot_2026_09_05.json,snapshot_2026_08_29.json
65,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,47,47,1730,1730,1683,1683,snapshot_2026_09_05.json,snapshot_2026_08_29.json
66,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,47,47,1138,1138,1091,1091,snapshot_2026_09_05.json,snapshot_2026_08_29.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,47,47,474,474,427,427,snapshot_2026_09_05.json,snapshot_2026_08_29.json
68,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,1908,1908,1862,1862,snapshot_2026_09_05.json,snapshot_2026_08_29.json
69,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,46,46,176,176,130,130,snapshot_2026_09_05.json,snapshot_2026_08_29.json
70,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,45,45,238,238,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
71,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
72,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,985,985,942,942,snapshot_2026_09_05.json,snapshot_2026_08_29.json
73,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,141,141,100,100,snapshot_2026_09_05.json,snapshot_2026_08_29.json
74,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1210,1210,1171,1171,snapshot_2026_09_05.json,snapshot_2026_08_29.json
75,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,475,475,436,436,snapshot_2026_09_05.json,snapshot_2026_08_29.json
76,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,418,418,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
77,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
78,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
79,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1670,1670,1635,1635,snapshot_2026_09_05.json,snapshot_2026_08_29.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1166,1166,1131,1131,snapshot_2026_09_05.json,snapshot_2026_08_29.json
81,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
82,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
83,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,33,33,2094,2094,2061,2061,snapshot_2026_09_05.json,snapshot_2026_08_29.json
84,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,828,828,795,795,snapshot_2026_09_05.json,snapshot_2026_08_29.json
85,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
86,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
87,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,32,32,2163,2163,2131,2131,snapshot_2026_09_05.json,snapshot_2026_08_29.json
88,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,32,32,1334,1334,1302,1302,snapshot_2026_09_05.json,snapshot_2026_08_29.json
89,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,32,32,897,897,865,865,snapshot_2026_09_05.json,snapshot_2026_08_29.json
90,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
91,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,31,31,1368,1368,1337,1337,snapshot_2026_09_05.json,snapshot_2026_08_29.json
92,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1010,1010,979,979,snapshot_2026_09_05.json,snapshot_2026_08_29.json
93,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
94,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
95,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,371,371,341,341,snapshot_2026_09_05.json,snapshot_2026_08_29.json
96,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,753,753,724,724,snapshot_2026_09_05.json,snapshot_2026_08_29.json
97,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,29,29,703,703,674,674,snapshot_2026_09_05.json,snapshot_2026_08_29.json
98,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1154,1154,1126,1126,snapshot_2026_09_05.json,snapshot_2026_08_29.json
100,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,1113,1113,1085,1085,snapshot_2026_09_05.json,snapshot_2026_08_29.json
101,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,880,880,852,852,snapshot_2026_09_05.json,snapshot_2026_08_29.json
102,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,324,324,296,296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
103,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1202,1202,1175,1175,snapshot_2026_09_05.json,snapshot_2026_08_29.json
104,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,27,27,1017,1017,990,990,snapshot_2026_09_05.json,snapshot_2026_08_29.json
105,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,375,375,348,348,snapshot_2026_09_05.json,snapshot_2026_08_29.json
106,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,27,27,357,357,330,330,snapshot_2026_09_05.json,snapshot_2026_08_29.json
107,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,976,976,950,950,snapshot_2026_09_05.json,snapshot_2026_08_29.json
108,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,823,823,797,797,snapshot_2026_09_05.json,snapshot_2026_08_29.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,743,743,717,717,snapshot_2026_09_05.json,snapshot_2026_08_29.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,661,661,635,635,snapshot_2026_09_05.json,snapshot_2026_08_29.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,269,269,244,244,snapshot_2026_09_05.json,snapshot_2026_08_29.json
112,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
113,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,24,24,1048,1048,1024,1024,snapshot_2026_09_05.json,snapshot_2026_08_29.json
114,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,24,24,871,871,847,847,snapshot_2026_09_05.json,snapshot_2026_08_29.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,582,582,558,558,snapshot_2026_09_05.json,snapshot_2026_08_29.json
116,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,24,24,90,90,66,66,snapshot_2026_09_05.json,snapshot_2026_08_29.json
117,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
118,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,1703,1703,1680,1680,snapshot_2026_09_05.json,snapshot_2026_08_29.json
119,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,23,23,254,254,231,231,snapshot_2026_09_05.json,snapshot_2026_08_29.json
120,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
121,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,629,629,607,607,snapshot_2026_09_05.json,snapshot_2026_08_29.json
122,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,22,22,55,55,33,33,snapshot_2026_09_05.json,snapshot_2026_08_29.json
123,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
124,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,21,21,1069,1069,1048,1048,snapshot_2026_09_05.json,snapshot_2026_08_29.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,940,940,919,919,snapshot_2026_09_05.json,snapshot_2026_08_29.json
126,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,871,871,850,850,snapshot_2026_09_05.json,snapshot_2026_08_29.json
127,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,21,21,161,161,140,140,snapshot_2026_09_05.json,snapshot_2026_08_29.json
128,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,20,20,3764,3764,3744,3744,snapshot_2026_09_05.json,snapshot_2026_08_29.json
129,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,499,499,479,479,snapshot_2026_09_05.json,snapshot_2026_08_29.json
130,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,114,114,94,94,snapshot_2026_09_05.json,snapshot_2026_08_29.json
131,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,20,20,93,93,73,73,snapshot_2026_09_05.json,snapshot_2026_08_29.json
132,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,373,373,354,354,snapshot_2026_09_05.json,snapshot_2026_08_29.json
133,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,367,367,348,348,snapshot_2026_09_05.json,snapshot_2026_08_29.json
134,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,19,19,290,290,271,271,snapshot_2026_09_05.json,snapshot_2026_08_29.json
135,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,287,287,268,268,snapshot_2026_09_05.json,snapshot_2026_08_29.json
136,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,268,268,249,249,snapshot_2026_09_05.json,snapshot_2026_08_29.json
137,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,257,257,238,238,snapshot_2026_09_05.json,snapshot_2026_08_29.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,251,251,232,232,snapshot_2026_09_05.json,snapshot_2026_08_29.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,246,246,227,227,snapshot_2026_09_05.json,snapshot_2026_08_29.json
140,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,241,241,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
141,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,240,240,221,221,snapshot_2026_09_05.json,snapshot_2026_08_29.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,237,237,218,218,snapshot_2026_09_05.json,snapshot_2026_08_29.json
143,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,200,200,181,181,snapshot_2026_09_05.json,snapshot_2026_08_29.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,198,198,179,179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
145,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,198,198,179,179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,193,193,174,174,snapshot_2026_09_05.json,snapshot_2026_08_29.json
147,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,19,19,168,168,149,149,snapshot_2026_09_05.json,snapshot_2026_08_29.json
148,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,165,165,146,146,snapshot_2026_09_05.json,snapshot_2026_08_29.json
149,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,161,161,142,142,snapshot_2026_09_05.json,snapshot_2026_08_29.json
150,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,160,160,141,141,snapshot_2026_09_05.json,snapshot_2026_08_29.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,19,19,151,151,132,132,snapshot_2026_09_05.json,snapshot_2026_08_29.json
152,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,147,147,128,128,snapshot_2026_09_05.json,snapshot_2026_08_29.json
153,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,128,128,109,109,snapshot_2026_09_05.json,snapshot_2026_08_29.json
154,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,125,125,106,106,snapshot_2026_09_05.json,snapshot_2026_08_29.json
