rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
64,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,77,77,894,894,817,817,snapshot_2026_08_01.json,snapshot_2026_07_25.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,880,880,807,807,snapshot_2026_08_01.json,snapshot_2026_07_25.json
66,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,72,72,551,551,479,479,snapshot_2026_08_01.json,snapshot_2026_07_25.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,497,497,429,429,snapshot_2026_08_01.json,snapshot_2026_07_25.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,490,490,423,423,snapshot_2026_08_01.json,snapshot_2026_07_25.json
69,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,64,64,69,69,5,5,snapshot_2026_08_01.json,snapshot_2026_07_25.json
70,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,63,63,727,727,664,664,snapshot_2026_08_01.json,snapshot_2026_07_25.json
71,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,621,621,558,558,snapshot_2026_08_01.json,snapshot_2026_07_25.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,61,61,1144,1144,1083,1083,snapshot_2026_08_01.json,snapshot_2026_07_25.json
73,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,61,61,237,237,176,176,snapshot_2026_08_01.json,snapshot_2026_07_25.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,60,60,760,760,700,700,snapshot_2026_08_01.json,snapshot_2026_07_25.json
75,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,462,462,402,402,snapshot_2026_08_01.json,snapshot_2026_07_25.json
76,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,59,59,659,659,600,600,snapshot_2026_08_01.json,snapshot_2026_07_25.json
77,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,147,147,88,88,snapshot_2026_08_01.json,snapshot_2026_07_25.json
78,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,2278,2278,2220,2220,snapshot_2026_08_01.json,snapshot_2026_07_25.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,57,57,647,647,590,590,snapshot_2026_08_01.json,snapshot_2026_07_25.json
80,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,57,57,145,145,88,88,snapshot_2026_08_01.json,snapshot_2026_07_25.json
81,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,263,263,207,207,snapshot_2026_08_01.json,snapshot_2026_07_25.json
82,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,188,188,132,132,snapshot_2026_08_01.json,snapshot_2026_07_25.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,685,685,632,632,snapshot_2026_08_01.json,snapshot_2026_07_25.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,337,337,285,285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
85,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,738,738,687,687,snapshot_2026_08_01.json,snapshot_2026_07_25.json
86,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,50,50,432,432,382,382,snapshot_2026_08_01.json,snapshot_2026_07_25.json
87,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,50,50,59,59,9,9,snapshot_2026_08_01.json,snapshot_2026_07_25.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,481,481,432,432,snapshot_2026_08_01.json,snapshot_2026_07_25.json
89,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,207,207,158,158,snapshot_2026_08_01.json,snapshot_2026_07_25.json
90,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,425,425,377,377,snapshot_2026_08_01.json,snapshot_2026_07_25.json
91,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,563,563,516,516,snapshot_2026_08_01.json,snapshot_2026_07_25.json
92,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,126,126,79,79,snapshot_2026_08_01.json,snapshot_2026_07_25.json
93,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,46,46,377,377,331,331,snapshot_2026_08_01.json,snapshot_2026_07_25.json
94,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,45,45,181,181,136,136,snapshot_2026_08_01.json,snapshot_2026_07_25.json
95,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,670,670,626,626,snapshot_2026_08_01.json,snapshot_2026_07_25.json
96,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,257,257,214,214,snapshot_2026_08_01.json,snapshot_2026_07_25.json
97,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,42,42,748,748,706,706,snapshot_2026_08_01.json,snapshot_2026_07_25.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,42,42,449,449,407,407,snapshot_2026_08_01.json,snapshot_2026_07_25.json
99,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,42,42,273,273,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,472,472,431,431,snapshot_2026_08_01.json,snapshot_2026_07_25.json
101,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,41,41,99,99,58,58,snapshot_2026_08_01.json,snapshot_2026_07_25.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,376,376,336,336,snapshot_2026_08_01.json,snapshot_2026_07_25.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,39,39,393,393,354,354,snapshot_2026_08_01.json,snapshot_2026_07_25.json
104,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,226,226,187,187,snapshot_2026_08_01.json,snapshot_2026_07_25.json
105,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,1011,1011,973,973,snapshot_2026_08_01.json,snapshot_2026_07_25.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,38,38,653,653,615,615,snapshot_2026_08_01.json,snapshot_2026_07_25.json
107,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,358,358,320,320,snapshot_2026_08_01.json,snapshot_2026_07_25.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,38,38,256,256,218,218,snapshot_2026_08_01.json,snapshot_2026_07_25.json
109,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,38,38,100,100,62,62,snapshot_2026_08_01.json,snapshot_2026_07_25.json
110,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,38,38,95,95,57,57,snapshot_2026_08_01.json,snapshot_2026_07_25.json
111,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,1164,1164,1127,1127,snapshot_2026_08_01.json,snapshot_2026_07_25.json
112,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,116,116,80,80,snapshot_2026_08_01.json,snapshot_2026_07_25.json
113,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,106,106,70,70,snapshot_2026_08_01.json,snapshot_2026_07_25.json
114,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,377,377,342,342,snapshot_2026_08_01.json,snapshot_2026_07_25.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,290,290,255,255,snapshot_2026_08_01.json,snapshot_2026_07_25.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,278,278,243,243,snapshot_2026_08_01.json,snapshot_2026_07_25.json
117,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,928,928,894,894,snapshot_2026_08_01.json,snapshot_2026_07_25.json
118,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,34,34,250,250,216,216,snapshot_2026_08_01.json,snapshot_2026_07_25.json
119,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,180,180,146,146,snapshot_2026_08_01.json,snapshot_2026_07_25.json
120,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,731,731,698,698,snapshot_2026_08_01.json,snapshot_2026_07_25.json
121,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,650,650,617,617,snapshot_2026_08_01.json,snapshot_2026_07_25.json
122,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,33,33,254,254,221,221,snapshot_2026_08_01.json,snapshot_2026_07_25.json
123,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,210,210,177,177,snapshot_2026_08_01.json,snapshot_2026_07_25.json
124,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,33,33,207,207,174,174,snapshot_2026_08_01.json,snapshot_2026_07_25.json
125,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,33,33,149,149,116,116,snapshot_2026_08_01.json,snapshot_2026_07_25.json
126,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,105,105,72,72,snapshot_2026_08_01.json,snapshot_2026_07_25.json
127,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,514,514,482,482,snapshot_2026_08_01.json,snapshot_2026_07_25.json
128,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,1386,1386,1355,1355,snapshot_2026_08_01.json,snapshot_2026_07_25.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,31,31,256,256,225,225,snapshot_2026_08_01.json,snapshot_2026_07_25.json
130,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,115,115,84,84,snapshot_2026_08_01.json,snapshot_2026_07_25.json
131,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,31,31,111,111,80,80,snapshot_2026_08_01.json,snapshot_2026_07_25.json
132,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,73,73,42,42,snapshot_2026_08_01.json,snapshot_2026_07_25.json
133,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,320,320,290,290,snapshot_2026_08_01.json,snapshot_2026_07_25.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,179,179,149,149,snapshot_2026_08_01.json,snapshot_2026_07_25.json
135,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,139,139,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
136,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,30,30,79,79,49,49,snapshot_2026_08_01.json,snapshot_2026_07_25.json
137,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,29,29,378,378,349,349,snapshot_2026_08_01.json,snapshot_2026_07_25.json
138,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,29,29,270,270,241,241,snapshot_2026_08_01.json,snapshot_2026_07_25.json
139,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,97,97,68,68,snapshot_2026_08_01.json,snapshot_2026_07_25.json
140,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,411,411,383,383,snapshot_2026_08_01.json,snapshot_2026_07_25.json
141,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,28,28,226,226,198,198,snapshot_2026_08_01.json,snapshot_2026_07_25.json
142,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,27,27,34,34,7,7,snapshot_2026_08_01.json,snapshot_2026_07_25.json
143,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,197,197,171,171,snapshot_2026_08_01.json,snapshot_2026_07_25.json
144,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,576,576,551,551,snapshot_2026_08_01.json,snapshot_2026_07_25.json
145,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,25,25,247,247,222,222,snapshot_2026_08_01.json,snapshot_2026_07_25.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,239,239,214,214,snapshot_2026_08_01.json,snapshot_2026_07_25.json
147,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,25,25,81,81,56,56,snapshot_2026_08_01.json,snapshot_2026_07_25.json
148,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,25,25,61,61,36,36,snapshot_2026_08_01.json,snapshot_2026_07_25.json
149,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,211,211,187,187,snapshot_2026_08_01.json,snapshot_2026_07_25.json
150,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,166,166,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
151,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,455,455,432,432,snapshot_2026_08_01.json,snapshot_2026_07_25.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,23,23,261,261,238,238,snapshot_2026_08_01.json,snapshot_2026_07_25.json
153,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,23,23,251,251,228,228,snapshot_2026_08_01.json,snapshot_2026_07_25.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,23,23,210,210,187,187,snapshot_2026_08_01.json,snapshot_2026_07_25.json
155,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,193,193,170,170,snapshot_2026_08_01.json,snapshot_2026_07_25.json
156,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,23,23,179,179,156,156,snapshot_2026_08_01.json,snapshot_2026_07_25.json
157,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,324,324,302,302,snapshot_2026_08_01.json,snapshot_2026_07_25.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,22,22,226,226,204,204,snapshot_2026_08_01.json,snapshot_2026_07_25.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,22,22,224,224,202,202,snapshot_2026_08_01.json,snapshot_2026_07_25.json
160,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,224,224,202,202,snapshot_2026_08_01.json,snapshot_2026_07_25.json
