rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,8,59,32,25,24,snapshot_2026_03_31.json,snapshot_2026_03_24.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,33,33,172,172,139,139,snapshot_2026_03_31.json,snapshot_2026_03_24.json
56,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,33,8,55,28,22,20,snapshot_2026_03_31.json,snapshot_2026_03_24.json
57,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,40,40,8,8,snapshot_2026_03_31.json,snapshot_2026_03_24.json
58,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,32,32,33,33,1,1,snapshot_2026_03_31.json,snapshot_2026_03_24.json
59,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
60,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,28,29,93,92,65,63,snapshot_2026_03_31.json,snapshot_2026_03_24.json
61,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,28,28,64,64,36,36,snapshot_2026_03_31.json,snapshot_2026_03_24.json
62,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,13,53,38,25,25,snapshot_2026_03_31.json,snapshot_2026_03_24.json
63,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,28,26,52,49,24,23,snapshot_2026_03_31.json,snapshot_2026_03_24.json
64,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,27,27,175,175,148,148,snapshot_2026_03_31.json,snapshot_2026_03_24.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,27,29,94,94,67,65,snapshot_2026_03_31.json,snapshot_2026_03_24.json
66,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,26,26,42,42,16,16,snapshot_2026_03_31.json,snapshot_2026_03_24.json
67,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,25,25,25,25,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
68,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,23,23,80,80,57,57,snapshot_2026_03_31.json,snapshot_2026_03_24.json
69,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,23,23,42,42,19,19,snapshot_2026_03_31.json,snapshot_2026_03_24.json
70,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,22,25,46,46,24,21,snapshot_2026_03_31.json,snapshot_2026_03_24.json
71,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,21,21,21,21,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,19,19,154,154,135,135,snapshot_2026_03_31.json,snapshot_2026_03_24.json
73,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,47,47,28,28,snapshot_2026_03_31.json,snapshot_2026_03_24.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,19,19,41,40,22,21,snapshot_2026_03_31.json,snapshot_2026_03_24.json
75,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,19,19,36,36,17,17,snapshot_2026_03_31.json,snapshot_2026_03_24.json
76,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,17,16,65,63,48,47,snapshot_2026_03_31.json,snapshot_2026_03_24.json
77,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,16,17,85,85,69,68,snapshot_2026_03_31.json,snapshot_2026_03_24.json
78,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,18,46,46,30,28,snapshot_2026_03_31.json,snapshot_2026_03_24.json
79,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,15,17,16,1,1,snapshot_2026_03_31.json,snapshot_2026_03_24.json
80,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,16,16,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
81,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,15,17,68,68,53,51,snapshot_2026_03_31.json,snapshot_2026_03_24.json
82,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,15,14,64,61,49,47,snapshot_2026_03_31.json,snapshot_2026_03_24.json
83,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,18,58,58,43,40,snapshot_2026_03_31.json,snapshot_2026_03_24.json
84,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,16,27,27,12,11,snapshot_2026_03_31.json,snapshot_2026_03_24.json
85,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,14,13,32,31,18,18,snapshot_2026_03_31.json,snapshot_2026_03_24.json
86,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,14,12,16,14,2,2,snapshot_2026_03_31.json,snapshot_2026_03_24.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,13,16,63,62,50,46,snapshot_2026_03_31.json,snapshot_2026_03_24.json
88,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,13,12,56,55,43,43,snapshot_2026_03_31.json,snapshot_2026_03_24.json
89,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,13,10,34,30,21,20,snapshot_2026_03_31.json,snapshot_2026_03_24.json
90,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,13,12,16,13,3,1,snapshot_2026_03_31.json,snapshot_2026_03_24.json
91,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,13,13,13,13,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
92,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,12,11,50,47,38,36,snapshot_2026_03_31.json,snapshot_2026_03_24.json
93,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,12,11,45,44,33,33,snapshot_2026_03_31.json,snapshot_2026_03_24.json
94,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,16,43,43,31,27,snapshot_2026_03_31.json,snapshot_2026_03_24.json
95,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,14,27,27,15,13,snapshot_2026_03_31.json,snapshot_2026_03_24.json
96,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,12,12,12,12,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,11,8,20,15,9,7,snapshot_2026_03_31.json,snapshot_2026_03_24.json
98,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,10,11,56,55,46,44,snapshot_2026_03_31.json,snapshot_2026_03_24.json
99,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,10,7,48,45,38,38,snapshot_2026_03_31.json,snapshot_2026_03_24.json
100,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,10,11,29,29,19,18,snapshot_2026_03_31.json,snapshot_2026_03_24.json
101,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,10,10,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
102,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,9,8,32,29,23,21,snapshot_2026_03_31.json,snapshot_2026_03_24.json
103,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,9,9,29,29,20,20,snapshot_2026_03_31.json,snapshot_2026_03_24.json
104,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,11,14,14,5,3,snapshot_2026_03_31.json,snapshot_2026_03_24.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
