rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,67,67,201,201,134,134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,66,66,1812,1812,1746,1746,snapshot_2026_09_06.json,snapshot_2026_08_30.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,2099,2099,2034,2034,snapshot_2026_09_06.json,snapshot_2026_08_30.json
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1596,1596,1531,1531,snapshot_2026_09_06.json,snapshot_2026_08_30.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,757,757,693,693,snapshot_2026_09_06.json,snapshot_2026_08_30.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,63,63,1837,1837,1774,1774,snapshot_2026_09_06.json,snapshot_2026_08_30.json
36,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,2263,2263,2202,2202,snapshot_2026_09_06.json,snapshot_2026_08_30.json
37,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,60,60,60,60,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,57,57,2512,2512,2455,2455,snapshot_2026_09_06.json,snapshot_2026_08_30.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,55,55,1595,1595,1540,1540,snapshot_2026_09_06.json,snapshot_2026_08_30.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,54,54,3003,3003,2949,2949,snapshot_2026_09_06.json,snapshot_2026_08_30.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,54,54,2422,2422,2368,2368,snapshot_2026_09_06.json,snapshot_2026_08_30.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,53,53,3754,3754,3701,3701,snapshot_2026_09_06.json,snapshot_2026_08_30.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,51,51,1869,1869,1818,1818,snapshot_2026_09_06.json,snapshot_2026_08_30.json
44,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,271,271,220,220,snapshot_2026_09_06.json,snapshot_2026_08_30.json
45,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,176,176,127,127,snapshot_2026_09_06.json,snapshot_2026_08_30.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,48,48,2759,2759,2711,2711,snapshot_2026_09_06.json,snapshot_2026_08_30.json
47,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,1675,1675,1627,1627,snapshot_2026_09_06.json,snapshot_2026_08_30.json
48,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,461,461,413,413,snapshot_2026_09_06.json,snapshot_2026_08_30.json
49,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,355,355,308,308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
50,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,337,337,290,290,snapshot_2026_09_06.json,snapshot_2026_08_30.json
51,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,306,306,260,260,snapshot_2026_09_06.json,snapshot_2026_08_30.json
52,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,229,229,183,183,snapshot_2026_09_06.json,snapshot_2026_08_30.json
53,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,174,174,128,128,snapshot_2026_09_06.json,snapshot_2026_08_30.json
54,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,1908,1908,1863,1863,snapshot_2026_09_06.json,snapshot_2026_08_30.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,45,45,1054,1054,1009,1009,snapshot_2026_09_06.json,snapshot_2026_08_30.json
56,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,304,304,259,259,snapshot_2026_09_06.json,snapshot_2026_08_30.json
57,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,197,197,152,152,snapshot_2026_09_06.json,snapshot_2026_08_30.json
58,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,229,229,185,185,snapshot_2026_09_06.json,snapshot_2026_08_30.json
59,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,176,176,132,132,snapshot_2026_09_06.json,snapshot_2026_08_30.json
60,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,149,149,105,105,snapshot_2026_09_06.json,snapshot_2026_08_30.json
61,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,148,148,104,104,snapshot_2026_09_06.json,snapshot_2026_08_30.json
62,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
63,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,42,42,1797,1797,1755,1755,snapshot_2026_09_06.json,snapshot_2026_08_30.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,42,42,474,474,432,432,snapshot_2026_09_06.json,snapshot_2026_08_30.json
65,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,42,42,348,348,306,306,snapshot_2026_09_06.json,snapshot_2026_08_30.json
66,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,2576,2576,2535,2535,snapshot_2026_09_06.json,snapshot_2026_08_30.json
67,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,1772,1772,1732,1732,snapshot_2026_09_06.json,snapshot_2026_08_30.json
68,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,39,39,238,238,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
69,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1730,1730,1692,1692,snapshot_2026_09_06.json,snapshot_2026_08_30.json
70,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,985,985,948,948,snapshot_2026_09_06.json,snapshot_2026_08_30.json
71,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
72,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,475,475,439,439,snapshot_2026_09_06.json,snapshot_2026_08_30.json
73,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
74,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,35,35,176,176,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
75,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
76,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,1166,1166,1133,1133,snapshot_2026_09_06.json,snapshot_2026_08_30.json
78,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,33,33,1138,1138,1105,1105,snapshot_2026_09_06.json,snapshot_2026_08_30.json
79,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
80,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,33,33,33,33,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
81,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
82,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,418,418,387,387,snapshot_2026_09_06.json,snapshot_2026_08_30.json
83,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,141,141,110,110,snapshot_2026_09_06.json,snapshot_2026_08_30.json
84,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
85,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1670,1670,1640,1640,snapshot_2026_09_06.json,snapshot_2026_08_30.json
86,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1210,1210,1180,1180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
87,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,828,828,798,798,snapshot_2026_09_06.json,snapshot_2026_08_30.json
88,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,28,28,2163,2163,2135,2135,snapshot_2026_09_06.json,snapshot_2026_08_30.json
90,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,28,28,2094,2094,2066,2066,snapshot_2026_09_06.json,snapshot_2026_08_30.json
91,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1368,1368,1341,1341,snapshot_2026_09_06.json,snapshot_2026_08_30.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,26,26,1334,1334,1308,1308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
93,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,26,26,897,897,871,871,snapshot_2026_09_06.json,snapshot_2026_08_30.json
94,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,880,880,854,854,snapshot_2026_09_06.json,snapshot_2026_08_30.json
95,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,26,26,357,357,331,331,snapshot_2026_09_06.json,snapshot_2026_08_30.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1154,1154,1129,1129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
97,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,1113,1113,1088,1088,snapshot_2026_09_06.json,snapshot_2026_08_30.json
98,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,25,25,1017,1017,992,992,snapshot_2026_09_06.json,snapshot_2026_08_30.json
99,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,703,703,678,678,snapshot_2026_09_06.json,snapshot_2026_08_30.json
100,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,25,25,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
101,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1010,1010,986,986,snapshot_2026_09_06.json,snapshot_2026_08_30.json
102,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,24,24,976,976,952,952,snapshot_2026_09_06.json,snapshot_2026_08_30.json
103,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,753,753,729,729,snapshot_2026_09_06.json,snapshot_2026_08_30.json
104,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,375,375,351,351,snapshot_2026_09_06.json,snapshot_2026_08_30.json
105,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,324,324,300,300,snapshot_2026_09_06.json,snapshot_2026_08_30.json
106,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
107,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,371,371,348,348,snapshot_2026_09_06.json,snapshot_2026_08_30.json
108,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,661,661,639,639,snapshot_2026_09_06.json,snapshot_2026_08_30.json
110,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,22,22,31,31,9,9,snapshot_2026_09_06.json,snapshot_2026_08_30.json
111,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
112,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,1703,1703,1682,1682,snapshot_2026_09_06.json,snapshot_2026_08_30.json
113,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,1048,1048,1027,1027,snapshot_2026_09_06.json,snapshot_2026_08_30.json
114,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,743,743,722,722,snapshot_2026_09_06.json,snapshot_2026_08_30.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,582,582,561,561,snapshot_2026_09_06.json,snapshot_2026_08_30.json
116,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,269,269,248,248,snapshot_2026_09_06.json,snapshot_2026_08_30.json
117,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,21,21,90,90,69,69,snapshot_2026_09_06.json,snapshot_2026_08_30.json
118,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,21,21,55,55,34,34,snapshot_2026_09_06.json,snapshot_2026_08_30.json
119,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,823,823,803,803,snapshot_2026_09_06.json,snapshot_2026_08_30.json
120,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,20,20,254,254,234,234,snapshot_2026_09_06.json,snapshot_2026_08_30.json
121,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,20,20,161,161,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
122,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,629,629,610,610,snapshot_2026_09_06.json,snapshot_2026_08_30.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,114,114,95,95,snapshot_2026_09_06.json,snapshot_2026_08_30.json
124,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,19,19,93,93,74,74,snapshot_2026_09_06.json,snapshot_2026_08_30.json
125,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
126,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1202,1202,1184,1184,snapshot_2026_09_06.json,snapshot_2026_08_30.json
127,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,373,373,355,355,snapshot_2026_09_06.json,snapshot_2026_08_30.json
128,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,367,367,349,349,snapshot_2026_09_06.json,snapshot_2026_08_30.json
129,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,287,287,269,269,snapshot_2026_09_06.json,snapshot_2026_08_30.json
130,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,257,257,239,239,snapshot_2026_09_06.json,snapshot_2026_08_30.json
131,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,251,251,233,233,snapshot_2026_09_06.json,snapshot_2026_08_30.json
132,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,246,246,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
133,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,241,241,223,223,snapshot_2026_09_06.json,snapshot_2026_08_30.json
134,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,240,240,222,222,snapshot_2026_09_06.json,snapshot_2026_08_30.json
135,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,237,237,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
136,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,200,200,182,182,snapshot_2026_09_06.json,snapshot_2026_08_30.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,198,198,180,180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
138,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,198,198,180,180,snapshot_2026_09_06.json,snapshot_2026_08_30.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,193,193,175,175,snapshot_2026_09_06.json,snapshot_2026_08_30.json
140,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,18,18,168,168,150,150,snapshot_2026_09_06.json,snapshot_2026_08_30.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,165,165,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
142,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,161,161,143,143,snapshot_2026_09_06.json,snapshot_2026_08_30.json
143,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,160,160,142,142,snapshot_2026_09_06.json,snapshot_2026_08_30.json
144,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,151,151,133,133,snapshot_2026_09_06.json,snapshot_2026_08_30.json
145,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,147,147,129,129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
146,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,128,128,110,110,snapshot_2026_09_06.json,snapshot_2026_08_30.json
147,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,18,18,125,125,107,107,snapshot_2026_09_06.json,snapshot_2026_08_30.json
148,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,18,18,100,100,82,82,snapshot_2026_09_06.json,snapshot_2026_08_30.json
149,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,99,99,81,81,snapshot_2026_09_06.json,snapshot_2026_08_30.json
150,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3764,3764,3747,3747,snapshot_2026_09_06.json,snapshot_2026_08_30.json
151,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,2560,2560,2543,2543,snapshot_2026_09_06.json,snapshot_2026_08_30.json
152,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,17,17,1069,1069,1052,1052,snapshot_2026_09_06.json,snapshot_2026_08_30.json
153,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,566,566,549,549,snapshot_2026_09_06.json,snapshot_2026_08_30.json
154,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,17,17,499,499,482,482,snapshot_2026_09_06.json,snapshot_2026_08_30.json
