rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,186,186,97,97,snapshot_2026_04_01.json,snapshot_2026_03_25.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,79,79,79,79,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,300,300,230,230,snapshot_2026_04_01.json,snapshot_2026_03_25.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,57,46,342,331,285,285,snapshot_2026_04_01.json,snapshot_2026_03_25.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,54,43,298,287,244,244,snapshot_2026_04_01.json,snapshot_2026_03_25.json
21,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,54,54,169,169,115,115,snapshot_2026_04_01.json,snapshot_2026_03_25.json
22,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,53,53,167,167,114,114,snapshot_2026_04_01.json,snapshot_2026_03_25.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,49,49,304,304,255,255,snapshot_2026_04_01.json,snapshot_2026_03_25.json
24,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,46,46,94,94,48,48,snapshot_2026_04_01.json,snapshot_2026_03_25.json
25,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,44,44,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
26,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,43,43,154,154,111,111,snapshot_2026_04_01.json,snapshot_2026_03_25.json
27,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,43,43,64,64,21,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
28,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,38,38,468,468,430,430,snapshot_2026_04_01.json,snapshot_2026_03_25.json
30,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,38,8,276,246,238,238,snapshot_2026_04_01.json,snapshot_2026_03_25.json
31,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,37,37,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
32,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,36,36,87,87,51,51,snapshot_2026_04_01.json,snapshot_2026_03_25.json
33,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,85,85,51,51,snapshot_2026_04_01.json,snapshot_2026_03_25.json
34,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,64,64,30,30,snapshot_2026_04_01.json,snapshot_2026_03_25.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,27,27,377,377,350,350,snapshot_2026_04_01.json,snapshot_2026_03_25.json
36,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,27,27,27,27,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
37,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,23,-13,175,139,152,152,snapshot_2026_04_01.json,snapshot_2026_03_25.json
39,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,23,23,33,33,10,10,snapshot_2026_04_01.json,snapshot_2026_03_25.json
40,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,22,-59,185,104,163,163,snapshot_2026_04_01.json,snapshot_2026_03_25.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,21,6,194,179,173,173,snapshot_2026_04_01.json,snapshot_2026_03_25.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,21,-15,190,154,169,169,snapshot_2026_04_01.json,snapshot_2026_03_25.json
43,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,-74,184,91,165,165,snapshot_2026_04_01.json,snapshot_2026_03_25.json
44,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,19,-22,155,114,136,136,snapshot_2026_04_01.json,snapshot_2026_03_25.json
45,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
46,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,18,-9,158,131,140,140,snapshot_2026_04_01.json,snapshot_2026_03_25.json
48,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,17,-30,142,95,125,125,snapshot_2026_04_01.json,snapshot_2026_03_25.json
49,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,17,-31,141,93,124,124,snapshot_2026_04_01.json,snapshot_2026_03_25.json
50,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,17,-28,125,80,108,108,snapshot_2026_04_01.json,snapshot_2026_03_25.json
51,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,17,-3,76,56,59,59,snapshot_2026_04_01.json,snapshot_2026_03_25.json
52,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,16,-42,121,63,105,105,snapshot_2026_04_01.json,snapshot_2026_03_25.json
53,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,15,-7,73,51,58,58,snapshot_2026_04_01.json,snapshot_2026_03_25.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,-15,246,217,232,232,snapshot_2026_04_01.json,snapshot_2026_03_25.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,-24,211,173,197,197,snapshot_2026_04_01.json,snapshot_2026_03_25.json
56,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,14,-41,124,69,110,110,snapshot_2026_04_01.json,snapshot_2026_03_25.json
57,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,14,-43,121,64,107,107,snapshot_2026_04_01.json,snapshot_2026_03_25.json
58,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,-26,112,72,98,98,snapshot_2026_04_01.json,snapshot_2026_03_25.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,12,85,83,71,71,snapshot_2026_04_01.json,snapshot_2026_03_25.json
60,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,5,74,65,60,60,snapshot_2026_04_01.json,snapshot_2026_03_25.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,-33,203,157,190,190,snapshot_2026_04_01.json,snapshot_2026_03_25.json
62,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,13,-44,119,62,106,106,snapshot_2026_04_01.json,snapshot_2026_03_25.json
63,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,-32,103,58,90,90,snapshot_2026_04_01.json,snapshot_2026_03_25.json
64,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,13,-5,61,43,48,48,snapshot_2026_04_01.json,snapshot_2026_03_25.json
65,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,12,-22,240,206,228,228,snapshot_2026_04_01.json,snapshot_2026_03_25.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,12,-27,218,179,206,206,snapshot_2026_04_01.json,snapshot_2026_03_25.json
68,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,12,-43,141,86,129,129,snapshot_2026_04_01.json,snapshot_2026_03_25.json
69,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,12,-35,108,61,96,96,snapshot_2026_04_01.json,snapshot_2026_03_25.json
70,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,-39,74,24,63,63,snapshot_2026_04_01.json,snapshot_2026_03_25.json
71,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,-43,82,29,72,72,snapshot_2026_04_01.json,snapshot_2026_03_25.json
72,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,-24,72,38,62,62,snapshot_2026_04_01.json,snapshot_2026_03_25.json
73,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,-10,68,48,58,58,snapshot_2026_04_01.json,snapshot_2026_03_25.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,10,-15,66,41,56,56,snapshot_2026_04_01.json,snapshot_2026_03_25.json
75,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,-5,61,46,51,51,snapshot_2026_04_01.json,snapshot_2026_03_25.json
76,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,10,6,47,43,37,37,snapshot_2026_04_01.json,snapshot_2026_03_25.json
77,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,10,3,21,14,11,11,snapshot_2026_04_01.json,snapshot_2026_03_25.json
78,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,7,19,16,9,9,snapshot_2026_04_01.json,snapshot_2026_03_25.json
79,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,-40,97,48,88,88,snapshot_2026_04_01.json,snapshot_2026_03_25.json
81,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,9,-23,63,31,54,54,snapshot_2026_04_01.json,snapshot_2026_03_25.json
82,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,9,-27,52,16,43,43,snapshot_2026_04_01.json,snapshot_2026_03_25.json
83,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,9,4,41,36,32,32,snapshot_2026_04_01.json,snapshot_2026_03_25.json
84,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,-40,95,47,87,87,snapshot_2026_04_01.json,snapshot_2026_03_25.json
85,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,-45,85,32,77,77,snapshot_2026_04_01.json,snapshot_2026_03_25.json
86,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,8,-20,59,31,51,51,snapshot_2026_04_01.json,snapshot_2026_03_25.json
87,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,8,-15,50,27,42,42,snapshot_2026_04_01.json,snapshot_2026_03_25.json
88,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,5,43,40,35,35,snapshot_2026_04_01.json,snapshot_2026_03_25.json
89,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,8,-9,30,13,22,22,snapshot_2026_04_01.json,snapshot_2026_03_25.json
90,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,7,-46,81,28,74,74,snapshot_2026_04_01.json,snapshot_2026_03_25.json
91,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,7,-20,74,47,67,67,snapshot_2026_04_01.json,snapshot_2026_03_25.json
92,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,-7,60,46,53,53,snapshot_2026_04_01.json,snapshot_2026_03_25.json
93,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,-7,41,27,34,34,snapshot_2026_04_01.json,snapshot_2026_03_25.json
94,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,6,-22,73,45,67,67,snapshot_2026_04_01.json,snapshot_2026_03_25.json
95,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,6,-5,70,59,64,64,snapshot_2026_04_01.json,snapshot_2026_03_25.json
96,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,6,-7,56,43,50,50,snapshot_2026_04_01.json,snapshot_2026_03_25.json
97,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,6,-16,53,31,47,47,snapshot_2026_04_01.json,snapshot_2026_03_25.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
99,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,5,-6,92,81,87,87,snapshot_2026_04_01.json,snapshot_2026_03_25.json
100,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,5,-17,79,57,74,74,snapshot_2026_04_01.json,snapshot_2026_03_25.json
101,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,5,-19,68,44,63,63,snapshot_2026_04_01.json,snapshot_2026_03_25.json
102,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,-11,30,14,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
103,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,4,-17,77,56,73,73,snapshot_2026_04_01.json,snapshot_2026_03_25.json
104,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,4,-21,54,29,50,50,snapshot_2026_04_01.json,snapshot_2026_03_25.json
105,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,4,-17,50,29,46,46,snapshot_2026_04_01.json,snapshot_2026_03_25.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
