rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,150,150,1397,1397,1247,1247,snapshot_2026_07_28.json,snapshot_2026_07_21.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,144,144,856,856,712,712,snapshot_2026_07_28.json,snapshot_2026_07_21.json
39,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,138,138,669,669,531,531,snapshot_2026_07_28.json,snapshot_2026_07_21.json
40,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,138,138,209,209,71,71,snapshot_2026_07_28.json,snapshot_2026_07_21.json
41,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,137,137,615,615,478,478,snapshot_2026_07_28.json,snapshot_2026_07_21.json
42,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,136,136,2349,2349,2213,2213,snapshot_2026_07_28.json,snapshot_2026_07_21.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,1338,1338,1203,1203,snapshot_2026_07_28.json,snapshot_2026_07_21.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,130,130,1827,1827,1697,1697,snapshot_2026_07_28.json,snapshot_2026_07_21.json
45,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,130,130,807,807,677,677,snapshot_2026_07_28.json,snapshot_2026_07_21.json
46,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,922,922,797,797,snapshot_2026_07_28.json,snapshot_2026_07_21.json
47,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,124,124,856,856,732,732,snapshot_2026_07_28.json,snapshot_2026_07_21.json
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,122,122,1200,1200,1078,1078,snapshot_2026_07_28.json,snapshot_2026_07_21.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,120,120,175,175,55,55,snapshot_2026_07_28.json,snapshot_2026_07_21.json
50,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,443,443,324,324,snapshot_2026_07_28.json,snapshot_2026_07_21.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,628,628,513,513,snapshot_2026_07_28.json,snapshot_2026_07_21.json
52,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,112,112,522,522,410,410,snapshot_2026_07_28.json,snapshot_2026_07_21.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2406,2406,2300,2300,snapshot_2026_07_28.json,snapshot_2026_07_21.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,106,106,791,791,685,685,snapshot_2026_07_28.json,snapshot_2026_07_21.json
55,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,105,105,2189,2189,2084,2084,snapshot_2026_07_28.json,snapshot_2026_07_21.json
56,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,105,105,631,631,526,526,snapshot_2026_07_28.json,snapshot_2026_07_21.json
57,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,105,105,514,514,409,409,snapshot_2026_07_28.json,snapshot_2026_07_21.json
58,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,103,103,991,991,888,888,snapshot_2026_07_28.json,snapshot_2026_07_21.json
59,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,102,102,1500,1500,1398,1398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,408,408,307,307,snapshot_2026_07_28.json,snapshot_2026_07_21.json
61,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,96,96,554,554,458,458,snapshot_2026_07_28.json,snapshot_2026_07_21.json
62,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,95,95,1118,1118,1023,1023,snapshot_2026_07_28.json,snapshot_2026_07_21.json
63,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,484,484,396,396,snapshot_2026_07_28.json,snapshot_2026_07_21.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,832,832,745,745,snapshot_2026_07_28.json,snapshot_2026_07_21.json
65,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,454,454,367,367,snapshot_2026_07_28.json,snapshot_2026_07_21.json
66,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,86,86,239,239,153,153,snapshot_2026_07_28.json,snapshot_2026_07_21.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,85,85,621,621,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
68,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,85,85,161,161,76,76,snapshot_2026_07_28.json,snapshot_2026_07_21.json
69,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,82,82,625,625,543,543,snapshot_2026_07_28.json,snapshot_2026_07_21.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,81,81,630,630,549,549,snapshot_2026_07_28.json,snapshot_2026_07_21.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,79,79,405,405,326,326,snapshot_2026_07_28.json,snapshot_2026_07_21.json
73,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,713,713,637,637,snapshot_2026_07_28.json,snapshot_2026_07_21.json
74,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,311,311,235,235,snapshot_2026_07_28.json,snapshot_2026_07_21.json
75,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,74,74,111,111,37,37,snapshot_2026_07_28.json,snapshot_2026_07_21.json
76,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,73,73,73,73,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
77,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
78,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,69,69,737,737,668,668,snapshot_2026_07_28.json,snapshot_2026_07_21.json
79,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,68,68,585,585,517,517,snapshot_2026_07_28.json,snapshot_2026_07_21.json
80,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
81,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,65,65,2249,2249,2184,2184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,662,662,598,598,snapshot_2026_07_28.json,snapshot_2026_07_21.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,456,456,392,392,snapshot_2026_07_28.json,snapshot_2026_07_21.json
84,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,231,231,168,168,snapshot_2026_07_28.json,snapshot_2026_07_21.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,61,61,391,391,330,330,snapshot_2026_07_28.json,snapshot_2026_07_21.json
86,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,61,61,253,253,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
87,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
88,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,60,60,197,197,137,137,snapshot_2026_07_28.json,snapshot_2026_07_21.json
89,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,60,60,97,97,37,37,snapshot_2026_07_28.json,snapshot_2026_07_21.json
90,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,59,59,692,692,633,633,snapshot_2026_07_28.json,snapshot_2026_07_21.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,59,59,385,385,326,326,snapshot_2026_07_28.json,snapshot_2026_07_21.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,339,339,281,281,snapshot_2026_07_28.json,snapshot_2026_07_21.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,1013,1013,956,956,snapshot_2026_07_28.json,snapshot_2026_07_21.json
94,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,211,211,154,154,snapshot_2026_07_28.json,snapshot_2026_07_21.json
95,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,464,464,408,408,snapshot_2026_07_28.json,snapshot_2026_07_21.json
96,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,126,126,72,72,snapshot_2026_07_28.json,snapshot_2026_07_21.json
97,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,54,54,54,54,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
98,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,235,235,182,182,snapshot_2026_07_28.json,snapshot_2026_07_21.json
99,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,428,428,376,376,snapshot_2026_07_28.json,snapshot_2026_07_21.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,651,651,600,600,snapshot_2026_07_28.json,snapshot_2026_07_21.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,51,51,355,355,304,304,snapshot_2026_07_28.json,snapshot_2026_07_21.json
102,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,51,51,131,131,80,80,snapshot_2026_07_28.json,snapshot_2026_07_21.json
103,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,49,49,909,909,860,860,snapshot_2026_07_28.json,snapshot_2026_07_21.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,638,638,589,589,snapshot_2026_07_28.json,snapshot_2026_07_21.json
105,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,1158,1158,1110,1110,snapshot_2026_07_28.json,snapshot_2026_07_21.json
106,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,731,731,683,683,snapshot_2026_07_28.json,snapshot_2026_07_21.json
107,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,446,446,398,398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,181,181,133,133,snapshot_2026_07_28.json,snapshot_2026_07_21.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,47,47,234,234,187,187,snapshot_2026_07_28.json,snapshot_2026_07_21.json
110,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
111,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,45,45,1368,1368,1323,1323,snapshot_2026_07_28.json,snapshot_2026_07_21.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,357,357,312,312,snapshot_2026_07_28.json,snapshot_2026_07_21.json
113,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,997,997,953,953,snapshot_2026_07_28.json,snapshot_2026_07_21.json
114,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,360,360,318,318,snapshot_2026_07_28.json,snapshot_2026_07_21.json
115,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,42,42,246,246,204,204,snapshot_2026_07_28.json,snapshot_2026_07_21.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,398,398,357,357,snapshot_2026_07_28.json,snapshot_2026_07_21.json
117,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,41,41,238,238,197,197,snapshot_2026_07_28.json,snapshot_2026_07_21.json
118,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,93,93,53,53,snapshot_2026_07_28.json,snapshot_2026_07_21.json
120,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,634,634,595,595,snapshot_2026_07_28.json,snapshot_2026_07_21.json
121,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,39,39,69,69,30,30,snapshot_2026_07_28.json,snapshot_2026_07_21.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,37,37,371,371,334,334,snapshot_2026_07_28.json,snapshot_2026_07_21.json
123,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,106,106,69,69,snapshot_2026_07_28.json,snapshot_2026_07_21.json
124,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,311,311,275,275,snapshot_2026_07_28.json,snapshot_2026_07_21.json
125,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,36,36,253,253,217,217,snapshot_2026_07_28.json,snapshot_2026_07_21.json
126,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,36,36,215,215,179,179,snapshot_2026_07_28.json,snapshot_2026_07_21.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,36,36,202,202,166,166,snapshot_2026_07_28.json,snapshot_2026_07_21.json
128,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,36,36,36,36,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
129,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,711,711,676,676,snapshot_2026_07_28.json,snapshot_2026_07_21.json
130,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,499,499,464,464,snapshot_2026_07_28.json,snapshot_2026_07_21.json
131,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,224,224,189,189,snapshot_2026_07_28.json,snapshot_2026_07_21.json
132,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,304,304,270,270,snapshot_2026_07_28.json,snapshot_2026_07_21.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,154,154,120,120,snapshot_2026_07_28.json,snapshot_2026_07_21.json
134,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,34,34,150,150,116,116,snapshot_2026_07_28.json,snapshot_2026_07_21.json
135,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,33,33,258,258,225,225,snapshot_2026_07_28.json,snapshot_2026_07_21.json
136,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,209,209,176,176,snapshot_2026_07_28.json,snapshot_2026_07_21.json
137,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,460,460,428,428,snapshot_2026_07_28.json,snapshot_2026_07_21.json
138,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,32,32,366,366,334,334,snapshot_2026_07_28.json,snapshot_2026_07_21.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,32,32,224,224,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
140,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,186,186,154,154,snapshot_2026_07_28.json,snapshot_2026_07_21.json
141,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,384,384,353,353,snapshot_2026_07_28.json,snapshot_2026_07_21.json
142,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,269,269,238,238,snapshot_2026_07_28.json,snapshot_2026_07_21.json
143,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,267,267,236,236,snapshot_2026_07_28.json,snapshot_2026_07_21.json
144,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,198,198,167,167,snapshot_2026_07_28.json,snapshot_2026_07_21.json
145,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,97,97,66,66,snapshot_2026_07_28.json,snapshot_2026_07_21.json
146,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,31,31,89,89,58,58,snapshot_2026_07_28.json,snapshot_2026_07_21.json
147,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,30,30,243,243,213,213,snapshot_2026_07_28.json,snapshot_2026_07_21.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,30,30,194,194,164,164,snapshot_2026_07_28.json,snapshot_2026_07_21.json
149,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,211,211,183,183,snapshot_2026_07_28.json,snapshot_2026_07_21.json
150,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,28,28,28,28,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
151,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,27,27,377,377,350,350,snapshot_2026_07_28.json,snapshot_2026_07_21.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,27,27,198,198,171,171,snapshot_2026_07_28.json,snapshot_2026_07_21.json
153,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,27,27,81,81,54,54,snapshot_2026_07_28.json,snapshot_2026_07_21.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,562,562,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,26,26,237,237,211,211,snapshot_2026_07_28.json,snapshot_2026_07_21.json
156,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,26,26,168,168,142,142,snapshot_2026_07_28.json,snapshot_2026_07_21.json
157,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,25,25,186,186,161,161,snapshot_2026_07_28.json,snapshot_2026_07_21.json
158,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,24,24,356,356,332,332,snapshot_2026_07_28.json,snapshot_2026_07_21.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,217,217,193,193,snapshot_2026_07_28.json,snapshot_2026_07_21.json
160,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,982,982,959,959,snapshot_2026_07_28.json,snapshot_2026_07_21.json
161,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,120,120,97,97,snapshot_2026_07_28.json,snapshot_2026_07_21.json
