rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,1375,1375,1341,1341,snapshot_2026_08_08.json,snapshot_2026_08_01.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,33,33,1594,1594,1561,1561,snapshot_2026_08_08.json,snapshot_2026_08_01.json
45,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,1916,1916,1884,1884,snapshot_2026_08_08.json,snapshot_2026_08_01.json
46,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,29,29,2288,2288,2259,2259,snapshot_2026_08_08.json,snapshot_2026_08_01.json
47,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,1617,1617,1588,1588,snapshot_2026_08_08.json,snapshot_2026_08_01.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,1274,1274,1246,1246,snapshot_2026_08_08.json,snapshot_2026_08_01.json
49,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1958,1958,1932,1932,snapshot_2026_08_08.json,snapshot_2026_08_01.json
50,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,26,26,1902,1902,1876,1876,snapshot_2026_08_08.json,snapshot_2026_08_01.json
51,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,34,34,8,8,snapshot_2026_08_08.json,snapshot_2026_08_01.json
52,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,2117,2117,2092,2092,snapshot_2026_08_08.json,snapshot_2026_08_01.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,1483,1483,1459,1459,snapshot_2026_08_08.json,snapshot_2026_08_01.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,925,925,901,901,snapshot_2026_08_08.json,snapshot_2026_08_01.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,24,24,684,684,660,660,snapshot_2026_08_08.json,snapshot_2026_08_01.json
56,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2487,2487,2464,2464,snapshot_2026_08_08.json,snapshot_2026_08_01.json
57,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,23,23,258,258,235,235,snapshot_2026_08_08.json,snapshot_2026_08_01.json
58,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,23,23,151,151,128,128,snapshot_2026_08_08.json,snapshot_2026_08_01.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,902,902,880,880,snapshot_2026_08_08.json,snapshot_2026_08_01.json
60,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,847,847,825,825,snapshot_2026_08_08.json,snapshot_2026_08_01.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,694,694,672,672,snapshot_2026_08_08.json,snapshot_2026_08_01.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,668,668,646,646,snapshot_2026_08_08.json,snapshot_2026_08_01.json
63,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,22,22,22,22,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,1166,1166,1145,1145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,870,870,849,849,snapshot_2026_08_08.json,snapshot_2026_08_01.json
66,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,21,20,603,602,582,582,snapshot_2026_08_08.json,snapshot_2026_08_01.json
67,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,497,497,476,476,snapshot_2026_08_08.json,snapshot_2026_08_01.json
68,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,20,20,3565,3565,3545,3545,snapshot_2026_08_08.json,snapshot_2026_08_01.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1106,1106,1086,1086,snapshot_2026_08_08.json,snapshot_2026_08_01.json
70,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,20,19,1047,1046,1027,1027,snapshot_2026_08_08.json,snapshot_2026_08_01.json
71,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,2400,2400,2381,2381,snapshot_2026_08_08.json,snapshot_2026_08_01.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,914,914,895,895,snapshot_2026_08_08.json,snapshot_2026_08_01.json
73,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,978,978,960,960,snapshot_2026_08_08.json,snapshot_2026_08_01.json
74,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,254,254,237,237,snapshot_2026_08_08.json,snapshot_2026_08_01.json
75,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,205,205,188,188,snapshot_2026_08_08.json,snapshot_2026_08_01.json
76,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1408,1408,1392,1392,snapshot_2026_08_08.json,snapshot_2026_08_01.json
77,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,518,518,502,502,snapshot_2026_08_08.json,snapshot_2026_08_01.json
78,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,485,485,469,469,snapshot_2026_08_08.json,snapshot_2026_08_01.json
79,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,368,368,352,352,snapshot_2026_08_08.json,snapshot_2026_08_01.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,15,15,742,742,727,727,snapshot_2026_08_08.json,snapshot_2026_08_01.json
81,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,243,243,228,228,snapshot_2026_08_08.json,snapshot_2026_08_01.json
82,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,15,15,213,213,198,198,snapshot_2026_08_08.json,snapshot_2026_08_01.json
83,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,197,197,182,182,snapshot_2026_08_08.json,snapshot_2026_08_01.json
84,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,15,15,183,183,168,168,snapshot_2026_08_08.json,snapshot_2026_08_01.json
85,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,156,156,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
86,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,15,15,146,146,131,131,snapshot_2026_08_08.json,snapshot_2026_08_01.json
87,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,15,15,121,121,106,106,snapshot_2026_08_08.json,snapshot_2026_08_01.json
88,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,91,91,76,76,snapshot_2026_08_08.json,snapshot_2026_08_01.json
89,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,75,75,60,60,snapshot_2026_08_08.json,snapshot_2026_08_01.json
90,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,71,71,56,56,snapshot_2026_08_08.json,snapshot_2026_08_01.json
91,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,70,70,55,55,snapshot_2026_08_08.json,snapshot_2026_08_01.json
92,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,69,69,54,54,snapshot_2026_08_08.json,snapshot_2026_08_01.json
93,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,15,15,21,21,6,6,snapshot_2026_08_08.json,snapshot_2026_08_01.json
94,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,2292,2292,2278,2278,snapshot_2026_08_08.json,snapshot_2026_08_01.json
95,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,635,635,621,621,snapshot_2026_08_08.json,snapshot_2026_08_01.json
96,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,368,368,354,354,snapshot_2026_08_08.json,snapshot_2026_08_01.json
97,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,282,282,268,268,snapshot_2026_08_08.json,snapshot_2026_08_01.json
98,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,235,235,221,221,snapshot_2026_08_08.json,snapshot_2026_08_01.json
99,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,195,195,181,181,snapshot_2026_08_08.json,snapshot_2026_08_01.json
100,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,194,194,180,180,snapshot_2026_08_08.json,snapshot_2026_08_01.json
101,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,187,187,173,173,snapshot_2026_08_08.json,snapshot_2026_08_01.json
102,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,162,162,148,148,snapshot_2026_08_08.json,snapshot_2026_08_01.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,159,159,145,145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
104,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,155,155,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
105,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,141,141,127,127,snapshot_2026_08_08.json,snapshot_2026_08_01.json
106,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,122,122,108,108,snapshot_2026_08_08.json,snapshot_2026_08_01.json
107,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,107,107,93,93,snapshot_2026_08_08.json,snapshot_2026_08_01.json
108,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,93,93,79,79,snapshot_2026_08_08.json,snapshot_2026_08_01.json
109,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,73,73,59,59,snapshot_2026_08_08.json,snapshot_2026_08_01.json
110,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,72,72,58,58,snapshot_2026_08_08.json,snapshot_2026_08_01.json
111,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,1148,1148,1135,1135,snapshot_2026_08_08.json,snapshot_2026_08_01.json
112,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,730,730,717,717,snapshot_2026_08_08.json,snapshot_2026_08_01.json
113,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,699,699,686,686,snapshot_2026_08_08.json,snapshot_2026_08_01.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,361,361,348,348,snapshot_2026_08_08.json,snapshot_2026_08_01.json
115,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,304,304,291,291,snapshot_2026_08_08.json,snapshot_2026_08_01.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,245,245,232,232,snapshot_2026_08_08.json,snapshot_2026_08_01.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,237,237,224,224,snapshot_2026_08_08.json,snapshot_2026_08_01.json
118,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,231,231,218,218,snapshot_2026_08_08.json,snapshot_2026_08_01.json
119,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,13,13,163,163,150,150,snapshot_2026_08_08.json,snapshot_2026_08_01.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,96,96,83,83,snapshot_2026_08_08.json,snapshot_2026_08_01.json
121,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,13,13,95,95,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
122,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,13,13,94,94,81,81,snapshot_2026_08_08.json,snapshot_2026_08_01.json
123,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,13,13,85,85,72,72,snapshot_2026_08_08.json,snapshot_2026_08_01.json
124,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,438,438,426,426,snapshot_2026_08_08.json,snapshot_2026_08_01.json
125,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,12,12,428,428,416,416,snapshot_2026_08_08.json,snapshot_2026_08_01.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,303,303,291,291,snapshot_2026_08_08.json,snapshot_2026_08_01.json
127,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,582,582,571,571,snapshot_2026_08_08.json,snapshot_2026_08_01.json
128,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,11,11,123,123,112,112,snapshot_2026_08_08.json,snapshot_2026_08_01.json
129,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,939,939,929,929,snapshot_2026_08_08.json,snapshot_2026_08_01.json
130,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,666,666,656,656,snapshot_2026_08_08.json,snapshot_2026_08_01.json
131,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,10,10,658,658,648,648,snapshot_2026_08_08.json,snapshot_2026_08_01.json
132,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,508,508,498,498,snapshot_2026_08_08.json,snapshot_2026_08_01.json
133,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,492,492,482,482,snapshot_2026_08_08.json,snapshot_2026_08_01.json
134,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,460,460,450,450,snapshot_2026_08_08.json,snapshot_2026_08_01.json
135,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,561,561,552,552,snapshot_2026_08_08.json,snapshot_2026_08_01.json
136,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,540,540,531,531,snapshot_2026_08_08.json,snapshot_2026_08_01.json
137,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,500,500,491,491,snapshot_2026_08_08.json,snapshot_2026_08_01.json
138,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,442,442,433,433,snapshot_2026_08_08.json,snapshot_2026_08_01.json
139,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,9,9,264,264,255,255,snapshot_2026_08_08.json,snapshot_2026_08_01.json
140,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,9,9,155,155,146,146,snapshot_2026_08_08.json,snapshot_2026_08_01.json
141,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,685,685,677,677,snapshot_2026_08_08.json,snapshot_2026_08_01.json
142,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,679,679,671,671,snapshot_2026_08_08.json,snapshot_2026_08_01.json
143,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,662,662,654,654,snapshot_2026_08_08.json,snapshot_2026_08_01.json
144,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,471,471,463,463,snapshot_2026_08_08.json,snapshot_2026_08_01.json
145,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,387,387,379,379,snapshot_2026_08_08.json,snapshot_2026_08_01.json
146,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,8,8,304,304,296,296,snapshot_2026_08_08.json,snapshot_2026_08_01.json
147,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,239,239,231,231,snapshot_2026_08_08.json,snapshot_2026_08_01.json
148,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,235,235,227,227,snapshot_2026_08_08.json,snapshot_2026_08_01.json
149,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,768,768,761,761,snapshot_2026_08_08.json,snapshot_2026_08_01.json
150,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,385,385,378,378,snapshot_2026_08_08.json,snapshot_2026_08_01.json
151,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,7,7,280,280,273,273,snapshot_2026_08_08.json,snapshot_2026_08_01.json
152,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,271,271,264,264,snapshot_2026_08_08.json,snapshot_2026_08_01.json
153,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,269,269,262,262,snapshot_2026_08_08.json,snapshot_2026_08_01.json
154,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,206,206,199,199,snapshot_2026_08_08.json,snapshot_2026_08_01.json
155,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,187,187,180,180,snapshot_2026_08_08.json,snapshot_2026_08_01.json
156,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,165,165,158,158,snapshot_2026_08_08.json,snapshot_2026_08_01.json
