rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2204,2204,2098,2098,snapshot_2026_08_17.json,snapshot_2026_08_10.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,734,734,629,629,snapshot_2026_08_17.json,snapshot_2026_08_10.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,1130,1130,1027,1027,snapshot_2026_08_17.json,snapshot_2026_08_10.json
36,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,102,102,2891,2891,2789,2789,snapshot_2026_08_17.json,snapshot_2026_08_10.json
37,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,590,590,492,492,snapshot_2026_08_17.json,snapshot_2026_08_10.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,91,91,2836,2836,2745,2745,snapshot_2026_08_17.json,snapshot_2026_08_10.json
39,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,570,570,480,480,snapshot_2026_08_17.json,snapshot_2026_08_10.json
40,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,2985,2985,2899,2899,snapshot_2026_08_17.json,snapshot_2026_08_10.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,1627,1627,1542,1542,snapshot_2026_08_17.json,snapshot_2026_08_10.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,878,878,794,794,snapshot_2026_08_17.json,snapshot_2026_08_10.json
43,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,80,80,3556,3556,3476,3476,snapshot_2026_08_17.json,snapshot_2026_08_10.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,78,78,1476,1476,1398,1398,snapshot_2026_08_17.json,snapshot_2026_08_10.json
45,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,482,482,404,404,snapshot_2026_08_17.json,snapshot_2026_08_10.json
46,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,78,78,276,276,198,198,snapshot_2026_08_17.json,snapshot_2026_08_10.json
47,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,2202,2202,2125,2125,snapshot_2026_08_17.json,snapshot_2026_08_10.json
48,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,438,438,361,361,snapshot_2026_08_17.json,snapshot_2026_08_10.json
49,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,409,409,332,332,snapshot_2026_08_17.json,snapshot_2026_08_10.json
50,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,298,298,222,222,snapshot_2026_08_17.json,snapshot_2026_08_10.json
51,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,74,74,2317,2317,2243,2243,snapshot_2026_08_17.json,snapshot_2026_08_10.json
52,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,379,379,306,306,snapshot_2026_08_17.json,snapshot_2026_08_10.json
53,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,484,484,412,412,snapshot_2026_08_17.json,snapshot_2026_08_10.json
54,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,1572,1572,1501,1501,snapshot_2026_08_17.json,snapshot_2026_08_10.json
55,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,71,71,719,719,648,648,snapshot_2026_08_17.json,snapshot_2026_08_10.json
56,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,323,323,252,252,snapshot_2026_08_17.json,snapshot_2026_08_10.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,69,69,1645,1645,1576,1576,snapshot_2026_08_17.json,snapshot_2026_08_10.json
58,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,68,68,514,514,446,446,snapshot_2026_08_17.json,snapshot_2026_08_10.json
59,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,336,336,268,268,snapshot_2026_08_17.json,snapshot_2026_08_10.json
60,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,225,225,157,157,snapshot_2026_08_17.json,snapshot_2026_08_10.json
61,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,465,465,399,399,snapshot_2026_08_17.json,snapshot_2026_08_10.json
62,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,372,372,307,307,snapshot_2026_08_17.json,snapshot_2026_08_10.json
63,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,335,335,271,271,snapshot_2026_08_17.json,snapshot_2026_08_10.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,63,63,1449,1449,1386,1386,snapshot_2026_08_17.json,snapshot_2026_08_10.json
65,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,263,263,200,200,snapshot_2026_08_17.json,snapshot_2026_08_10.json
66,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,250,250,187,187,snapshot_2026_08_17.json,snapshot_2026_08_10.json
67,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,247,247,185,185,snapshot_2026_08_17.json,snapshot_2026_08_10.json
68,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,61,61,2444,2444,2383,2383,snapshot_2026_08_17.json,snapshot_2026_08_10.json
69,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,238,238,177,177,snapshot_2026_08_17.json,snapshot_2026_08_10.json
70,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,60,60,383,383,323,323,snapshot_2026_08_17.json,snapshot_2026_08_10.json
71,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,59,59,1745,1745,1686,1686,snapshot_2026_08_17.json,snapshot_2026_08_10.json
72,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,59,59,1003,1003,944,944,snapshot_2026_08_17.json,snapshot_2026_08_10.json
73,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,343,343,284,284,snapshot_2026_08_17.json,snapshot_2026_08_10.json
74,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,239,239,180,180,snapshot_2026_08_17.json,snapshot_2026_08_10.json
75,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,764,764,706,706,snapshot_2026_08_17.json,snapshot_2026_08_10.json
76,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,2530,2530,2473,2473,snapshot_2026_08_17.json,snapshot_2026_08_10.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,549,549,492,492,snapshot_2026_08_17.json,snapshot_2026_08_10.json
78,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,57,57,475,475,418,418,snapshot_2026_08_17.json,snapshot_2026_08_10.json
79,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,253,253,196,196,snapshot_2026_08_17.json,snapshot_2026_08_10.json
80,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,184,184,127,127,snapshot_2026_08_17.json,snapshot_2026_08_10.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,600,600,544,544,snapshot_2026_08_17.json,snapshot_2026_08_10.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,508,508,452,452,snapshot_2026_08_17.json,snapshot_2026_08_10.json
83,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,169,169,114,114,snapshot_2026_08_17.json,snapshot_2026_08_10.json
84,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,54,54,2613,2613,2559,2559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
85,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,1238,1238,1184,1184,snapshot_2026_08_17.json,snapshot_2026_08_10.json
86,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1968,1968,1915,1915,snapshot_2026_08_17.json,snapshot_2026_08_10.json
87,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,1760,1760,1708,1708,snapshot_2026_08_17.json,snapshot_2026_08_10.json
88,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,2073,2073,2022,2022,snapshot_2026_08_17.json,snapshot_2026_08_10.json
89,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,345,345,295,295,snapshot_2026_08_17.json,snapshot_2026_08_10.json
90,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,307,307,259,259,snapshot_2026_08_17.json,snapshot_2026_08_10.json
91,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,46,46,2263,2263,2217,2217,snapshot_2026_08_17.json,snapshot_2026_08_10.json
92,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
93,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,2065,2065,2022,2022,snapshot_2026_08_17.json,snapshot_2026_08_10.json
94,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,391,391,348,348,snapshot_2026_08_17.json,snapshot_2026_08_10.json
95,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,284,284,241,241,snapshot_2026_08_17.json,snapshot_2026_08_10.json
96,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,200,200,158,158,snapshot_2026_08_17.json,snapshot_2026_08_10.json
97,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,40,40,1228,1228,1188,1188,snapshot_2026_08_17.json,snapshot_2026_08_10.json
98,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,40,40,599,599,559,559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
99,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,564,564,524,524,snapshot_2026_08_17.json,snapshot_2026_08_10.json
100,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,447,447,407,407,snapshot_2026_08_17.json,snapshot_2026_08_10.json
101,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,176,176,136,136,snapshot_2026_08_17.json,snapshot_2026_08_10.json
102,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,1001,1001,962,962,snapshot_2026_08_17.json,snapshot_2026_08_10.json
103,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,437,437,398,398,snapshot_2026_08_17.json,snapshot_2026_08_10.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,315,315,276,276,snapshot_2026_08_17.json,snapshot_2026_08_10.json
105,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,311,311,272,272,snapshot_2026_08_17.json,snapshot_2026_08_10.json
106,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,274,274,235,235,snapshot_2026_08_17.json,snapshot_2026_08_10.json
107,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,273,273,234,234,snapshot_2026_08_17.json,snapshot_2026_08_10.json
108,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,39,39,222,222,183,183,snapshot_2026_08_17.json,snapshot_2026_08_10.json
109,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,183,183,144,144,snapshot_2026_08_17.json,snapshot_2026_08_10.json
110,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,39,39,162,162,123,123,snapshot_2026_08_17.json,snapshot_2026_08_10.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,38,38,442,442,404,404,snapshot_2026_08_17.json,snapshot_2026_08_10.json
112,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,38,38,359,359,321,321,snapshot_2026_08_17.json,snapshot_2026_08_10.json
113,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,319,319,281,281,snapshot_2026_08_17.json,snapshot_2026_08_10.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,318,318,280,280,snapshot_2026_08_17.json,snapshot_2026_08_10.json
115,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,306,306,268,268,snapshot_2026_08_17.json,snapshot_2026_08_10.json
116,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,38,38,289,289,251,251,snapshot_2026_08_17.json,snapshot_2026_08_10.json
117,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,270,270,232,232,snapshot_2026_08_17.json,snapshot_2026_08_10.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,38,262,262,224,224,snapshot_2026_08_17.json,snapshot_2026_08_10.json
119,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,38,38,258,258,220,220,snapshot_2026_08_17.json,snapshot_2026_08_10.json
120,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,38,38,234,234,196,196,snapshot_2026_08_17.json,snapshot_2026_08_10.json
121,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,232,232,194,194,snapshot_2026_08_17.json,snapshot_2026_08_10.json
122,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,231,231,193,193,snapshot_2026_08_17.json,snapshot_2026_08_10.json
123,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,217,217,179,179,snapshot_2026_08_17.json,snapshot_2026_08_10.json
124,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,198,198,160,160,snapshot_2026_08_17.json,snapshot_2026_08_10.json
125,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,38,38,195,195,157,157,snapshot_2026_08_17.json,snapshot_2026_08_10.json
126,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,38,38,171,171,133,133,snapshot_2026_08_17.json,snapshot_2026_08_10.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,38,38,170,170,132,132,snapshot_2026_08_17.json,snapshot_2026_08_10.json
128,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,169,169,131,131,snapshot_2026_08_17.json,snapshot_2026_08_10.json
129,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,167,167,129,129,snapshot_2026_08_17.json,snapshot_2026_08_10.json
130,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,150,150,112,112,snapshot_2026_08_17.json,snapshot_2026_08_10.json
131,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,148,148,110,110,snapshot_2026_08_17.json,snapshot_2026_08_10.json
132,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,147,147,109,109,snapshot_2026_08_17.json,snapshot_2026_08_10.json
133,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,146,146,108,108,snapshot_2026_08_17.json,snapshot_2026_08_10.json
134,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,146,146,108,108,snapshot_2026_08_17.json,snapshot_2026_08_10.json
135,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,145,145,107,107,snapshot_2026_08_17.json,snapshot_2026_08_10.json
136,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,377,377,340,340,snapshot_2026_08_17.json,snapshot_2026_08_10.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,37,37,237,237,200,200,snapshot_2026_08_17.json,snapshot_2026_08_10.json
138,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
139,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,36,36,1995,1995,1959,1959,snapshot_2026_08_17.json,snapshot_2026_08_10.json
140,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,1576,1576,1540,1540,snapshot_2026_08_17.json,snapshot_2026_08_10.json
141,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,289,289,253,253,snapshot_2026_08_17.json,snapshot_2026_08_10.json
142,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,36,36,182,182,146,146,snapshot_2026_08_17.json,snapshot_2026_08_10.json
143,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,35,35,3663,3663,3628,3628,snapshot_2026_08_17.json,snapshot_2026_08_10.json
144,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
145,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,34,34,1242,1242,1208,1208,snapshot_2026_08_17.json,snapshot_2026_08_10.json
146,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,251,251,218,218,snapshot_2026_08_17.json,snapshot_2026_08_10.json
147,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,190,190,157,157,snapshot_2026_08_17.json,snapshot_2026_08_10.json
148,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,244,244,212,212,snapshot_2026_08_17.json,snapshot_2026_08_10.json
149,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,204,204,172,172,snapshot_2026_08_17.json,snapshot_2026_08_10.json
150,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,172,172,140,140,snapshot_2026_08_17.json,snapshot_2026_08_10.json
151,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,32,32,73,73,41,41,snapshot_2026_08_17.json,snapshot_2026_08_10.json
152,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,283,283,252,252,snapshot_2026_08_17.json,snapshot_2026_08_10.json
